start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.21.249.80,12.21.249.87,12.21.0.0,N CENTRAL MS,wildliferescueandrehab.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.157.167.32,12.157.167.47,12.157.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.211.220.192,12.211.220.199,12.211.0.0,DOLE FOOD CO,dole.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.229.77.88,12.229.77.95,12.229.0.0,SPECTROTEL HOLDING COMPANY LL,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.168.53.128,104.168.53.255,104.168.0.0,Hudson Valley Host,hudsonvalleyhost.com,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
122.184.52.252,122.184.52.255,122.184.0.0,TATA AIG LIFE INSURANCE COMPANY LTD,tata_aig.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.185.0.40,122.185.0.47,122.185.0.0,MARGSOFT TECHNOLOGIES PRI,margsoft.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.238.222.144,12.238.222.151,12.238.0.0,WTI COMMUNICATIONS-SUNDOWN FO,att-mail.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.132.156.48,107.132.156.79,107.132.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.111.141.119,112.111.141.119,112.111.0.0,WOTVFWQ4GuanLiKou-CORP,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
124.105.173.72,124.105.173.72,124.105.0.0,CBGPUP2018013138717_PROVINCIAL GOVERNMENT OF PALAWAN,palawan.gov.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.167.221,124.107.167.221,124.107.0.0,SMEMKT2013042455735_ASEA ONE POWER,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.206.81.40,12.206.81.47,12.206.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.197.60,119.92.197.63,119.92.0.0,100240777_EAST WEST PLACEMENT CENTER INC,eastwest.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
112.109.193.236,112.109.193.239,112.109.0.0,"Quanzhou Fashion Shoes Co.,Ltd",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
108.166.189.52,108.166.189.63,108.166.0.0,zColo,databank.com,hosting,AS13354,zColo,zcolo.com,hosting,US
103.6.136.0,103.6.139.255,103.6.0.0,Dynamic Future Investment Ltd,dynamic-future-investment-ltd-hk.com,hosting,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net,hosting,HK
12.152.82.160,12.152.82.167,12.152.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.248.128,119.93.248.135,119.93.0.0,2-4707105_COB-CORIA HOWARD T.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.24.122,115.147.24.122,115.147.0.0,CBGBTN2021082468748_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.53.50.208,12.53.50.215,12.53.0.0,SBC IS WIFI OPERATIONS,sbc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.167.21.120,107.167.21.159,107.167.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,HK
