start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a03:9401:c000::,2a03:9401:ffff:ffff:ffff:ffff:ffff:ffff,2a03:9401:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:e6e1:4000::,240a:e6e1:7fff:ffff:ffff:ffff:ffff:ffff,240a:e6e1:4000::,National Knowledge Network,nkn.gov.in,business,AS148000,1.10.10.10 - Indian Public DNS,dns.nic.in,hosting,IN
2a1b:8f83::,2a1b:8f83:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:8f83::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:a49d:c000::,2c0a:a49d:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:a49d:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:683a:c000::,2a01:683a:ffff:ffff:ffff:ffff:ffff:ffff,2a01:683a:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
66.18.85.200,66.18.85.207,66.18.0.0,SENTECH-VSAT-85-200-ZA,sentech.co.za,hosting,AS22572,Sentech SOC Ltd,sentech.co.za,hosting,ZA
65.158.230.48,65.158.230.55,65.158.0.0,ZEFRAM LLC,zeframllc.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2c08:d8df::,2c08:d8df:3fff:ffff:ffff:ffff:ffff:ffff,2c08:d8df::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
180.166.17.244,180.166.17.247,180.166.0.0,"Shanghai Telecom Homeline Broad Band Network Co., Ltd.",chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
2a0a:af32:8000::,2a0a:af32:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:af32:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:4b85:c000::,2a09:4b85:ffff:ffff:ffff:ffff:ffff:ffff,2a09:4b85:c000::,LIR Limited,lir.ae,hosting,AS61164,LIR Limited,lir.ae,hosting,GB
82.42.208.0,82.42.223.255,82.42.0.0,STAVERTON,virginmedia.com,isp,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
2a16:9f38:4000::,2a16:9f38:7fff:ffff:ffff:ffff:ffff:ffff,2a16:9f38:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
162.218.76.240,162.218.76.243,162.218.0.0,"Block Line Systems, LLC",sharedsvcs.com,isp,AS26076,"Block Line Systems, LLC",linesystems.com,isp,US
80.231.19.40,80.231.19.47,80.231.0.0,GL TRADE,gltrade.com,business,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com,hosting,FR
85.47.183.156,85.47.183.167,85.47.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:ca3e:c000::,2c0f:ca3e:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:ca3e:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2404:face::,2404:face:3fff:ffff:ffff:ffff:ffff:ffff,2404:face::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1b:e9a9:8000::,2a1b:e9a9:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:e9a9:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:8d4a:8000::,2400:8d4a:bfff:ffff:ffff:ffff:ffff:ffff,2400:8d4a:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
91.114.67.64,91.114.67.71,91.114.0.0,Fussballclub-Finkenberg,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2c0b:55dd:c000::,2c0b:55dd:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:55dd:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
98.164.0.0,98.164.31.255,98.164.0.0,Cox Communications,cox.com,isp,AS22773,Cox Communications Inc.,cox.com,isp,US
2001:4596::,2001:4596:3fff:ffff:ffff:ffff:ffff:ffff,2001:4596::,SEEDNET,seed.net.tw,isp,AS4780,Digital United Inc.,seed.net.tw,isp,TW
2a1d:d89e:c000::,2a1d:d89e:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:d89e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:4833:4000::,2a1d:4833:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:4833:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4af5:c000::,2a01:4af5:ffff:ffff:ffff:ffff:ffff:ffff,2a01:4af5:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
179.33.9.88,179.33.9.95,179.33.0.0,CONC_2477943,telecom.com.co,isp,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp,CO
146.0.145.152,146.0.145.159,146.0.0.0,MULLER & WEGENER S.A R.L.,mullerwegener.lu,business,AS6661,POST Luxembourg,post.lu,isp,LU
96.57.213.24,96.57.213.39,96.57.0.0,Static IP Services,alticeusa.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
2a0c:a23f:c000::,2a0c:a23f:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:a23f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:ddb7:8000::,2a1a:ddb7:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:ddb7:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:7ee4:4000::,240f:7ee4:7fff:ffff:ffff:ffff:ffff:ffff,240f:7ee4:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a06:eacb::,2a06:eacb:3fff:ffff:ffff:ffff:ffff:ffff,2a06:eacb::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:4fce:c000::,240e:4fce:ffff:ffff:ffff:ffff:ffff:ffff,240e:4fce:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:d2c3::,2a04:d2c3:3fff:ffff:ffff:ffff:ffff:ffff,2a04:d2c3::,LLC Real-net,real-net.pro,isp,AS15552,"LLC ""Real-net""",real-net.pro,isp,RU
2407:87c3:8000::,2407:87c3:bfff:ffff:ffff:ffff:ffff:ffff,2407:87c3:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:3874:4000::,2a04:3874:7fff:ffff:ffff:ffff:ffff:ffff,2a04:3874:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:3f55:4000::,2403:3f55:7fff:ffff:ffff:ffff:ffff:ffff,2403:3f55:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c06:120c::,2c06:120c:3fff:ffff:ffff:ffff:ffff:ffff,2c06:120c::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240d:892c:8000::,240d:892c:bfff:ffff:ffff:ffff:ffff:ffff,240d:892c:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1a:57ab::,2a1a:57ab:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:57ab::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0c:fe4::,2c0c:fe4:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:fe4::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0c:d090::,2a0c:d090:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:d090::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2601:a988:8000::,2601:a988:bfff:ffff:ffff:ffff:ffff:ffff,2601:a988:8000::,National Oceanic and Atmospheric Administration,noaa.gov,government,AS3477,National Oceanic and Atmospheric Administration,noaa.gov,government,US
2c0a:dd79:c000::,2c0a:dd79:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:dd79:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:df9f:4000::,2c08:df9f:7fff:ffff:ffff:ffff:ffff:ffff,2c08:df9f:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a02:f176:8000::,2a02:f176:bfff:ffff:ffff:ffff:ffff:ffff,2a02:f176:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
124.106.33.66,124.106.33.66,124.106.0.0,2-5848992_KEYSTONE SOLUTIONS I,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
240c:6b69:c000::,240c:6b69:ffff:ffff:ffff:ffff:ffff:ffff,240c:6b69:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0c:6f12::,2a0c:6f12:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:6f12::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:c685:c000::,2c0f:c685:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:c685:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1d:79c0::,2a1d:79c0:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:79c0::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:8263:4000::,2a13:8263:7fff:ffff:ffff:ffff:ffff:ffff,2a13:8263:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:b497:4000::,2a07:b497:7fff:ffff:ffff:ffff:ffff:ffff,2a07:b497:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:a008::,2c07:a008:3fff:ffff:ffff:ffff:ffff:ffff,2c07:a008::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:ebf5:4000::,2c0c:ebf5:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:ebf5:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c06:7daa::,2c06:7daa:3fff:ffff:ffff:ffff:ffff:ffff,2c06:7daa::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
104.188.57.152,104.188.57.159,104.188.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
81.115.253.144,81.115.253.159,81.115.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:f97d:4000::,2a0c:f97d:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:f97d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:23a1::,2402:23a1:3fff:ffff:ffff:ffff:ffff:ffff,2402:23a1::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a05:5364:8000::,2a05:5364:bfff:ffff:ffff:ffff:ffff:ffff,2a05:5364:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:d414:4000::,2c00:d414:7fff:ffff:ffff:ffff:ffff:ffff,2c00:d414:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2603:610::,2603:610:3fff:ffff:ffff:ffff:ffff:ffff,2603:610::,"GoDaddy.com, LLC",godaddy.com,hosting,AS398101,"GoDaddy.com, LLC",godaddy.com,hosting,US
240f:a86c:8000::,240f:a86c:bfff:ffff:ffff:ffff:ffff:ffff,240f:a86c:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
212.131.150.40,212.131.150.43,212.131.0.0,VETERES SRL,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:a4b4::,2407:a4b4:3fff:ffff:ffff:ffff:ffff:ffff,2407:a4b4::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0d:1470::,2a0d:1470:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:1470::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:9990:4000::,2c01:9990:7fff:ffff:ffff:ffff:ffff:ffff,2c01:9990:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a17:be60:4000::,2a17:be60:7fff:ffff:ffff:ffff:ffff:ffff,2a17:be60:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
