start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
119.6.35.100,119.6.35.103,119.6.0.0,Qunli-Net-Corp,wo.com.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
108.225.26.176,108.225.26.183,108.225.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.81.153.160,119.81.153.191,119.81.0.0,Sharenet Limited,sharenetic.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,NZ
124.107.253.62,124.107.253.66,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
1.179.165.252,1.179.165.255,1.179.0.0,"Lamae-SAO,In Tham Ra Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
122.3.129.96,122.3.129.96,122.3.0.0,SMEBGO2018110513744_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.83.231,122.3.83.231,122.3.0.0,49-5013174_JEO TALK LANGUAGE SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.224.247.136,122.224.247.143,122.224.0.0,"Hangzhou Meiyang Co.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.217.244.80,108.217.244.87,108.217.0.0,Vitec electronics Corp08142012110337921,viteccorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.239.219,124.105.239.219,124.105.0.0,18-4186078_EUROTIMING INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.205.206,122.54.205.206,122.54.0.0,SMECBO2017072557333_TWIN OAKS FOOD CORP,twinoaksfoods.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.106.108,122.226.106.123,122.226.0.0,CHINANET-ZJ Jinhua node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.215.18.136,108.215.18.159,108.215.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.233.2,124.105.233.2,124.105.0.0,18-4083607_MEGANOM INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.191.104.235,107.191.104.235,107.191.0.0,Updraft Software Engineering Services,updraft.ph,business,AS3842,"InMotion Hosting, Inc.",inmotionhosting.com,hosting,PH
116.197.133.57,116.197.133.57,116.197.0.0,PT AJ Adisarana Wana Artha,fiber.net.id,isp,AS58369,PT. Fiber Networks Indonesia,fiber.net.id,isp,ID
109.73.116.192,109.73.116.207,109.73.0.0,TBSH Client Network - Active Life,thebunker.net,hosting,AS24958,CYBERFORT LIMITED,thebunker.net,hosting,GB
113.34.28.96,113.34.28.127,113.34.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.238.28.64,109.238.28.71,109.238.0.0,EXCON S.R.L.,timenet.it,hosting,AS51580,TIMENET SPA,timenet.it,hosting,IT
119.93.155.108,119.93.155.108,119.93.0.0,62-9251464_PAGADIAN CITINET,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.27.2,119.93.27.2,119.93.0.0,18-4012085_MOTOPIA INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.115.169,119.93.115.169,119.93.0.0,2-7088498_MORENONGPOGI COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.79.63,124.106.79.63,124.106.0.0,SMEMLL2012103155248_KHOLOT'S GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.210.135.0,122.210.135.31,122.210.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.81.125.144,119.81.125.147,119.81.0.0,Adonai Consulting and Technology Solutions Pvt Ltd,adonai.co.in,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,IN
108.162.39.88,108.162.39.95,108.162.0.0,DURASOL AWNINGS,durasol.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.70.166.56,12.70.166.63,12.70.0.0,ANNA,annainc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.237.27.120,12.237.27.127,12.237.0.0,"COHEN VENTURES, INC.",cohenv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.105.68,122.227.105.71,122.227.0.0,CHINANET-ZJ Quzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.181.222.32,104.181.222.47,104.181.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.187.144,115.236.187.159,115.236.0.0,Hangzhou Branch of China Telecom,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.52.133.13,122.52.133.13,122.52.0.0,SMENCB2013031985572_GAMES AND GADGETS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.22.73.200,12.22.73.207,12.22.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.243.224,122.52.243.224,122.52.0.0,SMEODN2021120378297_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.151.218.176,107.151.218.183,107.151.0.0,yulan,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
109.175.200.0,109.175.200.255,109.175.0.0,CABLECOM-UNITE-HEIGBHM-DATA-4,glide.co.uk,business,AS42689,Glide Student & Residential Limited,glidegroup.co.uk,isp,GB
124.105.121.39,124.105.121.39,124.105.0.0,SMEACA2022111546841_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.178.225.20,108.178.225.31,108.178.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
122.3.53.7,122.3.53.7,122.3.0.0,SMEMYG2018030906261_WIZY SOFTWARE LABS INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
102.141.226.232,102.141.226.239,102.141.0.0,LavoBathroomConcepts,aerocom.co.za,isp,AS328317,AEROCOM BROADBAND SERVICES,aerocom.co.za,isp,ZA
124.106.69.36,124.106.69.36,124.106.0.0,SMEBGN2012112508498_ST. PATRICK PAWNSHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.184.240,122.3.184.247,122.3.0.0,CBG_TGQ2013010987865_LORENZO TAN MULTI-PURPOSE COOPERATIVE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.7.11.44,109.7.11.47,109.7.0.0,Static IP,jp-peltier-sa-eloyes.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.2.5.88,122.2.5.91,122.2.0.0,101498972_DIGIWAVE SOLUTIONS INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.247.74,119.93.247.76,119.93.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.182.32.168,104.182.32.175,104.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.81.0.0,104.81.15.255,104.81.0.0,"Akamai International, BV",akamai.com,hosting,AS16625,"Akamai Technologies, Inc.",akamai.com,hosting,NL
108.248.94.200,108.248.94.207,108.248.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.93.157.0,108.93.157.15,108.93.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.182.117.176,104.182.117.183,104.182.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.123.227.0,109.123.227.255,109.123.0.0,Contabo GmbH,contabo.com,business,AS141995,Contabo Asia Private Limited,contabo.com,hosting,DE
121.83.218.240,121.83.218.255,121.83.0.0,Felissimo Corporation,felissimo.co.jp,business,AS17511,OPTAGE Inc.,optage.co.jp,business,JP
122.3.19.110,122.3.19.110,122.3.0.0,RBGQCY2016112239411_PRIMEHOMES REAL ESTATE DEVELOPMENT INC.,primehomes.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.228.124.80,116.228.124.175,116.228.0.0,CHINANET Shanghai province network,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
113.36.210.136,113.36.210.143,113.36.0.0,ARTERIA Networks Corp.,arteria-hikari.net,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
121.10.255.16,121.10.255.16,121.10.0.0,zhaoqingshifengkaixianjiangkouzhenfengzhouyilulaodongjiuyepeixunzhongxinxindalounei,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.222.151.88,108.222.151.103,108.222.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.49.153.120,12.49.153.127,12.49.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.231.55.200,115.231.55.203,115.231.0.0,"Ningbo Yilan Co.,Ltd",ylk-ningbo.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.213.49.128,107.213.49.135,107.213.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.192.165.224,107.192.165.231,107.192.0.0,Dan Crouch05012013103537776,dancrouch.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.198.208,122.227.198.215,122.227.0.0,"Ningbo Changsheng Huogui Co.,ltd.",nbptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
115.231.64.152,115.231.64.155,115.231.0.0,"Pinghu Myriad Flower City Real Estate Development Co.,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.30.156.192,12.30.156.223,12.30.0.0,JANUS FIRE SYSTEMS,janusfiresystems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.211.74,122.52.211.74,122.52.0.0,CBGVGN2022053176089_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.163.10.176,12.163.10.191,12.163.0.0,IHGCO ATT,innatthegalleria.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.183.4.144,12.183.4.151,12.183.0.0,FEDEX SUPPLY CHAIN,fedex.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.63.0,115.236.63.15,115.236.0.0,"Hangzhou Songcheng Industrial Co., Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.206.233.216,104.206.233.255,104.206.0.0,Eonix Corporation,eonix.net,hosting,AS62904,Eonix Corporation,serverhub.com,hosting,US
109.224.83.128,109.224.83.191,109.224.0.0,M-NET ro35,mnetstudenka.cz,isp,AS197197,M.NET STUDENKA s. r. o.,mnetstudenka.cz,isp,CZ
103.71.95.1,103.71.95.255,103.71.0.0,"2-2-43 Higashi-shinagawa,Shinagawa-ku,Tokyo",opcomtools.com,business,AS17941,Equinix Japan Enterprise K.K.,equinix.co.jp,hosting,JP
108.162.55.144,108.162.55.151,108.162.0.0,STATE FARM,statefarm.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
109.74.247.216,109.74.247.223,109.74.0.0,Maidstone Borough Council,maidstone.gov.uk,business,AS50300,CustodianDC Limited,custodiandc.com,hosting,GB
108.80.65.8,108.80.65.15,108.80.0.0,Harry Sutton01282011132219099,harrysuttonjr.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.36.17.160,113.36.17.199,113.36.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.228.137.184,122.228.137.187,122.228.0.0,"Zhejiang Lusishenglang Garments Co., Ltd.",126.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.209.146.80,108.209.146.103,108.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.235.90.144,12.235.90.151,12.235.0.0,CEDIA,cedia.edu.ec,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.152.237.232,118.152.237.239,118.152.0.0,KDDI Corporation,kddi.ne.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
108.168.202.40,108.168.202.47,108.168.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,MX
103.219.208.0,103.219.211.255,103.219.0.0,QubeSys Technologies Pvt Ltd,qubesys.com,business,AS134325,JETSPOTNETWORKS PVT LTD,jetspot.in,isp,IN
12.191.41.104,12.191.41.111,12.191.0.0,TRADER JOES,traderjoes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.172.143.0,110.172.143.7,110.172.0.0,World Internet Services,worldphone.in,isp,AS18002,AS Number for Interdomain Routing,worldphone.in,isp,IN
113.43.156.136,113.43.156.143,113.43.0.0,"CBC Co., Ltd.",cbc.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.166.248.0,12.166.248.15,12.166.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.50.214.0,121.50.214.127,121.50.0.0,BRUN-NET1 Netblock Assignment,onthenet.com.au,isp,AS9313,Network Technology (AUST) P/L,onthenet.com.au,isp,AU
