start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.228.157.244,122.228.157.247,122.228.0.0,CHINANET Zhejiang province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.178.234.224,108.178.234.227,108.178.0.0,MEDIACOMCC,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
12.16.89.112,12.16.89.127,12.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.31.70.80,12.31.71.39,12.31.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.227.45.72,12.227.45.127,12.227.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
105.235.111.144,105.235.111.151,105.235.0.0,MTN COTE D'IVOIRE S.A,mtn.ci,isp,AS36974,MTN COTE D'IVOIRE S.A,mtn.ci,isp,CI
113.33.81.48,113.33.81.127,113.33.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.93.116.160,119.93.116.160,119.93.0.0,"SMELAG2017101234420_ILOCOS HEALTHCARE PROVIDERS, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.65.28,122.226.65.31,122.226.0.0,Wang Kan,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.13.201,122.3.13.201,122.3.0.0,SMECKL2021112447937_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.221.224.64,12.221.224.79,12.221.0.0,AUTOCOM,autocomnisssan.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.212.155.160,122.212.155.167,122.212.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.193.120.160,12.193.120.223,12.193.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.88.75,124.107.88.75,124.107.0.0,183237666_So-En Garments Corporation,so-en.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.224.24.244,122.224.24.247,122.224.0.0,Shaoxing Tangsong Jiuye LTD,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.107.144.171,124.107.144.171,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.149.139.192,113.149.139.223,113.149.0.0,"Jupiter Telecommunications Co., Ltd",jcom.co.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.168.90.208,12.168.90.215,12.168.0.0,"PCB PIEZOTRONICS, INC AND AFFILI",pcb.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.208.160.168,12.208.160.175,12.208.0.0,ALSTOM POWER INC,alstom.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.35.104.48,113.35.104.63,113.35.0.0,"Fuji infox-Net.co.,Ltd",infoxnet.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.214.193.24,12.214.193.31,12.214.0.0,NOR CAL PACIFIC INSURANCE SER,norcalpacific.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.227.35.184,12.227.35.191,12.227.0.0,AUSTGEN KUIPER JASAITIS,homestead.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.19.200.0,12.19.200.7,12.19.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.172.224,124.107.172.231,124.107.0.0,SMEMKT2016110729892_SCI GLOBAL SERVICES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.123.227.0,109.123.227.255,109.123.0.0,Contabo GmbH,contabo.com,business,AS141995,Contabo Asia Private Limited,contabo.com,hosting,DE
12.235.196.208,12.235.196.215,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.227.92.0,104.227.92.127,104.227.0.0,DR SOFT SRL,drsoft.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
108.242.38.136,108.242.38.143,108.242.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.228.163.8,122.228.163.15,122.228.0.0,Wenzhou Xiangyu middle school,hz.zj.cn,education,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.54.121.150,122.54.121.150,122.54.0.0,CBGCMN2016041737409_CAVITE STATE UNIVERSITY,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.231.23.232,12.231.23.239,12.231.0.0,NAPM INC,ctmtech.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.104.100.186,124.104.100.187,124.104.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.71.241.0,108.71.241.39,108.71.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.196.168,122.227.196.171,122.227.0.0,"Cixi Xinhecheng Dyeing and Finishing Co., Ltd.",zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.232.44.224,109.232.45.15,109.232.0.0,IP Subnet Waterschap Limburg,openline.nl,business,AS50399,Open Line BV,openline.nl,business,NL
109.73.2.72,109.73.2.75,109.73.0.0,PJSC MegaFon,megafon.ru,isp,AS31261,PJSC MegaFon,garstelecom.ru,isp,RU
119.93.248.128,119.93.248.135,119.93.0.0,2-4707105_COB-CORIA HOWARD T.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.199.35.32,108.199.35.47,108.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.179.100.232,12.179.100.239,12.179.0.0,GRADY BROTHERS INC,gradybros.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.127.155,122.187.127.157,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
108.176.7.232,108.176.7.239,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
103.6.136.0,103.6.139.255,103.6.0.0,Dynamic Future Investment Ltd,dynamic-future-investment-ltd-hk.com,hosting,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net,hosting,HK
12.187.84.154,12.187.84.155,12.187.0.0,SCHNITZER STEEL INDUSTRIES IN,schnitzersteel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.68.184.64,109.68.184.71,109.68.0.0,"object-BTOLMACHEVSKY5K1, client-OAO VO Izotop",tel.ru,isp,AS31430,OOO Suntel,tel.ru,isp,RU
109.26.189.224,109.26.189.231,109.26.0.0,Static IP,cg59.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.3.156.3,122.3.156.3,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.25.176,119.93.25.176,119.93.0.0,18-3393826_LAMONTE SALES AND MECHANDISINGSPECIA,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.215.254.0,12.215.254.7,12.215.0.0,ENGLER MEIER  JUSTUS INC,senergychgo.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.24.96,122.185.24.103,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.3.155.197,122.3.155.197,122.3.0.0,SMELEG2022091420341_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.200.224.216,12.200.224.223,12.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.164.106.72,12.164.106.79,12.164.0.0,DRAYTON HOTEL GROUP LLC,hilton.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.28.9.216,113.28.9.223,113.28.0.0,INVISALIGN HK LTD,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
106.186.222.0,106.186.222.63,106.186.0.0,"Nissan Securities Co., Ltd.",nc-sec.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
122.3.49.99,122.3.49.99,122.3.0.0,"RBGNPG2013012721788_ALBIS, EDWIN",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.1.206.160,12.1.206.167,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.113.173,119.93.113.173,119.93.0.0,2-7080435_EVERFIRST LOANS CORP.,everfirstloans.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.189.52.0,109.189.53.255,109.189.0.0,"Horten, Norway",bjerkisdesign.com,business,AS2119,Telenor Norge AS,telenor.no,isp,NO
12.238.222.144,12.238.222.151,12.238.0.0,WTI COMMUNICATIONS-SUNDOWN FO,att-mail.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.93.157.0,108.93.157.15,108.93.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.244.42.112,108.244.42.119,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.99.139,124.105.99.139,124.105.0.0,SMESSN2022090675900_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.235.234.140,12.235.234.143,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.42.188.80,113.42.188.87,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.222.150.240,108.222.150.247,108.222.0.0,Robert** Vance02062013144121569,robertvance.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.224.79.32,122.224.79.255,122.224.0.0,CHINANET-ZJ Hangzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.68.65.168,12.68.65.191,12.68.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.218.219.168,122.218.219.215,122.218.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.226.49.88,122.226.49.91,122.226.0.0,"Being a precision parts manufacture Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
