start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
104.244.85.164,104.244.85.167,104.244.0.0,Ameritech College,ameritechcollege.com,education,AS13415,"FirstDigital Communications, LLC",firstdigital.com,isp,US
12.238.31.136,12.238.31.143,12.238.0.0,KIEWIT CORP,kiewit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.17.8,12.215.17.15,12.215.0.0,READING FOR EDUCATION,readingforeducation.com,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.166.248.0,12.166.248.15,12.166.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.165.227.32,12.165.227.39,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.162.39.88,108.162.39.95,108.162.0.0,DURASOL AWNINGS,durasol.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.221.111.112,12.221.111.127,12.221.0.0,JOURNEY MENTAL HEALTH CENTER,journeymhc.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.206.81.40,12.206.81.47,12.206.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.50.214.0,121.50.214.127,121.50.0.0,BRUN-NET1 Netblock Assignment,onthenet.com.au,isp,AS9313,Network Technology (AUST) P/L,onthenet.com.au,isp,AU
122.52.205.69,122.52.205.69,122.52.0.0,SMEQCY2018030560166_SQREEM TECHNOLOGIES PRIVATE LIMITED INC. PHILIPPINE BRANCH,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.7.10.96,12.7.10.103,12.7.0.0,ROBBINS ARCHITECTURE,jcrobbinsarchitecture.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.104.133.171,124.104.133.171,124.104.0.0,2-8680361_CEBU-LHUILLIER PAWNSHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.178.220.56,108.178.220.63,108.178.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
119.93.144.108,119.93.144.108,119.93.0.0,"SMEALB2018020951451_MUNICIPAL GOVERNMENT OF ALABEL, SARANGANI",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.72.224,124.107.72.231,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.245.142.40,108.245.142.79,108.245.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.145.109,119.92.145.109,119.92.0.0,SMENAG2019043078269_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.15.19,122.3.15.19,122.3.0.0,184237498_PADERBORN INTERNET STATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.191.41.104,12.191.41.111,12.191.0.0,TRADER JOES,traderjoes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.222.150.240,108.222.150.247,108.222.0.0,Robert** Vance02062013144121569,robertvance.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.242.47.32,108.242.47.47,108.242.0.0,Afan Ottenheimer07122013094523369,ottenheimer.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.245.118.0,103.245.119.255,103.245.0.0,NEXTRA,nextraworld.com,hosting,AS58640,NEXTRA TELESERVICES PVT. LTD.,nextraworld.com,hosting,IN
12.45.65.56,12.45.65.63,12.45.0.0,"GUIDEWELL SANITAS 1, LLC",mysanitas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.59.68.168,113.59.68.171,113.59.0.0,Hainan WenChang DIA Dedicated Internet Access,cnc-hn.com,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
108.209.99.32,108.209.99.39,108.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.124.95.116,109.124.95.119,109.124.0.0,ARHTRADINGGROUP NIKOL62 network,megafon.ru,isp,AS20632,PJSC MegaFon,megafon.ru,isp,RU
12.158.176.0,12.158.176.7,12.158.0.0,BURLAN MANUFACTURING,burlan.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.156.136,113.43.156.143,113.43.0.0,"CBC Co., Ltd.",cbc.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.1.206.160,12.1.206.167,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.155.0.0,111.155.255.255,111.155.0.0,North Star Information Hi.tech Ltd. Co.,chinatietong.com,isp,AS9394,China TieTong Telecommunications Corporation,chinatietong.com,isp,CN
108.230.252.40,108.230.252.55,108.230.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.39.68,122.3.39.68,122.3.0.0,SMELRN2022041993142_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.233.5.160,12.233.5.167,12.233.0.0,CRAIG ZINN AUTOMOTIVE GROUP D,czag.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.124.0,119.92.124.15,119.92.0.0,QID164KTEQ_PILIPINAS TELESERV,teleserv.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.42.76.120,113.42.76.127,113.42.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
102.22.218.185,102.22.218.185,102.22.0.0,NGCOM,ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
12.237.27.120,12.237.27.127,12.237.0.0,"COHEN VENTURES, INC.",cohenv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.208.212.152,122.208.212.167,122.208.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.58.0.152,108.58.0.159,108.58.0.0,YESHIVAS NOVOMINSK,yeshivasnovominsk.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.160.89.96,12.160.89.103,12.160.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.186.90,124.105.186.90,124.105.0.0,SMEIMU2022042553098_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.221.160,124.106.221.167,124.106.0.0,1-Z87F5P_TRENDS AND TECHNOLOGIES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.214.186.120,122.214.186.127,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.208.160.168,12.208.160.175,12.208.0.0,ALSTOM POWER INC,alstom.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.165.4.192,12.165.4.199,12.165.0.0,SPECTROTEL HOLDING COMP LLC-W,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.97.28,122.226.97.31,122.226.0.0,"Zhejiang Liusheng industrial co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.141.151.112,107.141.151.143,107.141.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.179.219.243,108.179.219.243,108.179.0.0,WEBSITEWELCOME.COM (gator13.hostgator.com),websitewelcome.com,business,AS19871,"Network Solutions, LLC",networksolutions.com,hosting,US
108.180.200.0,108.180.203.255,108.180.0.0,TELUS-FIBRE-VANCBC07,telus.com,isp,AS852,TELUS Communications Inc.,telus.com,isp,CA
12.226.4.176,12.226.4.207,12.226.0.0,THE ESTEE LAUDER COMPANIES,estee.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.14.148,122.2.14.151,122.2.0.0,1-19AFUUT_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.54.138.192,12.54.139.95,12.54.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.210.135.0,122.210.135.31,122.210.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.214.181.104,108.214.181.111,108.214.0.0,PROGRESSIVE TECHNOLOGIES INC-121105132817,progressivetechinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.216.85.32,122.216.85.39,122.216.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.186.69.224,122.186.69.227,122.186.0.0,LEADING EDGE COMMUNICATIO,leadingedgecommunications.net,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.3.49.99,122.3.49.99,122.3.0.0,"RBGNPG2013012721788_ALBIS, EDWIN",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.123.90,124.107.123.90,124.107.0.0,SMESPL2021021501878_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.163.10.176,12.163.10.191,12.163.0.0,IHGCO ATT,innatthegalleria.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.150.218,124.106.150.218,124.106.0.0,CBGURD2020070288979_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.129.134,119.93.129.134,119.93.0.0,CBGSMS2021020377300_ADV_IP_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.88.75,124.107.88.75,124.107.0.0,183237666_So-En Garments Corporation,so-en.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.200.222,124.105.200.222,124.105.0.0,SMESCC2019082859968_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.187.150.240,122.187.150.255,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
119.93.40.112,119.93.40.119,119.93.0.0,18-3267869_ARMM LGSP-CIDA OFFICE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.66.138.104,108.66.138.151,108.66.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.232.44.224,109.232.45.15,109.232.0.0,IP Subnet Waterschap Limburg,openline.nl,business,AS50399,Open Line BV,openline.nl,business,NL
122.211.145.136,122.211.145.143,122.211.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.220.22.152,122.220.22.159,122.220.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
116.214.81.128,116.214.81.159,116.214.0.0,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business,AS38462,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business,JP
118.22.13.144,118.22.13.159,118.22.0.0,NTT COMMUNICATIONS CORPORATION,ntt.com,hosting,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
108.225.26.176,108.225.26.183,108.225.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.93.157.0,108.93.157.15,108.93.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.2.113.96,12.2.113.103,12.2.0.0,"GUIDEWELL SANITAS 1, LLC",mysanitas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.31.39.200,12.31.39.207,12.31.0.0,TARKETT USA,tarkettna.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.172.15.48,107.172.15.71,107.172.0.0,ColoCrossing,colocrossing.com,hosting,AS36352,ColoCrossing,colocrossing.com,hosting,US
122.53.141.220,122.53.141.223,122.53.0.0,100691809_I CAN ENGLISH ONLINE CO. LTD.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
114.251.60.96,114.251.60.111,114.251.0.0,CITYNET,citynetchina.net,business,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
12.226.49.32,12.226.49.39,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.42.27.192,12.42.27.199,12.42.0.0,UNITED ENTERTAINMENT CORP,uecmovies.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.206.80,12.1.206.95,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
