start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.227.20.240,122.227.20.243,122.227.0.0,"Zhejiang Pujiang Sanjian Inlet-Exportation Co.,ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
115.147.5.213,115.147.5.213,115.147.0.0,CBGDVO2021031967532_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.178.248.168,12.178.248.175,12.178.0.0,WIPRO TECHNOLOGIES,wipro.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.200.224.216,12.200.224.223,12.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.106.193,122.54.106.193,122.54.0.0,SMESTB2022082296192_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.220.33.32,107.220.33.39,107.220.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.149.196.128,113.149.196.159,113.149.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.22.21.72,12.22.21.79,12.22.0.0,"AFFYMETRIX, INC",thermofisher.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.165.158,122.54.165.160,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.211.74,122.52.211.74,122.52.0.0,CBGVGN2022053176089_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.1.182.160,12.1.182.199,12.1.0.0,MARRIOTT CORPORATIONATTN JOH,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.71.95.1,103.71.95.255,103.71.0.0,"2-2-43 Higashi-shinagawa,Shinagawa-ku,Tokyo",opcomtools.com,business,AS17941,Equinix Japan Enterprise K.K.,equinix.co.jp,hosting,JP
122.226.241.192,122.226.241.255,122.226.0.0,CHINANET-ZJ Jinhua node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
103.31.96.0,103.31.99.255,103.31.0.0,Mirror Tower,bodytrace.com,business,AS58744,Mirror Tower,bodytrace.com,business,HK
122.226.5.64,122.226.5.79,122.226.0.0,"Herun Group CO.,Ltd.",herun.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
117.102.113.160,117.102.113.207,117.102.0.0,Biznet Networks,biznetnetworks.com,isp,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp,ID
122.224.148.128,122.224.148.131,122.224.0.0,XIAOSHAN QINGHUA HOLDINGS LTD.,hz.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
117.240.82.80,117.240.82.87,117.240.0.0,"chief engineer (LD),sldc bhilai",sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
122.217.186.48,122.217.186.55,122.217.0.0,FUJITSU LIMITED,fujitsu.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.104.147.155,124.104.147.155,124.104.0.0,SMEMRD2019071712179_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.222.98,124.106.222.98,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.215.0.0,118.215.191.255,118.215.0.0,"Akamai Technologies, Inc.",akamai.com,hosting,AS20940,Akamai International B.V.,akamai.com,hosting,SG
113.34.187.184,113.34.187.255,113.34.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.105.235.125,124.105.235.125,124.105.0.0,2-8096513_BEST CHEMICAL CO (S),best-chemical.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.47.227.64,12.47.227.79,12.47.0.0,HYATT,hyatt.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.152.115,122.185.152.128,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.2.5.88,122.2.5.91,122.2.0.0,101498972_DIGIWAVE SOLUTIONS INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.103.252,124.105.103.255,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.93.157.0,108.93.157.15,108.93.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.65.52.104,108.65.52.111,108.65.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.102.232,122.52.102.239,122.52.0.0,CBGSFP2014030447312_ZUELLIG PHARMA CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.125.43.64,115.125.43.127,115.125.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.224.114.60,122.224.114.63,122.224.0.0,"Luo on the Dayton Decoration Engineering Co., Ltd., Zhejiang Branch",163.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.54.199.21,122.54.199.21,122.54.0.0,"SMEMLT2016110273308_STARBRIGHT SALES ENTERPRISES, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.134.105,122.52.134.105,122.52.0.0,SMETBX2018050221402_WORLDWIDE ELECTRICAL DESIGN,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.45.65.56,12.45.65.63,12.45.0.0,"GUIDEWELL SANITAS 1, LLC",mysanitas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.165.227.32,12.165.227.39,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.40.160,116.228.40.167,116.228.0.0,CHINA UNIONPAY SHANGHAI BRANCH,chinaunionpay.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
108.168.148.208,108.168.148.223,108.168.0.0,Citrix Systems Inc,citrix.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
