start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
115.147.24.122,115.147.24.122,115.147.0.0,CBGBTN2021082468748_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.90.64.0,116.90.71.255,116.90.0.0,68/F Cheung Kong Center,goldmansachs.com,business,AS45327,GSALLC,gs.com,business,HK
122.183.246.192,122.183.246.199,122.183.0.0,IT BUSINESS MANAGEMENT SOLUTIONS,airtel.com,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
109.205.14.0,109.205.14.255,109.205.0.0,MNS LITE Frankfurt,mns.vc,business,AS44654,Media Network Services AS,mns.vc,business,DE
12.132.89.8,12.132.89.15,12.132.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.208.160.168,12.208.160.175,12.208.0.0,ALSTOM POWER INC,alstom.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.167.21.120,107.167.21.159,107.167.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,HK
12.20.7.184,12.20.7.191,12.20.0.0,"APTO SOLUTIONS, INC.",aptosolutions.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.51.99.176,12.51.99.191,12.51.0.0,SPRINGHILL SUITES PERIMETE,interconnect-systems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.225.126.16,122.225.126.19,122.225.0.0,"Huzhou hot spring golf club co., LTD",huptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.52.137.155,122.52.137.155,122.52.0.0,18-4292935_SANTOS LAND DEVT. CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.227.55,122.52.227.55,122.52.0.0,SMEQCY2012111404759_ZENLABS TECHNOLOGY INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.11.111,119.93.11.111,119.93.0.0,18-3291496_MEGA CELLULAR NETWOR,megacellular.ph,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.166.130.44,108.166.130.115,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
124.107.123.90,124.107.123.90,124.107.0.0,SMESPL2021021501878_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.15.19,122.3.15.19,122.3.0.0,184237498_PADERBORN INTERNET STATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.5.202.128,12.5.202.191,12.5.0.0,"SORENSON COMMUNICATIONS, INC.",sorenson.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
101.102.220.0,101.102.220.127,101.102.0.0,"Rakuten Securities, Inc.",rakuten-sec.co.jp,business,AS17676,Softbank BB Corp.,softbank.jp,isp,JP
103.66.92.0,103.66.95.255,103.66.0.0,"RM D, 12/F, Xinhai building ,",qq.com,hosting,AS55933,Cloudie Limited,worria.com,hosting,CN
12.177.208.120,12.177.208.127,12.177.0.0,ACOSTA INC,acosta.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.157.167.32,12.157.167.47,12.157.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.207.40,12.1.207.47,12.1.0.0,ARROW BOX CO,arrowbox-stl.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.174.42.208,107.174.42.223,107.174.0.0,RackNerd LLC,racknerd.asia,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
12.68.65.168,12.68.65.191,12.68.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.18.111.176,12.18.111.183,12.18.0.0,ATLANTA INQUIRER,atlinq.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.107.222.16,12.107.222.23,12.107.0.0,LOGAN COUNTY SCHOOLS,kyschools.us,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.212.112.48,12.212.112.159,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.166.248.0,12.166.248.15,12.166.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.50.132.32,12.50.132.63,12.50.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.9.57.192,12.9.57.223,12.9.0.0,COMPETITIVE POWER VENTURES,cpv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.129.38.8,124.129.38.8,124.129.0.0,QingDao-RiBenSongLingYunShuZhuShiHuiSheQingDaoDaiBiaoChu,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
107.136.14.112,107.136.14.175,107.136.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.240.82.80,117.240.82.87,117.240.0.0,"chief engineer (LD),sldc bhilai",sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
115.238.152.216,115.238.152.219,115.238.0.0,ninghaixian gaojizhiyejishuxuexiao,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.28.145.224,12.28.145.255,12.28.0.0,HOMEWOOD SUITES PHOENIX AIRPRT P,homewoodkingwood.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.152.82.160,12.152.82.167,12.152.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.133.214.0,112.133.214.7,112.133.0.0,NIRD-Hyderabad,railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
1.179.174.228,1.179.174.231,1.179.0.0,"Uthenpattana School,Phetchaburi Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
113.33.81.48,113.33.81.127,113.33.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.106.17.246,124.106.17.246,124.106.0.0,"SMEALA2017032868498_CMSTAR MANAGEMENT, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.254.196,119.92.254.196,119.92.0.0,SMEPIL2019102839016_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.193.197,122.52.193.197,122.52.0.0,SMEMRO2022111569813_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.187.84.154,12.187.84.155,12.187.0.0,SCHNITZER STEEL INDUSTRIES IN,schnitzersteel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.214.144,12.215.214.151,12.215.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.176.8,119.93.176.15,119.93.0.0,2-7724135_HEAVENLY URBAN CHEF,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.178.104.224,108.178.104.239,108.178.0.0,DOMINOS PIZZA,dominos.ch,business,AS11427,Charter Communications Inc,charter.com,isp,US
107.220.33.32,107.220.33.39,107.220.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.17.107.224,12.17.107.231,12.17.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.83.218.240,121.83.218.255,121.83.0.0,Felissimo Corporation,felissimo.co.jp,business,AS17511,OPTAGE Inc.,optage.co.jp,business,JP
119.92.151.202,119.92.151.202,119.92.0.0,18-3261491_GLOBAL VILLAGE INTERNATIONAL LEARNING CENTER,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.133.70.16,12.133.70.23,12.133.0.0,PORTLAND INTERNETWORKS,pdx.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.97.208,122.185.97.211,122.185.0.0,JUBILANT FOOD WORKS LIMITED,jublfood.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.54.146.183,122.54.146.183,122.54.0.0,SMECDO2017092076928_INTERNATIONAL MARKETING GROUP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.6.176.168,107.6.176.171,107.6.0.0,SingleHop,singlehop.net,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
122.214.234.152,122.214.234.199,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
113.34.28.96,113.34.28.127,113.34.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.245.24.240,104.245.24.243,104.245.0.0,First Nebraska Bank,firstnebraskabank.com,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
115.238.98.112,115.238.98.127,115.238.0.0,"Hangzhou longhu real estate development co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.7.144.168,107.7.144.175,107.7.0.0,HOOD INDUSTRIES,hoodindustries.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
108.166.146.8,108.166.146.47,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
107.151.218.176,107.151.218.183,107.151.0.0,yulan,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
108.208.253.240,108.208.253.247,108.208.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.28.21.40,12.28.21.47,12.28.0.0,IHGCO ATT,ihg.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.242.47.32,108.242.47.47,108.242.0.0,Afan Ottenheimer07122013094523369,ottenheimer.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.102.115.48,117.102.115.55,117.102.0.0,PT ANSARI JAYA SAKTI,ansarijayasakti.com,business,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp,ID
113.9.19.144,113.9.19.151,113.9.0.0,Harbin Fine Arts Publishing House,vip.hl.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
104.227.92.0,104.227.92.127,104.227.0.0,DR SOFT SRL,drsoft.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
12.14.248.128,12.14.248.135,12.14.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.103.44.0,103.103.47.255,103.103.0.0,Gen2 Consulting Limited,gen2.nz,business,AS45179,SiteHost New Zealand,sitehost.co.nz,hosting,NZ
108.80.65.8,108.80.65.15,108.80.0.0,Harry Sutton01282011132219099,harrysuttonjr.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.182.160,12.1.182.199,12.1.0.0,MARRIOTT CORPORATIONATTN JOH,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.208.0,109.3.208.255,109.3.0.0,Static IP,laregie.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.186.238.232,122.186.238.255,122.186.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
100.42.237.144,100.42.237.151,100.42.0.0,Shengnuo Network,126.com,business,AS54288,"SolidTools Technology, Inc.",solidtools.com,hosting,CN
12.236.34.48,12.236.34.55,12.236.0.0,"GREENWAY AUTOMOTIVE, INC.",greenway.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.91.199,122.54.91.199,122.54.0.0,SMEMBJ2022022837188_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.97.143.128,12.97.143.255,12.97.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.195.68.0,103.195.71.255,103.195.0.0,SugarBox Networks Pvt Ltd,sugarboxnetworks.com,business,AS134249,Margo Networks Pvt Ltd,margonetworks.com,business,IN
12.18.80.0,12.18.81.127,12.18.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.205.69,122.52.205.69,122.52.0.0,SMEQCY2018030560166_SQREEM TECHNOLOGIES PRIVATE LIMITED INC. PHILIPPINE BRANCH,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.185.24.96,122.185.24.103,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.54.109.132,122.54.109.132,122.54.0.0,"CBGCAB2017110339567_Pamantasan ng Araullo (Araullo University), Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
