start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a10:e08c::,2a10:e08c:3fff:ffff:ffff:ffff:ffff:ffff,2a10:e08c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:7622:4000::,240c:7622:7fff:ffff:ffff:ffff:ffff:ffff,240c:7622:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:5c03:8000::,2a01:5c03:bfff:ffff:ffff:ffff:ffff:ffff,2a01:5c03:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:48b9:c000::,2a05:48b9:ffff:ffff:ffff:ffff:ffff:ffff,2a05:48b9:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:8713:8000::,2407:8713:bfff:ffff:ffff:ffff:ffff:ffff,2407:8713:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0c:eee7::,2a0c:eee7:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:eee7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:d323::,2404:d323:3fff:ffff:ffff:ffff:ffff:ffff,2404:d323::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
64.162.145.112,64.162.145.127,64.162.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
62.23.65.232,62.23.65.239,62.23.0.0,FOREX FINANCE,forexfinance.com,business,AS8220,COLT Technology Services Group Limited,colt.net,isp,FR
2c05:6ef4:4000::,2c05:6ef4:7fff:ffff:ffff:ffff:ffff:ffff,2c05:6ef4:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c09:318f:4000::,2c09:318f:7fff:ffff:ffff:ffff:ffff:ffff,2c09:318f:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
200.165.49.56,200.165.54.255,200.165.0.0,V tal,vtal.net.br,isp,AS7738,V tal,vtal.com,isp,BR
2a0d:7c44:4000::,2a0d:7c44:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:7c44:4000::,Hostwinds LLC,hostwinds.com,hosting,AS54290,Hostwinds LLC.,hostwinds.com,hosting,NL
2a0a:cfd0:8000::,2a0a:cfd0:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:cfd0:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
85.45.110.208,85.45.110.215,85.45.0.0,CATERPILLAR FINANCIAL CORPORACION FINANCIERA SA,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:9ac1:4000::,2c01:9ac1:7fff:ffff:ffff:ffff:ffff:ffff,2c01:9ac1:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240e:994a:4000::,240e:994a:7fff:ffff:ffff:ffff:ffff:ffff,240e:994a:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c06:7a4f::,2c06:7a4f:3fff:ffff:ffff:ffff:ffff:ffff,2c06:7a4f::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
40.135.144.56,40.135.144.73,40.135.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
192.107.243.250,192.107.243.253,192.107.0.0,"Psyclone Media, Inc.",psycloneinc.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
121.22.84.80,121.22.85.79,121.22.0.0,China Unicom Hebei province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
72.243.213.128,72.243.213.135,72.243.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
85.21.178.48,85.21.178.63,85.21.0.0,Mentusof,corbina.ru,isp,AS8402,"PJSC ""Vimpelcom""",corbina.net,isp,RU
2c02:b918:c000::,2c02:b918:ffff:ffff:ffff:ffff:ffff:ffff,2c02:b918:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
58.246.48.68,58.246.48.71,58.246.0.0,Shanghai Yue Mei Property Management Ltd.,chinaunicom.cn,isp,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp,CN
2a00:7b80:3012:21::,2a00:7b80:3012:27:ffff:ffff:ffff:ffff,2a00:7b80::,Snel.com B.V.,snel.com,hosting,AS62370,Snel.com B.V.,snel.com,hosting,NL
41.214.152.88,41.214.152.91,41.214.0.0,MEDITELECOM,orange.ma,isp,AS36925,MEDITELECOM,orange.ma,isp,MA
210.128.220.0,210.128.220.63,210.128.0.0,"YAMAZAKI BAKING CO., LTD.",yamazakipan.co.jp,business,AS2497,Internet Initiative Japan Inc.,iij.ad.jp,isp,JP
240e:2916:8000::,240e:2916:bfff:ffff:ffff:ffff:ffff:ffff,240e:2916:8000::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a14:1d5d:8000::,2a14:1d5d:bfff:ffff:ffff:ffff:ffff:ffff,2a14:1d5d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:8b35:4000::,2a00:8b35:7fff:ffff:ffff:ffff:ffff:ffff,2a00:8b35:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:198:ff00::,2a01:198:ffff:ffff:ffff:ffff:ffff:ffff,2a01:198:c000::,SpeedPartner GmbH,speedpartner.de,hosting,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com,hosting,NL
2c06:71d9:c000::,2c06:71d9:ffff:ffff:ffff:ffff:ffff:ffff,2c06:71d9:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
74.211.220.96,74.211.220.127,74.211.0.0,Holy Cross School,salemholycross.org,education,AS3257,GTT Communications Inc.,gtt.net,isp,US
2c06:aec4:c000::,2c06:aec4:ffff:ffff:ffff:ffff:ffff:ffff,2c06:aec4:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240b:4b5a:c000::,240b:4b5a:ffff:ffff:ffff:ffff:ffff:ffff,240b:4b5a:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1d:35c5:c000::,2a1d:35c5:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:35c5:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
88.117.194.223,88.117.194.223,88.117.0.0,Christian Ronge,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2c0e:1c94:8000::,2c0e:1c94:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:1c94:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
23.30.224.48,23.30.224.63,23.30.0.0,"Comcast Cable Communications, LLC",comcast.com,isp,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
51.148.154.142,51.148.178.84,51.148.0.0,Zen Internet Limited,zen.co.uk,isp,AS13037,Zen Internet Ltd,zen.co.uk,isp,GB
2a14:e36e:4000::,2a14:e36e:7fff:ffff:ffff:ffff:ffff:ffff,2a14:e36e:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:eafa:8000::,2409:eafa:bfff:ffff:ffff:ffff:ffff:ffff,2409:eafa:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2401:bf52:8000::,2401:bf52:bfff:ffff:ffff:ffff:ffff:ffff,2401:bf52:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
202.109.183.0,202.109.183.255,202.109.0.0,"xinyu city,data and communication bureau leased line",qq.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2408:3ad3:8000::,2408:3ad3:bfff:ffff:ffff:ffff:ffff:ffff,2408:3ad3:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
108.169.154.88,108.169.154.95,108.169.0.0,MID-ATLANTIC ASSOCIATES INC,maaonline.com,business,AS11426,Charter Communications Inc,charter.com,isp,US
2a06:c03:8000::,2a06:c03:bfff:ffff:ffff:ffff:ffff:ffff,2a06:c03:8000::,cloudscale.ch AG,cloudscale.ch,hosting,AS59414,cloudscale.ch AG,cloudscale.ch,hosting,CH
240d:ae31:8000::,240d:ae31:bfff:ffff:ffff:ffff:ffff:ffff,240d:ae31:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
185.160.40.0,185.160.43.255,185.160.0.0,GTT Communications Inc.,gtt.net,isp,AS3257,GTT Communications Inc.,gtt.net,isp,DE
72.43.181.192,72.43.181.199,72.43.0.0,WASHINGTONVILLE POLICE DEPT,washingtonville-ny.org,business,AS12271,Charter Communications Inc,charter.com,isp,US
82.200.199.244,82.200.199.247,82.200.0.0,GU Otdel fizicheskoi kultury I sporta Akimata Fedorovskogo raiona,telecom.kz,isp,AS9198,JSC Kazakhtelecom,online.kz,isp,KZ
186.228.13.32,186.228.13.47,186.228.0.0,Connecta Comercio de Informatica e Telecom,connectanet.com.br,isp,AS26615,TIM S/A,tim.com.br,isp,BR
240b:397:4000::,240b:397:7fff:ffff:ffff:ffff:ffff:ffff,240b:397:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0b:efdd:8000::,2a0b:efdd:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:efdd:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
66.151.67.0,66.151.67.255,66.151.0.0,Intertek,intertek.com,hosting,AS13791,Unitas Global,unitasglobal.com,hosting,US
2c0c:166a:c000::,2c0c:166a:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:166a:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240c:ea52::,240c:ea52:3fff:ffff:ffff:ffff:ffff:ffff,240c:ea52::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a03:a61:c000::,2a03:a61:ffff:ffff:ffff:ffff:ffff:ffff,2a03:a61:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:d7f7:4000::,2a14:d7f7:7fff:ffff:ffff:ffff:ffff:ffff,2a14:d7f7:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:b250:8000::,2a0c:b250:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:b250:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
46.218.245.111,46.218.245.111,46.218.0.0,F7819-00125-001,completel.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2c0e:27b7::,2c0e:27b7:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:27b7::,Telkom SA Ltd.,telkom.co.za,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,ZA
2c0e:69f6:8000::,2c0e:69f6:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:69f6:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:d730::,2a1c:d730:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:d730::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
