start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
113.43.76.248,113.43.76.255,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.238.47.96,108.238.47.111,108.238.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.115.170,122.54.115.170,122.54.0.0,CBGSRO2017080952441_ROPALI CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.104.178.136,12.104.178.143,12.104.0.0,COMCAST BUSINESS COMMUNICATIO,comcast.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.119.48,124.105.119.55,124.105.0.0,CBGMKT2013031842801_CREATECH WELLNESS CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.223.78.40,107.223.78.47,107.223.0.0,mohammad najjar04102013153509181,mohammadnajjari.ir,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.221.225.112,108.221.225.135,108.221.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.129.38.8,124.129.38.8,124.129.0.0,QingDao-RiBenSongLingYunShuZhuShiHuiSheQingDaoDaiBiaoChu,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
119.92.247.138,119.92.247.138,119.92.0.0,SMETGM2012112348087_NETIZEN CENTRAL INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.97.28,122.226.97.31,122.226.0.0,"Zhejiang Liusheng industrial co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.132.156.48,107.132.156.79,107.132.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.58.218,122.53.58.218,122.53.0.0,SMEJNE2016072621273_JOSE CLAVANO INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.220.38.184,122.220.38.207,122.220.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.224.24.244,122.224.24.247,122.224.0.0,Shaoxing Tangsong Jiuye LTD,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.147.122.48,122.147.122.63,122.147.0.0,"New Century InfoComm Tech. Co., Ltd.",ccf.org.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
12.36.8.32,12.36.8.79,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.235.90.144,12.235.90.151,12.235.0.0,CEDIA,cedia.edu.ec,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.111.141.119,112.111.141.119,112.111.0.0,WOTVFWQ4GuanLiKou-CORP,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
107.7.173.180,107.7.173.191,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
123.234.44.36,123.234.44.63,123.234.0.0,China Unicom Shandong Province Network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
119.93.93.133,119.93.93.133,119.93.0.0,SMEGTS2022110667260_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.149.227.144,12.149.227.151,12.149.0.0,OAKLAND KIA,oaklandkia.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.132.142,119.93.132.142,119.93.0.0,SMELPN2017071426430_LAS PIÑAS CITY NATIONAL SENIOR HIGH SCHOOL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.224.83.128,109.224.83.191,109.224.0.0,M-NET ro35,mnetstudenka.cz,isp,AS197197,M.NET STUDENKA s. r. o.,mnetstudenka.cz,isp,CZ
12.229.21.0,12.229.21.7,12.229.0.0,SAN DIEGO HARLEY-DAVIDSON,sandiegoharley.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.80.24.144,108.80.24.167,108.80.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.189.86.176,12.189.86.183,12.189.0.0,RIECK SERVICES,rieckservices.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.66.138.104,108.66.138.151,108.66.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.178.248.168,12.178.248.175,12.178.0.0,WIPRO TECHNOLOGIES,wipro.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.214.193.24,12.214.193.31,12.214.0.0,NOR CAL PACIFIC INSURANCE SER,norcalpacific.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
105.236.240.128,105.236.240.255,105.236.0.0,MTN Business SA Pool Region 7200,mtnbusiness.co.za,isp,AS16637,MTN SA,mtn.com,isp,ZA
119.92.228.65,119.92.228.65,119.92.0.0,SMEMYG2019101627859_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.227.154.216,122.227.154.219,122.227.0.0,Yuyao Lvyi NetBar,nbtelecom.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.221.111.216,12.221.111.223,12.221.0.0,WISCONSIN PHYSICIANS SERVICEI,wpsic.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.34.104.24,113.34.104.47,113.34.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.180.89.48,104.180.89.55,104.180.0.0,State farm Insurance agency,statefarm.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.200.222,124.105.200.222,124.105.0.0,SMESCC2019082859968_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.0.136.200,12.0.136.207,12.0.0.0,ELECTRICAL WORKERS MINORITY CA,ibew-ewmc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.153.147,119.93.153.147,119.93.0.0,SMEZAM2013060715547_MAEFLOWER DOT NET,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.119.16,122.54.119.16,122.54.0.0,CBGZPT2021032912232_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.10.39.32,12.10.39.47,12.10.0.0,MADISON MUTUAL,madisonmutual.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.231.242.88,123.231.242.95,123.231.0.0,CITRA NIAGA TEKNOLOGI (RUMAH ZAKAT GROUP,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
122.226.65.28,122.226.65.31,122.226.0.0,Wang Kan,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.25.175.233,12.25.175.233,12.25.0.0,NETWORK BILLING SYSTEMS-SYMES,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.206.160,12.1.206.167,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.174.0.0,117.174.255.255,117.174.0.0,China Mobile Communications Corporation,chinamobile.com,isp,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,CN
122.52.243.224,122.52.243.224,122.52.0.0,SMEODN2021120378297_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.174.130.200,109.174.130.207,109.174.0.0,MarlinHa,marlinhawk.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
113.35.126.88,113.35.126.95,113.35.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.93.40.112,119.93.40.119,119.93.0.0,18-3267869_ARMM LGSP-CIDA OFFICE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.210.154.16,12.210.154.23,12.210.0.0,DION  SONS INC,amberresources.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.204.253.88,12.204.253.95,12.204.0.0,FRIENDSHIP VILLAGE OF COLUMBUS,fvcolumbus.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.51.99.176,12.51.99.191,12.51.0.0,SPRINGHILL SUITES PERIMETE,interconnect-systems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.160.89.96,12.160.89.103,12.160.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.141.220,122.53.141.223,122.53.0.0,100691809_I CAN ENGLISH ONLINE CO. LTD.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.176.77.16,108.176.77.23,108.176.0.0,EAST COAST TILE,besttile.com,business,AS11351,Charter Communications Inc,charter.com,isp,US
12.238.90.216,12.238.90.223,12.238.0.0,NTT GLOBAL NETWORKSCO TEOCO,nttglobal.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.32.192.48,113.32.192.55,113.32.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.180.93.48,104.180.93.63,104.180.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.130.128.0,113.130.255.255,113.130.0.0,LG HelloVision Corp.,lghellovision.net,isp,AS9697,LG HelloVision Corp.,lghellovision.net,isp,KR
109.189.52.0,109.189.53.255,109.189.0.0,"Horten, Norway",bjerkisdesign.com,business,AS2119,Telenor Norge AS,telenor.no,isp,NO
124.106.117.118,124.106.117.118,124.106.0.0,24414762_KENTUCKY FRIED CHICKEN SHAW BLVD,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.161.85.196,108.161.85.199,108.161.0.0,Mediacom Spirit Lake Office,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
122.53.62.166,122.53.62.166,122.53.0.0,SMEPSG2019061366174_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.9.51.128,12.9.51.135,12.9.0.0,ASCENT EMERGENCY MEDICAL CENTE,ascentcorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.205.110.64,109.205.110.79,109.205.0.0,Diga Pradastua,trentinodigitale.it,business,AS12835,Trentino Digitale SPA,trentinonetwork.it,isp,IT
116.228.40.160,116.228.40.167,116.228.0.0,CHINA UNIONPAY SHANGHAI BRANCH,chinaunionpay.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
117.239.140.128,117.239.140.135,117.239.0.0,SDME Society,sdmesociety.in,education,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
104.36.29.104,104.36.29.111,104.36.0.0,Classy.org,classy.org,business,AS54706,ZRAY TECHNOLOGIES CORPORATION,zray.net,isp,US
122.213.168.208,122.213.168.215,122.213.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.226.241.192,122.226.241.255,122.226.0.0,CHINANET-ZJ Jinhua node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.16.220.0,12.16.220.63,12.16.0.0,COMPASS GROUP,compass-group.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.169.146.128,104.169.146.175,104.169.0.0,BDSL Frontier Communications Portage IN,frontier.com,isp,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
109.73.64.224,109.73.64.231,109.73.0.0,Dedicated Server Hosting,serversub.com,business,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
107.151.216.40,107.151.216.47,107.151.0.0,muxiu,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
122.55.224.208,122.55.224.211,122.55.0.0,1-1A95XZW_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.165.162.0,107.165.163.255,107.165.0.0,EGIHosting,egihosting.com,hosting,AS18779,EGIHosting,egihosting.com,hosting,US
12.54.138.192,12.54.139.95,12.54.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.213.112.88,122.213.112.95,122.213.0.0,DHC Corporation,dhc.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.92.141.235,119.92.141.235,119.92.0.0,SMEFRV2019042913870_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.7.11.44,109.7.11.47,109.7.0.0,Static IP,jp-peltier-sa-eloyes.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
110.174.141.228,110.174.141.231,110.174.0.0,MIDDY'S,middys.com.au,business,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp,AU
113.35.104.48,113.35.104.63,113.35.0.0,"Fuji infox-Net.co.,Ltd",infoxnet.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.227.105.68,122.227.105.71,122.227.0.0,CHINANET-ZJ Quzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
