start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
124.105.34.192,124.105.34.192,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.244.42.112,108.244.42.119,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.210.135.0,122.210.135.31,122.210.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.53.159.244,122.53.159.247,122.53.0.0,1-161P1NB_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.46.12.72,12.46.12.79,12.46.0.0,4 EARTH FARMS,4earthfarms.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.187.221.176,12.187.221.191,12.187.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.151.216.40,107.151.216.47,107.151.0.0,muxiu,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
12.230.99.208,12.230.99.215,12.230.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.222.126.240,12.222.126.247,12.222.0.0,JORDAN GENERAL CONTRACTORS,jordan-general.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
124.105.233.2,124.105.233.2,124.105.0.0,18-4083607_MEGANOM INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.71.208,124.106.71.208,124.106.0.0,"18-3335369_THE DOUGHNUT PEOPLE, INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.221.85.224,122.221.85.231,122.221.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.18.111.176,12.18.111.183,12.18.0.0,ATLANTA INQUIRER,atlinq.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.50.240.0,110.50.240.31,110.50.0.0,Management-4,clara.co.jp,business,AS23661,"CLARA ONLINE, Inc.",clara.co.jp,hosting,JP
122.180.123.112,122.180.123.119,122.180.0.0,EMBASSY OF THE REPUBLIC OF BULGARIA,airtel.in,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
103.66.92.0,103.66.95.255,103.66.0.0,"RM D, 12/F, Xinhai building ,",qq.com,hosting,AS55933,Cloudie Limited,worria.com,hosting,CN
108.248.93.136,108.248.93.143,108.248.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.185.213.80,12.185.213.87,12.185.0.0,ELMA ELECTRONICS,elma.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.242.47.32,108.242.47.47,108.242.0.0,Afan Ottenheimer07122013094523369,ottenheimer.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.174.141.228,110.174.141.231,110.174.0.0,MIDDY'S,middys.com.au,business,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp,AU
122.217.186.48,122.217.186.55,122.217.0.0,FUJITSU LIMITED,fujitsu.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.73.176.64,119.73.176.71,119.73.0.0,SingNet,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
12.28.62.160,12.28.62.207,12.28.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.93.133,119.93.93.133,119.93.0.0,SMEGTS2022110667260_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.228.137.184,122.228.137.187,122.228.0.0,"Zhejiang Lusishenglang Garments Co., Ltd.",126.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.52.157.24,12.52.157.31,12.52.0.0,LIMONS ROAD SVC.,limonsroadservice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.250.154.8,104.250.154.15,104.250.0.0,HostWithLove,hostwithlove.com,hosting,AS53850,"GorillaServers, Inc.",gorillaservers.com,hosting,US
110.172.143.0,110.172.143.7,110.172.0.0,World Internet Services,worldphone.in,isp,AS18002,AS Number for Interdomain Routing,worldphone.in,isp,IN
12.182.54.0,12.182.54.7,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.211.74,122.52.211.74,122.52.0.0,CBGVGN2022053176089_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.29.130.120,12.29.130.127,12.29.0.0,ALTAWORX,altaworx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.231.55.200,115.231.55.203,115.231.0.0,"Ningbo Yilan Co.,Ltd",ylk-ningbo.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.208.160.168,12.208.160.175,12.208.0.0,ALSTOM POWER INC,alstom.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.175.89,124.105.175.90,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.208.54.48,12.208.54.55,12.208.0.0,VALUE ADDED CONCEPTS LLC,hillpointe.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.227.168.0,103.227.169.255,103.227.0.0,Unibet Services Limited,unibet.com,business,AS133409,Unibet Services Limited,unibet.com,business,AU
122.208.212.152,122.208.212.167,122.208.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.221.225.112,108.221.225.135,108.221.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.221.50.192,12.221.50.207,12.221.0.0,COMPRESSED AIR,compressedairmagazine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.146.183,122.54.146.183,122.54.0.0,SMECDO2017092076928_INTERNATIONAL MARKETING GROUP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.215.17.8,12.215.17.15,12.215.0.0,READING FOR EDUCATION,readingforeducation.com,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.9.125.96,12.9.125.111,12.9.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.135.45.152,107.135.45.159,107.135.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.129.117,122.54.129.117,122.54.0.0,SMESTQ2018043003312_GLAMORES AUTOMOTIVE REPAIR SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.212.136.160,12.212.136.239,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.113.173,119.93.113.173,119.93.0.0,2-7080435_EVERFIRST LOANS CORP.,everfirstloans.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.33.89.224,113.33.89.255,113.33.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.161.206.38,12.161.206.39,12.161.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.149.139.192,113.149.139.223,113.149.0.0,"Jupiter Telecommunications Co., Ltd",jcom.co.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
117.102.113.160,117.102.113.207,117.102.0.0,Biznet Networks,biznetnetworks.com,isp,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp,ID
12.216.19.152,12.216.19.159,12.216.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.150.218,124.106.150.218,124.106.0.0,CBGURD2020070288979_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.160.190.32,122.160.190.39,122.160.0.0,"PANACEA BIOTEC LTD.,",panaceabiotec.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
119.93.129.134,119.93.129.134,119.93.0.0,CBGSMS2021020377300_ADV_IP_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
