start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.172.169.72,12.172.169.79,12.172.0.0,DEPARTMENT OF PARKS AND RECREATI,ca.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.228.251.24,12.228.251.31,12.228.0.0,AUDITEL SAKS,saksinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.184.212.48,12.184.212.55,12.184.0.0,SAC HEALTH SYSTEM,sachealthsystem.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.36.65.120,12.36.65.127,12.36.0.0,NEW STAR METALS INC,newstarmetals.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.103.34,122.52.103.34,122.52.0.0,18-4037536_GOODSAM INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.221.104.80,107.221.104.87,107.221.0.0,Chrystal Gil02152013162956703,chrystaljgilkey.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.212.62.128,122.212.62.135,122.212.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.54.121.147,122.54.121.147,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.9.65.224,119.9.65.227,119.9.0.0,Rackspace.com Hong Kong Limited,rackspace.com,hosting,AS58683,Rackspace.com Sydney,rackspace.com,hosting,HK
12.193.120.160,12.193.120.223,12.193.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.14.101.160,12.14.101.191,12.14.0.0,THELEN MATERIALS LLC,thelenmaterials.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.113.173,119.93.113.173,119.93.0.0,2-7080435_EVERFIRST LOANS CORP.,everfirstloans.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.112.129.76,116.112.129.79,116.112.0.0,InnerMongoliaXilinguoleMayunfeng2,hh.nm.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
123.231.242.88,123.231.242.95,123.231.0.0,CITRA NIAGA TEKNOLOGI (RUMAH ZAKAT GROUP,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
122.2.5.88,122.2.5.91,122.2.0.0,101498972_DIGIWAVE SOLUTIONS INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.73.176.64,119.73.176.71,119.73.0.0,SingNet,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
12.220.9.152,12.220.9.159,12.220.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.167.21.120,107.167.21.159,107.167.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,HK
12.3.239.208,12.3.239.223,12.3.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.179.159.80,114.179.159.95,114.179.0.0,MITSUBISHI MATERIALS CORPORATION,mmc.co.jp,business,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
124.107.123.90,124.107.123.90,124.107.0.0,SMESPL2021021501878_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.108.168.192,12.108.178.255,12.108.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.228.137.184,122.228.137.187,122.228.0.0,"Zhejiang Lusishenglang Garments Co., Ltd.",126.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.182.32.168,104.182.32.175,104.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.51.99.176,12.51.99.191,12.51.0.0,SPRINGHILL SUITES PERIMETE,interconnect-systems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
