start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2407:4142:4000::,2407:4142:7fff:ffff:ffff:ffff:ffff:ffff,2407:4142:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2003:587:c000::,2003:587:ffff:ffff:ffff:ffff:ffff:ffff,2003:587:c000::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
31.149.157.8,31.149.157.15,31.149.0.0,Labos BV,hema.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a01:4f8:212:3098::,2a01:4f8:212:3098:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-159844,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
195.75.38.100,195.75.38.103,195.75.0.0,AT&T Global Network Services GB - Country pre-allocation,att.com,isp,AS2686,AT&T Corp.,att.com,isp,GB
67.227.214.107,67.227.214.108,67.227.0.0,"Liquid Web, L.L.C",liquidweb.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2a02:459::,2a02:459:3fff:ffff:ffff:ffff:ffff:ffff,2a02:459::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:911b::,2c07:911b:3fff:ffff:ffff:ffff:ffff:ffff,2c07:911b::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c05:2deb:c000::,2c05:2deb:ffff:ffff:ffff:ffff:ffff:ffff,2c05:2deb:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
148.243.236.192,148.243.236.223,148.243.0.0,"Axtel, S.A.B. de C.V.",axtel.net,isp,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx,isp,MX
2a0f:cdfc:c000::,2a0f:cdfc:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:cdfc:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:9213:8000::,2a1c:9213:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:9213:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:160f:8000::,2a0c:160f:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:160f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:29d8::,2c07:29d8:3fff:ffff:ffff:ffff:ffff:ffff,2c07:29d8::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1f:f95e:4000::,2a1f:f95e:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:f95e:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:d995:8000::,2401:d995:bfff:ffff:ffff:ffff:ffff:ffff,2401:d995:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2403:6de0::,2403:6de0:3fff:ffff:ffff:ffff:ffff:ffff,2403:6de0::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:bbee:8000::,2a01:bbee:bfff:ffff:ffff:ffff:ffff:ffff,2a01:bbee:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.198.177.16,64.198.177.19,64.198.0.0,L&M CORRUGATED CONTAINER,lmcontainer.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
177.220.151.172,177.220.151.175,177.220.0.0,Alfa Coworking Office Ltda,liggavc.com.br,business,AS14868,Ligga Telecomunicações S.A.,liggatelecom.com.br,isp,BR
2a1c:fd34::,2a1c:fd34:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:fd34::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:a43d::,2a1e:a43d:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:a43d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
75.56.18.208,75.56.18.215,75.56.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
60.213.133.32,60.213.133.35,60.213.0.0,TaianXintai Xintaijiankong,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2c07:6a45:8000::,2c07:6a45:bfff:ffff:ffff:ffff:ffff:ffff,2c07:6a45:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0e:b7e4::,2a0e:b7e4:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:b7e4::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:171:2a31::,2a01:4f8:171:2a40:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
240e:1372:8000::,240e:1372:bfff:ffff:ffff:ffff:ffff:ffff,240e:1372:8000::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a00:2381:d21::,2a00:2381:d21:ffff:ffff:ffff:ffff:ffff,2a00:2381::,0011143578 Astbury Hall Estates Ltd,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
63.200.40.160,63.200.40.183,63.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c09:6845:c000::,2c09:6845:ffff:ffff:ffff:ffff:ffff:ffff,2c09:6845:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a06:6628:c000::,2a06:6628:ffff:ffff:ffff:ffff:ffff:ffff,2a06:6628:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
173.13.213.176,173.13.213.191,173.13.0.0,A&T SYSTEMS INC,ats.com,business,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
87.213.30.208,87.213.30.223,87.213.0.0,VT176190,odido.nl,isp,AS13127,Odido Netherlands B.V.,odido.nl,isp,NL
2a18:6ef5:8000::,2a18:6ef5:bfff:ffff:ffff:ffff:ffff:ffff,2a18:6ef5:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:6dd9:4000::,2a05:6dd9:7fff:ffff:ffff:ffff:ffff:ffff,2a05:6dd9:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:2cfb::,2a19:2cfb:3fff:ffff:ffff:ffff:ffff:ffff,2a19:2cfb::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:637d:c000::,2403:637d:ffff:ffff:ffff:ffff:ffff:ffff,2403:637d:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240f:9d2f:c000::,240f:9d2f:ffff:ffff:ffff:ffff:ffff:ffff,240f:9d2f:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a12:3aef:c000::,2a12:3aef:ffff:ffff:ffff:ffff:ffff:ffff,2a12:3aef:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0e:c730::,2a0e:c730:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:c730::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:38d3::,2406:38d3:3fff:ffff:ffff:ffff:ffff:ffff,2406:38d3::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
