start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a1b:6c98:8000::,2a1b:6c98:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:6c98:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
69.71.193.72,69.71.193.79,69.71.0.0,California Telecom Inc- For Quadra Use Only,quadranet.com,business,AS46446,California Telecom,californiatelecom.com,isp,US
2a09:eedd:8000::,2a09:eedd:bfff:ffff:ffff:ffff:ffff:ffff,2a09:eedd:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:b8e7:c000::,2403:b8e7:ffff:ffff:ffff:ffff:ffff:ffff,2403:b8e7:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2400:3e6d::,2400:3e6d:3fff:ffff:ffff:ffff:ffff:ffff,2400:3e6d::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240a:6da6:8000::,240a:6da6:bfff:ffff:ffff:ffff:ffff:ffff,240a:6da6:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
221.246.76.112,221.246.76.127,221.246.0.0,ARTERIA Networks Corporation,vectant.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2a1d:56d1:c000::,2a1d:56d1:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:56d1:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:237:c000::,2404:237:ffff:ffff:ffff:ffff:ffff:ffff,2404:237:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a19:f336:c000::,2a19:f336:ffff:ffff:ffff:ffff:ffff:ffff,2a19:f336:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
122.192.228.0,122.192.231.255,122.192.0.0,"SANHUANDONG-BAS,XUZHOU,JIANGSU Province",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2c03:26ad:8000::,2c03:26ad:bfff:ffff:ffff:ffff:ffff:ffff,2c03:26ad:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:e776:8000::,2a01:e776:bfff:ffff:ffff:ffff:ffff:ffff,2a01:e776:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:6b5d::,2a08:6b5d:3fff:ffff:ffff:ffff:ffff:ffff,2a08:6b5d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:ab4b:4000::,2a01:ab4b:7fff:ffff:ffff:ffff:ffff:ffff,2a01:ab4b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
90.83.230.39,90.83.230.40,90.83.0.0,OBS Customer,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2406:d143:4000::,2406:d143:7fff:ffff:ffff:ffff:ffff:ffff,2406:d143:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
12.108.200.160,12.108.200.215,12.108.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a19:6dd0:c000::,2a19:6dd0:ffff:ffff:ffff:ffff:ffff:ffff,2a19:6dd0:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
