start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
240f:12d8:c000::,240f:12d8:ffff:ffff:ffff:ffff:ffff:ffff,240f:12d8:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
39.110.248.192,39.110.248.199,39.110.0.0,CROSSDEVICE CORPORATION,idoga.jp,business,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp,isp,JP
91.26.35.160,91.26.35.167,91.26.0.0,Computacenter Ratingen,computacenter.com,business,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2a14:cd81:c000::,2a14:cd81:ffff:ffff:ffff:ffff:ffff:ffff,2a14:cd81:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
185.199.54.0,185.199.54.255,185.199.0.0,Internet Utilities Europe and Asia Limited,netutils.io,business,AS2914,"NTT America, Inc.",ntt.com,isp,US
182.71.195.124,182.71.195.127,182.71.0.0,CHARBBHUJA GOLD CEMENT PR,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2c02:bae6:8000::,2c02:bae6:bfff:ffff:ffff:ffff:ffff:ffff,2c02:bae6:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
92.173.8.24,92.173.8.31,92.173.0.0,Orange Business Services,vendee-energie.fr,business,AS3215,Orange S.A.,orange.com,isp,FR
80.22.51.96,80.22.51.111,80.22.0.0,PARROCCHIA DI SAN MICHELE ARCANGELO IN PRECOTTO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:dabe:8000::,2c06:dabe:bfff:ffff:ffff:ffff:ffff:ffff,2c06:dabe:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0f:83b6:4000::,2c0f:83b6:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:83b6:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240c:1e4f:8000::,240c:1e4f:bfff:ffff:ffff:ffff:ffff:ffff,240c:1e4f:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2402:85b:c000::,2402:85b:ffff:ffff:ffff:ffff:ffff:ffff,2402:85b:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c04:df21:8000::,2c04:df21:bfff:ffff:ffff:ffff:ffff:ffff,2c04:df21:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
190.54.32.56,190.54.32.63,190.54.0.0,Marubeni Chile Ltda.,marubeni.com,business,AS6429,Telmex Chile Internet S.A.,clarochile.cl,isp,CL
2c04:3367:c000::,2c04:3367:ffff:ffff:ffff:ffff:ffff:ffff,2c04:3367:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1e:e7b3::,2a1e:e7b3:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:e7b3::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
67.208.25.128,67.208.25.135,67.208.0.0,A.R. Thomson Group,arthomson.com,business,AS21724,GOCO TECHNOLOGY LIMITED PARTNERSHIP,radiant.net,isp,CA
2a07:f938:4000::,2a07:f938:7fff:ffff:ffff:ffff:ffff:ffff,2a07:f938:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:ee2e:4000::,2a0c:ee2e:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:ee2e:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:2593:4000::,2a14:2593:7fff:ffff:ffff:ffff:ffff:ffff,2a14:2593:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.161.143.194,76.161.143.199,76.161.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2405:3d3d:8000::,2405:3d3d:bfff:ffff:ffff:ffff:ffff:ffff,2405:3d3d:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c00:7ac1:8000::,2c00:7ac1:bfff:ffff:ffff:ffff:ffff:ffff,2c00:7ac1:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
177.10.202.248,177.10.203.3,177.10.0.0,ISPTEC Sistemas de Comunicação Eireli,isptec.com.br,isp,AS263025,ISPTEC Sistemas de Comunicação Eireli,isptec.com.br,isp,BR
59.145.137.208,59.145.137.223,59.145.0.0,Nightowl Radiology P.C.,a.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.225.205.56,122.225.205.63,122.225.0.0,Hangzhou wenyuan primary,189.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a0d:f8::,2a0d:f8:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:f8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.199.154.208,80.199.154.215,80.199.0.0,TDC IP Customers,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
78.5.71.112,78.5.71.115,78.5.0.0,BT Italia S.p.A.,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
2a0d:e55f:4000::,2a0d:e55f:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:e55f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:e303:c000::,2a14:e303:ffff:ffff:ffff:ffff:ffff:ffff,2a14:e303:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:e85f::,2403:e85f:3fff:ffff:ffff:ffff:ffff:ffff,2403:e85f::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c06:8d34:c000::,2c06:8d34:ffff:ffff:ffff:ffff:ffff:ffff,2c06:8d34:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
