start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
87.35.160.64,87.35.160.127,87.35.0.0,School Broadband Connection ID 5479,heanet.ie,education,AS1213,HEAnet CLG,heanet.ie,education,IE
193.35.200.172,193.35.200.175,193.35.0.0,Intestech_Akilli_Cozumler,intestech.com.tr,business,AS209154,GEBZE ORGANIZE SANAYI BOLGESI,gosb.com.tr,isp,TR
83.71.139.176,83.71.139.179,83.71.0.0,Eircom Customer Assignment,amsales.ie,business,AS5466,Eircom Limited,eir.ie,isp,IE
240b:5132::,240b:5132:3fff:ffff:ffff:ffff:ffff:ffff,240b:5132::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2003:cc:7813::,2003:cc:7813:ffff:ffff:ffff:ffff:ffff,2003:cc:4000::,ABC Travel Service e.K.,abctravel.de,business,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2402:fc5:4000::,2402:fc5:7fff:ffff:ffff:ffff:ffff:ffff,2402:fc5:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
194.206.248.53,194.206.248.54,194.206.0.0,Orange Business Services,orange.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
64.126.29.248,64.126.29.255,64.126.0.0,Labor Pros,laborpros.us,business,AS18712,Everfast Fiber Networks LLC,consolidated.com,isp,US
2a10:6111:c000::,2a10:6111:ffff:ffff:ffff:ffff:ffff:ffff,2a10:6111:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:9b1::,2a1d:9b1:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:9b1::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:ee5:8000::,2a00:ee5:bfff:ffff:ffff:ffff:ffff:ffff,2a00:ee5:8000::,"Telekom Slovenije, d.d.",telekom.si,isp,AS5603,"Telekom Slovenije, d.d.",telekom.si,isp,SI
2a0d:32db:c000::,2a0d:32db:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:32db:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
67.214.64.0,67.214.64.15,67.214.0.0,San Antonio Internal,telwestservices.com,hosting,AS11915,TPx Communications,tpx.com,hosting,US
122.144.28.236,122.144.28.239,122.144.0.0,Glogle Line-3 [ TIG-Global_SW ],trueinternetgateway.com,hosting,AS38082,"True International Gateway Co., Ltd.",trueinternetgateway.com,hosting,TH
2c02:874c:c000::,2c02:874c:ffff:ffff:ffff:ffff:ffff:ffff,2c02:874c:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
62.99.128.80,62.99.128.87,62.99.0.0,T-Mobile Austria GmbH,magenta.at,isp,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp,AT
64.250.234.184,64.250.234.191,64.250.0.0,Js Products,steelman-js.com,business,AS27501,LV.Net,lv.net,isp,US
2c00:a3fd:8000::,2c00:a3fd:bfff:ffff:ffff:ffff:ffff:ffff,2c00:a3fd:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
99.170.49.24,99.170.49.55,99.170.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
93.57.27.136,93.57.27.139,93.57.0.0,Fastweb SpA,fastweb.it,isp,AS12874,Fastweb SpA,fastweb.it,isp,IT
81.93.10.80,81.93.10.95,81.93.0.0,HOLWEG SAS,holweg.fr,business,AS8399,SEWAN SAS,sewan.fr,isp,FR
62.31.53.112,62.31.53.119,62.31.0.0,STM-ENVIRONMENTAL-CONSULTANTSLIMITED,virginmedia.com,isp,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
2a14:fc81:4000::,2a14:fc81:7fff:ffff:ffff:ffff:ffff:ffff,2a14:fc81:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:f332:c000::,240b:f332:ffff:ffff:ffff:ffff:ffff:ffff,240b:f332:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c02:7a68:4000::,2c02:7a68:7fff:ffff:ffff:ffff:ffff:ffff,2c02:7a68:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:c7c:4000::,2c0c:c7c:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:c7c:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
195.171.81.8,195.171.81.15,195.171.0.0,ETHI15661210 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a0e:b38b::,2a0e:b38b:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:b38b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:f045:4000::,2c0e:f045:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:f045:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:c5fe::,2406:c5fe:3fff:ffff:ffff:ffff:ffff:ffff,2406:c5fe::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a03:6f7f:8000::,2a03:6f7f:bfff:ffff:ffff:ffff:ffff:ffff,2a03:6f7f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:7421::,240b:7421:3fff:ffff:ffff:ffff:ffff:ffff,240b:7421::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2406:6dab:4000::,2406:6dab:7fff:ffff:ffff:ffff:ffff:ffff,2406:6dab:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0e:d174::,2c0e:d174:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:d174::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0e:777a:8000::,2c0e:777a:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:777a:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a16:2340::,2a16:2340:3fff:ffff:ffff:ffff:ffff:ffff,2a16:2340::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:6bf7:8000::,2a1d:6bf7:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:6bf7:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.55.176.56,80.55.176.59,80.55.0.0,Orange Polska Spolka Akcyjna,orange.com,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
2603:f868:8000::,2603:f868:bfff:ffff:ffff:ffff:ffff:ffff,2603:f868:8000::,EpicUp Holdings Inc,epicup.com,hosting,AS397165,EpicUp Holdings Inc,digitalworkspaces.com,hosting,US
2a14:e2de:c000::,2a14:e2de:ffff:ffff:ffff:ffff:ffff:ffff,2a14:e2de:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
31.194.186.124,31.194.186.127,31.194.0.0,COMUNE DI GRADO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:c911:4000::,2a0b:c911:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:c911:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:c86e:c000::,2409:c86e:ffff:ffff:ffff:ffff:ffff:ffff,2409:c86e:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240c:7f91::,240c:7f91:3fff:ffff:ffff:ffff:ffff:ffff,240c:7f91::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a02:10b9::,2a02:10b9:3fff:ffff:ffff:ffff:ffff:ffff,2a02:10b9::,Bundesministerium des Innern und fuer Heimat,bund.de,business,AS13128,IT-Dienstleistungszentrum Berlin,itdz-berlin.de,business,DE
2a0f:8052:c000::,2a0f:8052:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:8052:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
109.111.221.248,109.111.221.255,109.111.0.0,CUSTOMER-CONTACT-ID-0035800000qnhpXAAQ,m247.com,business,AS42973,M247 UK Ltd,m24seven.com,hosting,GB
2001:41f0:a3e::,2001:41f0:a3e:ffff:ffff:ffff:ffff:ffff,2001:41f0::,Stichting Akkoord Primair Openbaar,akkoord-po.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
240b:1954:8000::,240b:1954:bfff:ffff:ffff:ffff:ffff:ffff,240b:1954:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
178.124.218.46,178.124.218.46,178.124.0.0,Algimed Trejd,algimed.com,business,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp,BY
47.21.73.120,47.21.73.127,47.21.0.0,Cablevision Systems Corp.,optimum.com,isp,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
122.217.39.32,122.217.39.39,122.217.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2c09:f078:4000::,2c09:f078:7fff:ffff:ffff:ffff:ffff:ffff,2c09:f078:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2401:1998::,2401:1998:3fff:ffff:ffff:ffff:ffff:ffff,2401:1998::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1d:5094:c000::,2a1d:5094:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:5094:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
78.8.34.184,78.8.34.191,78.8.0.0,RLJJ4451888,netia.pl,isp,AS12741,Netia SA,netia.pl,isp,PL
2a0e:50ac:8000::,2a0e:50ac:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:50ac:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
94.86.135.0,94.86.135.7,94.86.0.0,IRRIGAL-PIOGGIA SRL,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:655d::,2a13:655d:3fff:ffff:ffff:ffff:ffff:ffff,2a13:655d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:67e2:4000::,2a0b:67e2:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:67e2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:99a4:c000::,2c04:99a4:ffff:ffff:ffff:ffff:ffff:ffff,2c04:99a4:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0e:eda8:8000::,2a0e:eda8:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:eda8:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:5f27::,240c:5f27:3fff:ffff:ffff:ffff:ffff:ffff,240c:5f27::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
37.233.85.64,37.233.85.75,37.233.0.0,JSC Meganet,letit.group,isp,AS42678,JSC Meganet,meganet.ru,isp,RU
2a0e:e078:c000::,2a0e:e078:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:e078:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:291c:8000::,2a1d:291c:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:291c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:6e74:4000::,2c0f:6e74:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:6e74:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:29f6:c000::,2a1c:29f6:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:29f6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
194.120.59.160,194.120.59.167,194.120.0.0,M.M. Stam,kpn.com,isp,AS1136,KPN B.V.,kpn.com,isp,NL
2a0b:89c1:3::,2a0b:89c1:3:ffff:ffff:ffff:ffff:ffff,2a0b:89c1::,Mullvad VPN AB,mullvad.net,business,AS43357,Owl Limited,owl.net,hosting,GB
2a18:7d0c:4000::,2a18:7d0c:7fff:ffff:ffff:ffff:ffff:ffff,2a18:7d0c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
