start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
113.38.198.136,113.38.198.143,113.38.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.108.168.192,12.108.178.255,12.108.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.39.32,115.236.39.47,115.236.0.0,HAZQYXZRGS,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.93.132.142,119.93.132.142,119.93.0.0,SMELPN2017071426430_LAS PIÑAS CITY NATIONAL SENIOR HIGH SCHOOL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.186.238.232,122.186.238.255,122.186.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
113.34.104.24,113.34.104.47,113.34.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
107.221.97.64,107.221.97.71,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.147.112,122.55.147.119,122.55.0.0,1-11PTWGF_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.195.68.0,103.195.71.255,103.195.0.0,SugarBox Networks Pvt Ltd,sugarboxnetworks.com,business,AS134249,Margo Networks Pvt Ltd,margonetworks.com,business,IN
107.151.216.40,107.151.216.47,107.151.0.0,muxiu,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
109.73.90.104,109.73.90.111,109.73.0.0,SILTRONIC SRL,siltronic.com,business,AS15605,Connesi s.p.a.,connesi.it,isp,IT
108.61.1.0,108.61.2.15,108.61.0.0,"The Constant Company, LLC",constant.com,hosting,AS20473,"The Constant Company, LLC",constant.com,hosting,US
113.36.210.136,113.36.210.143,113.36.0.0,ARTERIA Networks Corp.,arteria-hikari.net,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.77.52.192,108.77.52.199,108.77.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.125.62.56,115.125.62.63,115.125.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.99.147,122.52.99.147,122.52.0.0,SMESFP2017122173900_KBP SKEWERS GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.123.227.0,109.123.227.255,109.123.0.0,Contabo GmbH,contabo.com,business,AS141995,Contabo Asia Private Limited,contabo.com,hosting,DE
113.33.81.48,113.33.81.127,113.33.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.245.29.236,104.245.29.239,104.245.0.0,Enervest Ltd.,enervest.net,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
12.1.182.160,12.1.182.199,12.1.0.0,MARRIOTT CORPORATIONATTN JOH,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.233.5.160,12.233.5.167,12.233.0.0,CRAIG ZINN AUTOMOTIVE GROUP D,czag.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.109.132,122.54.109.132,122.54.0.0,"CBGCAB2017110339567_Pamantasan ng Araullo (Araullo University), Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.211.85.64,12.211.85.103,12.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.183.4.144,12.183.4.151,12.183.0.0,FEDEX SUPPLY CHAIN,fedex.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.226.232.8,104.226.232.15,104.226.0.0,NN Inc.,nninc.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
103.31.96.0,103.31.99.255,103.31.0.0,Mirror Tower,bodytrace.com,business,AS58744,Mirror Tower,bodytrace.com,business,HK
116.228.201.92,116.228.201.95,116.228.0.0,"Shanghai Feixu Network Technology Co., Ltd",sta.net.cn,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
124.107.88.75,124.107.88.75,124.107.0.0,183237666_So-En Garments Corporation,so-en.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.229.77.88,12.229.77.95,12.229.0.0,SPECTROTEL HOLDING COMPANY LL,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.151.96,119.93.151.96,119.93.0.0,65-9080087_DEPARTMENT OF EDUCATION ZAMBOANGA DE,ed.gov,education,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.228.40.160,116.228.40.167,116.228.0.0,CHINA UNIONPAY SHANGHAI BRANCH,chinaunionpay.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
104.130.57.232,104.130.57.239,104.130.0.0,Honey Baked Ham Company,hbham.com,business,AS27357,Rackspace Hosting,rackspace.com,hosting,US
122.227.0.116,122.227.0.119,122.227.0.0,"Xinbaili Shoes Industry (shenzhen) Co.,ltd Hangzhou Office",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.227.20.240,122.227.20.243,122.227.0.0,"Zhejiang Pujiang Sanjian Inlet-Exportation Co.,ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.180.93.48,104.180.93.63,104.180.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.171.166.56,108.171.166.71,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
122.2.5.88,122.2.5.91,122.2.0.0,101498972_DIGIWAVE SOLUTIONS INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.30.212.112,12.30.212.119,12.30.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.230.99.208,12.230.99.215,12.230.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.231.76.144,12.231.76.159,12.231.0.0,MILLCRAFT,millcraft.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.138.118.48,12.138.118.63,12.138.0.0,DIGITAL AGENT LLC-NEW SOUTHCO,newsouthconstruction.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.32.80,115.236.32.87,115.236.0.0,"Hangzhou Sunhong Imp&Exp. Co.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.104.158,122.3.104.158,122.3.0.0,SMEMRO2019050271097_Enterprise Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.198.9.216,107.198.9.223,107.198.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.247.138,119.92.247.138,119.92.0.0,SMETGM2012112348087_NETIZEN CENTRAL INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.97.224.0,118.97.255.255,118.97.0.0,PT Telkom Indonesia's customer.,telkom.net.id,isp,AS7713,PT Telekomunikasi Indonesia,telin.net,isp,ID
122.228.163.8,122.228.163.15,122.228.0.0,Wenzhou Xiangyu middle school,hz.zj.cn,education,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.226.49.88,122.226.49.91,122.226.0.0,"Being a precision parts manufacture Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
117.240.82.80,117.240.82.87,117.240.0.0,"chief engineer (LD),sldc bhilai",sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
108.166.135.208,108.166.135.219,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
122.52.102.232,122.52.102.239,122.52.0.0,CBGSFP2014030447312_ZUELLIG PHARMA CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.199.21,122.54.199.21,122.54.0.0,"SMEMLT2016110273308_STARBRIGHT SALES ENTERPRISES, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.235.90.144,12.235.90.151,12.235.0.0,CEDIA,cedia.edu.ec,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.50.132.32,12.50.132.63,12.50.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.113.191,122.3.113.191,122.3.0.0,SMEBYW2021051981083_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.178.254.48,12.178.254.55,12.178.0.0,HYPERCORE NETWORKS INC-HIGGIN,higginbotham.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.156.253.0,12.156.253.7,12.156.0.0,CANO HEALTH LLC,canohealth.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.214.193.24,12.214.193.31,12.214.0.0,NOR CAL PACIFIC INSURANCE SER,norcalpacific.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.174.35.116,118.174.35.119,118.174.0.0,TOT Public Company Limited,totisp.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
113.42.76.120,113.42.76.127,113.42.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.199.138,122.52.199.138,122.52.0.0,SMECBY2017072563355_PARAMOUNT CO,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.48.13.160,12.48.13.191,12.48.0.0,HBNC INC,angellbusiness.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.39.253.128,12.39.253.135,12.39.0.0,H.C. FOODS CO. LTD,hcfoods.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.46.12.72,12.46.12.79,12.46.0.0,4 EARTH FARMS,4earthfarms.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.230.252.40,108.230.252.55,108.230.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.239.140.128,117.239.140.135,117.239.0.0,SDME Society,sdmesociety.in,education,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
122.212.62.128,122.212.62.135,122.212.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
116.228.124.80,116.228.124.175,116.228.0.0,CHINANET Shanghai province network,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.227.218.240,122.227.218.255,122.227.0.0,NINGBO JIAOYU XUEYUAN,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.0.150.112,12.0.150.119,12.0.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.232.238.176,12.232.238.191,12.232.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.207.155.96,108.207.155.111,108.207.0.0,HERTZ-121016131108,hertz.st,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.154.216,122.227.154.219,122.227.0.0,Yuyao Lvyi NetBar,nbtelecom.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
