start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
46.24.10.232,46.24.10.239,46.24.0.0,HATZSPAINSA Service Network,vodafone.es,isp,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp,ES
240c:da11::,240c:da11:3fff:ffff:ffff:ffff:ffff:ffff,240c:da11::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c06:757:8000::,2c06:757:bfff:ffff:ffff:ffff:ffff:ffff,2c06:757:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a08:264d::,2a08:264d:3fff:ffff:ffff:ffff:ffff:ffff,2a08:264d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:5fa5:4000::,2a0c:5fa5:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:5fa5:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:2404::,2a0d:2404:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:2404::,SpectraIP B.V.,spectraip.net,hosting,AS62068,SpectraIP B.V.,spectraip.net,hosting,NL
203.70.63.66,203.70.63.68,203.70.0.0,"New Century InfoComm Tech. Co., Ltd.",seed.net.tw,isp,AS4780,Digital United Inc.,seed.net.tw,isp,TW
240d:f7c3:c000::,240d:f7c3:ffff:ffff:ffff:ffff:ffff:ffff,240d:f7c3:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
66.196.200.80,66.196.200.87,66.196.0.0,BIG D TOOL,bigdtoolcenter.com,business,AS11215,Logix,klogixsecurity.com,isp,US
240e:1d:8000::,240e:1d:bfff:ffff:ffff:ffff:ffff:ffff,240e:1d:8000::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.11.195.176,12.11.195.183,12.11.0.0,LIFETIME BRANDS INC,lifetimebrands.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a08:728d:4000::,2a08:728d:7fff:ffff:ffff:ffff:ffff:ffff,2a08:728d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
78.6.10.252,78.6.10.255,78.6.0.0,BT Italia S.p.A.,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
194.157.196.240,194.157.197.3,194.157.0.0,Elisa Oyj,elisa.fi,isp,AS719,Elisa Oyj,elisa.fi,isp,FI
2409:9495::,2409:9495:3fff:ffff:ffff:ffff:ffff:ffff,2409:9495::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c06:617:8000::,2c06:617:bfff:ffff:ffff:ffff:ffff:ffff,2c06:617:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c01:9367:c000::,2c01:9367:ffff:ffff:ffff:ffff:ffff:ffff,2c01:9367:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a16:2a1d:c000::,2a16:2a1d:ffff:ffff:ffff:ffff:ffff:ffff,2a16:2a1d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
94.236.86.240,94.236.87.15,94.236.0.0,Rackspace Ltd.,rackspace.com,hosting,AS15395,Rackspace Ltd.,rackspace.com,hosting,GB
2.118.0.192,2.118.0.207,2.118.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:8b62:c000::,240c:8b62:ffff:ffff:ffff:ffff:ffff:ffff,240c:8b62:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1e:8cac::,2a1e:8cac:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:8cac::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:ff09:4000::,2a08:ff09:7fff:ffff:ffff:ffff:ffff:ffff,2a08:ff09:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:d784::,2c02:d784:3fff:ffff:ffff:ffff:ffff:ffff,2c02:d784::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
62.48.187.96,62.48.187.111,62.48.0.0,NOVOTEL LISBOA,altice.pt,business,AS15525,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,meo.pt,isp,PT
2402:3303:8000::,2402:3303:bfff:ffff:ffff:ffff:ffff:ffff,2402:3303:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
184.74.205.192,184.74.205.199,184.74.0.0,Charter Communications Inc,charter.com,isp,AS12271,Charter Communications Inc,charter.com,isp,US
203.161.46.223,203.161.46.223,203.161.0.0,"Namecheap, Inc.",namecheap.com,hosting,AS22612,"Namecheap, Inc.",namecheap.com,hosting,CA
2a06:644c:4000::,2a06:644c:7fff:ffff:ffff:ffff:ffff:ffff,2a06:644c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
92.67.121.80,92.67.121.87,92.67.0.0,Parfumerie Douglas,douglas.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a02:4779:c000::,2a02:4779:ffff:ffff:ffff:ffff:ffff:ffff,2a02:4779:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.232.127.64,12.232.127.71,12.232.0.0,PRIME COMMUNICATIONS,primecomms.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2400:3f4:c000::,2400:3f4:ffff:ffff:ffff:ffff:ffff:ffff,2400:3f4:c000::,Korea Telecom,kt.com,isp,AS4766,Korea Telecom,kt.com,isp,AU
2408:b7c2:8000::,2408:b7c2:bfff:ffff:ffff:ffff:ffff:ffff,2408:b7c2:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
124.107.40.150,124.107.40.150,124.107.0.0,47-2372117_ERICK S POTAYRE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
78.10.45.120,78.10.45.123,78.10.0.0,CHL LOGISTIK Sp. z o.o.,chl-logistik.com,business,AS12741,Netia SA,netia.pl,isp,PL
219.123.14.64,219.123.14.71,219.123.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
212.2.167.48,212.2.167.55,212.2.0.0,BT Communications Ireland Limited,bt.com,hosting,AS2110,BT Communications Ireland Limited,btireland.net,hosting,IE
2408:1ea9::,2408:1ea9:3fff:ffff:ffff:ffff:ffff:ffff,2408:1ea9::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2.116.240.168,2.116.240.223,2.116.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:c243:4000::,2c0a:c243:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:c243:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240a:29b5::,240a:29b5:3fff:ffff:ffff:ffff:ffff:ffff,240a:29b5::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
50.28.12.169,50.28.12.169,50.28.0.0,SourceDNS.com,sourcedns.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2c0b:37e2::,2c0b:37e2:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:37e2::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:837:8000::,2c0c:837:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:837:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
59.120.75.22,59.120.75.96,59.120.0.0,"Data Communication Business Group,",hinet.net,isp,AS3462,Data Communication Business Group,hinet.net,isp,TW
2a07:299e::,2a07:299e:3fff:ffff:ffff:ffff:ffff:ffff,2a07:299e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:e987:c000::,2a1a:e987:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:e987:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
194.128.50.0,194.128.50.63,194.128.0.0,KME UK Ltd,uu.net,business,AS702,Verizon Business,verizonbusiness.com,isp,GB
2a0b:c08a:4000::,2a0b:c08a:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:c08a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:460c:4000::,240d:460c:7fff:ffff:ffff:ffff:ffff:ffff,240d:460c:4000::,"CERNET Tower, Tsinghua Science Park Building 8",cernet.com,isp,AS133111,"CERNET New Technology Co., Ltd",cernet.com,isp,CN
2a01:6652::,2a01:6652:3fff:ffff:ffff:ffff:ffff:ffff,2a01:6652::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:7970:4000::,2401:7970:7fff:ffff:ffff:ffff:ffff:ffff,2401:7970:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240d:6ab1:8000::,240d:6ab1:bfff:ffff:ffff:ffff:ffff:ffff,240d:6ab1:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0f:c4e0:c000::,2a0f:c4e0:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:c4e0:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:5403:4000::,2a01:5403:7fff:ffff:ffff:ffff:ffff:ffff,2a01:5403:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:acab:c000::,2a01:acab:ffff:ffff:ffff:ffff:ffff:ffff,2a01:acab:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:68ff:c000::,240a:68ff:ffff:ffff:ffff:ffff:ffff:ffff,240a:68ff:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
71.29.37.24,71.29.37.31,71.29.0.0,Wide Shoe Warehouse,wideshoewarehouse.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a10:caa8:c000::,2a10:caa8:ffff:ffff:ffff:ffff:ffff:ffff,2a10:caa8:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2804:5a94:4000::,2804:5a94:7fff:ffff:ffff:ffff:ffff:ffff,2804:5a94:4000::,H-NET TELECOM LTDA,hr-net.com.br,isp,AS268782,H-NET TELECOM LTDA,hr-net.com.br,isp,BR
2a02:70b:8000::,2a02:70b:bfff:ffff:ffff:ffff:ffff:ffff,2a02:70b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:221:1460::,2a01:4f8:221:1460:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-187495,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
67.120.88.64,67.120.88.71,67.120.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a00:2381:2dd9:a00::,2a00:2381:2dd9:aff:ffff:ffff:ffff:ffff,2a00:2381::,FTIP006870911 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2c0f:efbf:4000::,2c0f:efbf:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:efbf:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a19:e6b3::,2a19:e6b3:3fff:ffff:ffff:ffff:ffff:ffff,2a19:e6b3::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:f2d4:8000::,2a15:f2d4:bfff:ffff:ffff:ffff:ffff:ffff,2a15:f2d4:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:28d3::,2a1a:28d3:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:28d3::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
122.54.201.30,122.54.201.30,122.54.0.0,CBGKOR2019032859158_Enterprise Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
195.120.167.36,195.120.167.39,195.120.0.0,FERRERO COMMERCIALE ITALIA S.R.L. CON SOCIO UNICO,ferrero.com,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
99.53.83.240,99.53.83.247,99.53.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
213.20.169.176,213.20.169.179,213.20.0.0,Telefonica Deutschland GmBH,telefonica.com,isp,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp,DE
2403:570f::,2403:570f:3fff:ffff:ffff:ffff:ffff:ffff,2403:570f::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
195.171.72.72,195.171.72.79,195.171.0.0,FTIP007724350 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a1b:5d94::,2a1b:5d94:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:5d94::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.223.223.96,212.223.223.207,212.223.0.0,Ratiokontakt GmbH,ratiokontakt.de,hosting,AS8741,Ratiokontakt GmbH,ratiokontakt.de,hosting,DE
240b:3a13:c000::,240b:3a13:ffff:ffff:ffff:ffff:ffff:ffff,240b:3a13:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0d:ac1a::,2a0d:ac1a:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:ac1a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.42.192.160,12.42.192.167,12.42.0.0,CLIFF CASTLE CASINO,cliffcastlecasino.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c04:8dcc::,2c04:8dcc:3fff:ffff:ffff:ffff:ffff:ffff,2c04:8dcc::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240a:351b:8000::,240a:351b:bfff:ffff:ffff:ffff:ffff:ffff,240a:351b:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a19:cfb5:8000::,2a19:cfb5:bfff:ffff:ffff:ffff:ffff:ffff,2a19:cfb5:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
