start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
113.59.105.72,113.59.105.95,113.59.0.0,Hainan HaiKou DIA Dedicated Internet Access,cnc-hn.com,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.228.246.192,12.228.246.199,12.228.0.0,HYPERCORE NETWORKS INC-DIRECT,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.231.162.40,123.231.162.47,123.231.0.0,MANDIRI TUNAS FINANCE,mtf.co.id,business,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
115.147.14.49,115.147.14.49,115.147.0.0,SMENPG2021072599414_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.242.203.120,108.242.203.127,108.242.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.220.100.224,122.220.100.239,122.220.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.225.177,122.52.225.177,122.52.0.0,18-3396746_NYMPHA LEYTE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.119.13.130,124.119.13.133,124.119.0.0,CHANGJI-MIQUAN-EWANGWANGBA,xjtelecom.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.105.41.163,124.105.41.163,124.105.0.0,Subdelegated to_SMEGPK2016081730694_SINSKI MOTORCYCLE PHILS.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.164.246.184,12.164.246.191,12.164.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.153.209.136,12.153.209.143,12.153.0.0,KIDZ MEDICAL,kidzmedical.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.254.241.160,108.254.241.167,108.254.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.205.0.0,112.205.127.255,112.205.0.0,PLDT_NOVC10Ki01_DHCP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.11.243,115.147.11.243,115.147.0.0,SMESTQ2021060313644_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.135.138.192,107.135.138.207,107.135.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.26.95.248,12.26.95.255,12.26.0.0,INTERNATIONAL AIR TRANSPORT,iata.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.110.75.72,12.110.75.79,12.110.0.0,COUNTRYWIDE HOME LOANS CPS-B,countrywide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.179.140.184,1.179.140.187,1.179.0.0,"JH-Premium,Bangkok Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
122.226.244.148,122.226.244.151,122.226.0.0,Weisong Chen,126.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.183.214.8,12.183.214.15,12.183.0.0,SKYLAND TRAIL,skylandtrail.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.138.206.192,12.138.206.247,12.138.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.1.112.0,119.1.143.255,119.1.0.0,China Telecom,ct1000.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
102.222.145.128,102.222.145.135,102.222.0.0,Sub Reseller Allocation,tandaa.africa,isp,AS328734,Blue Streak Horizons Net Limited,tandaa.africa,isp,KE
115.231.212.144,115.231.212.151,115.231.0.0,"Ningbo Shijilejia Co.,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.106.223.42,124.106.223.42,124.106.0.0,SMEESZ2021072390932_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.7.24.212,109.7.24.215,109.7.0.0,Static IP,concept-even.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
124.106.77.231,124.106.77.239,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.129.203.64,12.129.203.95,12.129.0.0,CERFnet,cerf.net,business,AS17233,AT&T Enhanced Network Services,attens.com,business,US
122.52.195.126,122.52.195.126,122.52.0.0,SMETMU2017050416613_DOX INTERNATIONAL SERVICES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.158.7.0,12.158.7.15,12.158.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.97.144.8,12.97.144.23,12.97.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.177.141,124.107.177.147,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.198.39.80,12.198.39.87,12.198.0.0,"MIDLAND PLASTICS, INC.",midlandplastics.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.220.118.112,12.220.118.119,12.220.0.0,THE SOUTH BEND CHOCOLATE CO,scchocolate.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.80.217.88,108.80.217.119,108.80.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.38.238.128,113.38.238.135,113.38.0.0,IIJ Global Solutions Inc,iijglobal.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.161.146.80,12.161.146.87,12.161.0.0,CHARTER COMMUNICATIONS,spectrum.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.146.192.208,115.146.192.211,115.146.0.0,104888089_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.28.38.184,113.28.38.191,113.28.0.0,AVNET TECHNOLOGY HONG KONG LIMITED,avnet.com,business,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
107.219.162.168,107.219.162.175,107.219.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.219.159.120,12.219.159.127,12.219.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.65.224,119.92.65.231,119.92.0.0,1-17OCXCU_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.22.8,122.54.22.15,122.54.0.0,"101745953_SKYLARK COMPANY, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.122.168,124.107.122.168,124.107.0.0,CBGBLA2021020895022_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.210.2.104,12.210.2.111,12.210.0.0,"LANDRYS, INC.",landrysinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.10.224.136,121.10.224.143,121.10.0.0,chaonanquchendianzhenchenweikaifalu45-49hao£¨dierceng£©,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.222.144.224,107.222.144.231,107.222.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.31.249,119.93.31.249,119.93.0.0,2-8364294_MURAMATSU GROUP OF COMPANIES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.1.69,119.93.1.69,119.93.0.0,2-5594852_F SALON & BODY SPA CO.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.202.106.248,12.202.106.255,12.202.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.147.241.0,122.147.241.47,122.147.0.0,"New Century InfoComm Tech. Co., Ltd.",fareastone.com.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
117.25.171.40,117.25.171.63,117.25.0.0,CHINANET Fujian province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.93.235.238,119.93.235.238,119.93.0.0,CBGBCD2019022732931_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.235.242,124.106.235.242,124.106.0.0,SMEDVO2022032192486_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.104.136.162,124.104.136.162,124.104.0.0,SMEGMZ2022031551936_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.98.207,122.3.98.207,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.193.54.248,12.193.54.255,12.193.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.48.89.184,12.48.89.191,12.48.0.0,HILTON HOTELS CORPORATION,hilton.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.68.221,122.3.68.221,122.3.0.0,SMEPCO2017082588524_MACROD MANAGEMENT SERVICES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
