start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
115.125.43.64,115.125.43.127,115.125.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.10.31.104,12.10.31.111,12.10.0.0,MISS ELAINE INC,misselaine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.40.187.104,113.40.187.159,113.40.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.3.185.218,122.3.185.218,122.3.0.0,88-5640100_UNISTAR CREDIT AND FINANCE CORPORATI,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.35.228,122.226.35.231,122.226.0.0,"Yongkang Yi Nuo equipment Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.106.81.75,124.106.81.75,124.106.0.0,44-7607408_MANAMI NET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.42.185.224,113.42.185.231,113.42.0.0,"WARABEYA NICHIYO CO., LTD.",warabeya-recruit.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.110.233.72,12.110.233.79,12.110.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.234.160.40,12.234.160.47,12.234.0.0,LHC GROUP INC,lhcgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.162.17.64,12.162.17.79,12.162.0.0,RYDER SYSTEM INC,ryder.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.172.224,124.107.172.231,124.107.0.0,SMEMKT2016110729892_SCI GLOBAL SERVICES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.187.43.140,122.187.43.143,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.16.89.112,12.16.89.127,12.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.162.210.64,12.162.210.95,12.162.0.0,FEDERAL RESERVE INFORMATION TECHNOLOGY,frb.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.141.151.112,107.141.151.143,107.141.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.10.65.112,12.10.65.119,12.10.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.172.15.48,107.172.15.71,107.172.0.0,ColoCrossing,colocrossing.com,hosting,AS36352,ColoCrossing,colocrossing.com,hosting,US
12.16.220.0,12.16.220.63,12.16.0.0,COMPASS GROUP,compass-group.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.5.64,122.226.5.79,122.226.0.0,"Herun Group CO.,Ltd.",herun.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.225.193.240,122.225.193.247,122.225.0.0,Auto Driver Training Ltd. Hangzhou,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
115.231.64.152,115.231.64.155,115.231.0.0,"Pinghu Myriad Flower City Real Estate Development Co.,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.42.27.192,12.42.27.199,12.42.0.0,UNITED ENTERTAINMENT CORP,uecmovies.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
12.226.49.32,12.226.49.39,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.231.242.88,123.231.242.95,123.231.0.0,CITRA NIAGA TEKNOLOGI (RUMAH ZAKAT GROUP,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
122.3.7.110,122.3.7.110,122.3.0.0,SMEBNG2017013179445_E.P.M. GENERAL MERCHANDISE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.30.156.192,12.30.156.223,12.30.0.0,JANUS FIRE SYSTEMS,janusfiresystems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.81.32.188,119.81.32.191,119.81.0.0,VMG Telecoms,vmgtelecoms.com,isp,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,GB
124.106.79.63,124.106.79.63,124.106.0.0,SMEMLL2012103155248_KHOLOT'S GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.10.39.32,12.10.39.47,12.10.0.0,MADISON MUTUAL,madisonmutual.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.191.41.104,12.191.41.111,12.191.0.0,TRADER JOES,traderjoes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
106.184.70.128,106.184.70.255,106.184.0.0,Daiwa Institute Of Research Ltd.,dir.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.221.111.112,12.221.111.127,12.221.0.0,JOURNEY MENTAL HEALTH CENTER,journeymhc.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.101.119,122.54.101.119,122.54.0.0,SMEBOC2018051035006_LIAMCORE INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.193.21,122.3.193.23,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.178.225.20,108.178.225.31,108.178.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
122.214.234.152,122.214.234.199,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.10.154.176,12.10.154.183,12.10.0.0,LOWES COMPANIES INC,lowes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.38.168,124.106.38.183,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.7.173.180,107.7.173.191,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
104.227.92.0,104.227.92.127,104.227.0.0,DR SOFT SRL,drsoft.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
12.190.164.176,12.190.164.191,12.190.0.0,IHGCO ATT,hotelequities.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.68.184.64,109.68.184.71,109.68.0.0,"object-BTOLMACHEVSKY5K1, client-OAO VO Izotop",tel.ru,isp,AS31430,OOO Suntel,tel.ru,isp,RU
12.20.7.184,12.20.7.191,12.20.0.0,"APTO SOLUTIONS, INC.",aptosolutions.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.68.79.96,12.68.79.103,12.68.0.0,"SAULSBURY INDUSTRIES, INC.",si-tx.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.107.206.168,12.107.206.175,12.107.0.0,WORLDWIDE FLIGHT SERVICES,wfs.aero,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.125.101,119.93.125.101,119.93.0.0,47-6110669_UNICA APPLIANCE & FURNITURES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.115.170,122.54.115.170,122.54.0.0,CBGSRO2017080952441_ROPALI CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.229.239.168,12.229.239.183,12.229.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
101.231.79.120,101.231.79.123,101.231.0.0,"Shanghai Yuanda Trading Co., Ltd.",chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
108.209.99.32,108.209.99.39,108.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.160.89.96,12.160.89.103,12.160.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.26.189.224,109.26.189.231,109.26.0.0,Static IP,cg59.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
113.42.76.120,113.42.76.127,113.42.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.48.194,122.52.48.194,122.52.0.0,SMEJNE2017061437102_CEBU ARRASTRE & STEVEDORING SERVICES CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.180.200.0,108.180.203.255,108.180.0.0,TELUS-FIBRE-VANCBC07,telus.com,isp,AS852,TELUS Communications Inc.,telus.com,isp,CA
109.73.2.72,109.73.2.75,109.73.0.0,PJSC MegaFon,megafon.ru,isp,AS31261,PJSC MegaFon,garstelecom.ru,isp,RU
109.174.152.112,109.174.152.127,109.174.0.0,00036781 Grant and Bowman,grantandbowman.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
118.22.13.144,118.22.13.159,118.22.0.0,NTT COMMUNICATIONS CORPORATION,ntt.com,hosting,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
122.227.108.64,122.227.108.67,122.227.0.0,TELECOM,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.73.116.192,109.73.116.207,109.73.0.0,TBSH Client Network - Active Life,thebunker.net,hosting,AS24958,CYBERFORT LIMITED,thebunker.net,hosting,GB
122.3.19.110,122.3.19.110,122.3.0.0,RBGQCY2016112239411_PRIMEHOMES REAL ESTATE DEVELOPMENT INC.,primehomes.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.129.150.0,124.129.150.7,124.129.0.0,QingDao-ZhongGuoShiHuaJiTuanQingDaoShiYouHuaGongYouXianZeRenGongSi,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
108.71.241.0,108.71.241.39,108.71.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.0.136.200,12.0.136.207,12.0.0.0,ELECTRICAL WORKERS MINORITY CA,ibew-ewmc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.56.79.72,104.56.79.95,104.56.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.32.9,124.107.32.9,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.168.183.40,104.168.183.47,104.168.0.0,Hostwinds LLC.,hostwinds.com,hosting,AS54290,Hostwinds LLC.,hostwinds.com,hosting,DE
104.182.32.168,104.182.32.175,104.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.187.70.208,12.187.70.215,12.187.0.0,ATLANTA HEART ASSOCIATES PC,atlantaheartassociates.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.129.38.8,124.129.38.8,124.129.0.0,QingDao-RiBenSongLingYunShuZhuShiHuiSheQingDaoDaiBiaoChu,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.166.38.40,12.166.38.55,12.166.0.0,AMAZON.COM,amazon.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
