start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.178.224.80,12.178.225.7,12.178.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.164.106.72,12.164.106.79,12.164.0.0,DRAYTON HOTEL GROUP LLC,hilton.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.99.147,122.52.99.147,122.52.0.0,SMESFP2017122173900_KBP SKEWERS GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.197.60,119.92.197.63,119.92.0.0,100240777_EAST WEST PLACEMENT CENTER INC,eastwest.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.225.26.176,108.225.26.183,108.225.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.91.199,122.54.91.199,122.54.0.0,SMEMBJ2022022837188_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.244.48.24,108.244.48.31,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.29.210.0,103.29.211.255,103.29.0.0,Five Network Solution India Limited,fivenetwork.com,isp,AS24554,Fivenetwork Solution India Pvt Ltd Internet,fivenetwork.com,isp,IN
12.179.100.232,12.179.100.239,12.179.0.0,GRADY BROTHERS INC,gradybros.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.0.136.200,12.0.136.207,12.0.0.0,ELECTRICAL WORKERS MINORITY CA,ibew-ewmc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.226.49.32,12.226.49.39,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.238.90.216,12.238.90.223,12.238.0.0,NTT GLOBAL NETWORKSCO TEOCO,nttglobal.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.27.1.0,103.27.1.255,103.27.0.0,NSW Fire Brigades,nsw.gov.au,business,AS59383,Office of Finance and Services T/A Department of Finance and Services (NSW),nsw.gov.au,business,AU
108.215.18.136,108.215.18.159,108.215.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.219.114,122.54.219.114,122.54.0.0,18-3369321_KENTUCKY FRIED CHICKEN SHAW BLVD,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
111.155.0.0,111.155.255.255,111.155.0.0,North Star Information Hi.tech Ltd. Co.,chinatietong.com,isp,AS9394,China TieTong Telecommunications Corporation,chinatietong.com,isp,CN
12.152.82.160,12.152.82.167,12.152.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.182.169.112,107.182.169.119,107.182.0.0,"WebNX, Inc.",webnx.com,hosting,AS18450,"WebNX, Inc.",webnx.com,hosting,US
122.53.51.102,122.53.51.102,122.53.0.0,SMEDSL2022051934050_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.9.19.144,113.9.19.151,113.9.0.0,Harbin Fine Arts Publishing House,vip.hl.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.220.16.184,12.220.16.191,12.220.0.0,FIDELITY NATIONAL FINANCIAL,fnf.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.42.76.120,113.42.76.127,113.42.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.225.201.56,122.225.201.63,122.225.0.0,JLCHZZY,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
113.35.104.48,113.35.104.63,113.35.0.0,"Fuji infox-Net.co.,Ltd",infoxnet.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.192.45.232,12.192.45.239,12.192.0.0,PACIFIC DENTAL SERVICES INC,pacificdentalservices.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.71.67.248,12.71.67.255,12.71.0.0,524 RESTAURANT,road524.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.168.82.4,109.168.82.7,109.168.0.0,SIC STUDIO SAS . - 6275576,irideos.it,hosting,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
116.236.171.72,116.236.171.75,116.236.0.0,"Zhejiang, China Ting Group Co., Ltd. Shanghai Branch",online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
108.166.146.8,108.166.146.47,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
124.104.100.186,124.104.100.187,124.104.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.221.165.56,12.221.165.63,12.221.0.0,CITY OF FATE,cityoffate.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.32.65,115.147.32.65,115.147.0.0,CBGBGO2021093080343_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.202.207.208,108.202.207.215,108.202.0.0,RONALD KUSHNER-151124155858,metroswingers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.145.61,124.107.145.61,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.164.0,122.54.164.7,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.227.92.0,104.227.92.127,104.227.0.0,DR SOFT SRL,drsoft.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
12.165.4.192,12.165.4.199,12.165.0.0,SPECTROTEL HOLDING COMP LLC-W,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.215.66,122.52.215.66,122.52.0.0,24416189_The Crown Agents For Oversea Govts and Administrations Ltd,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.220.122.208,122.220.122.223,122.220.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.54.101.119,122.54.101.119,122.54.0.0,SMEBOC2018051035006_LIAMCORE INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.55.226,122.3.55.226,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.5.213,115.147.5.213,115.147.0.0,CBGDVO2021031967532_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.39.185.72,12.39.185.79,12.39.0.0,JASPER PRODUCTS,jasperproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.184.52.252,122.184.52.255,122.184.0.0,TATA AIG LIFE INSURANCE COMPANY LTD,tata_aig.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
107.131.25.88,107.131.25.95,107.131.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.168.183.40,104.168.183.47,104.168.0.0,Hostwinds LLC.,hostwinds.com,hosting,AS54290,Hostwinds LLC.,hostwinds.com,hosting,DE
101.231.40.48,101.231.40.51,101.231.0.0,MHZWLFFZX,no.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.54.115.170,122.54.115.170,122.54.0.0,CBGSRO2017080952441_ROPALI CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.169.214.0,104.169.215.255,104.169.0.0,ADSL Frontier Communications Sun Prairie WI,frontier.com,isp,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
119.92.145.109,119.92.145.109,119.92.0.0,SMENAG2019043078269_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.20.67.128,12.20.67.135,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.216.88,122.52.216.95,122.52.0.0,18-3294124_Banco De Oro Universal Bank,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
111.68.121.255,111.68.121.255,111.68.0.0,PT. Varnion,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
100.42.229.96,100.42.229.127,100.42.0.0,"SolidTools Technology, Inc.",solidtools.com,hosting,AS54288,"SolidTools Technology, Inc.",solidtools.com,hosting,US
12.210.154.16,12.210.154.23,12.210.0.0,DION  SONS INC,amberresources.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.137.3,122.54.137.3,122.54.0.0,18-4242427_EDAGO DEXTER'S CYBERGROUND,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.221.128.0,122.221.129.255,122.221.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.54.169.95,122.54.169.95,122.54.0.0,RBGTGM2019062597025_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.35.96,124.106.35.103,124.106.0.0,"18-3266490_Lica Management, Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.160.195.88,122.160.195.91,122.160.0.0,DATAGRAPH SYSTEM PVT LTD.,allendatagraph.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
104.182.32.168,104.182.32.175,104.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.209.99.32,108.209.99.39,108.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.203.249,122.54.203.249,122.54.0.0,CBGSTQ2018011797365_INTERNATIONAL FAMILY FOOD SERVICES INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.176.8,119.93.176.15,119.93.0.0,2-7724135_HEAVENLY URBAN CHEF,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.119.48,124.105.119.55,124.105.0.0,CBGMKT2013031842801_CREATECH WELLNESS CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.149.227.144,12.149.227.151,12.149.0.0,OAKLAND KIA,oaklandkia.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.40.160,116.228.40.167,116.228.0.0,CHINA UNIONPAY SHANGHAI BRANCH,chinaunionpay.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.174.159.16,12.174.159.23,12.174.0.0,HWM OFFICE ENVIRONMENTS INC,hwmoffice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.179.208.183,1.179.208.184,1.179.0.0,TOT Public Company Limited,totidc.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
119.93.93.133,119.93.93.133,119.93.0.0,SMEGTS2022110667260_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.202.238.192,12.202.238.199,12.202.0.0,TEKNO TELECOM,teknotelecom.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.178.248.168,12.178.248.175,12.178.0.0,WIPRO TECHNOLOGIES,wipro.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.189.52.0,109.189.53.255,109.189.0.0,"Horten, Norway",bjerkisdesign.com,business,AS2119,Telenor Norge AS,telenor.no,isp,NO
113.149.139.192,113.149.139.223,113.149.0.0,"Jupiter Telecommunications Co., Ltd",jcom.co.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
122.224.79.32,122.224.79.255,122.224.0.0,CHINANET-ZJ Hangzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.163.198.96,108.163.198.103,108.163.0.0,Aleyant Systems,aleyant.com,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
116.214.81.128,116.214.81.159,116.214.0.0,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business,AS38462,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business,JP
122.224.24.244,122.224.24.247,122.224.0.0,Shaoxing Tangsong Jiuye LTD,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.85.181.232,108.85.181.239,108.85.0.0,PSR LLC-110420145954,psrinc.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.174.42.208,107.174.42.223,107.174.0.0,RackNerd LLC,racknerd.asia,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
112.133.214.0,112.133.214.7,112.133.0.0,NIRD-Hyderabad,railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
122.210.135.0,122.210.135.31,122.210.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
