start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c0d:1387:8000::,2c0d:1387:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:1387:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2402:e37b:4000::,2402:e37b:7fff:ffff:ffff:ffff:ffff:ffff,2402:e37b:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:10a:3c12::,2a01:4f8:10a:3c12:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-1170172,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2.226.37.0,2.226.37.255,2.226.0.0,PAT/NAT IP addresses POP 3101 for,fastweb.it,isp,AS12874,Fastweb SpA,fastweb.it,isp,IT
2c04:69e5::,2c04:69e5:3fff:ffff:ffff:ffff:ffff:ffff,2c04:69e5::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a03:d9c1:c100::,2a03:d9c1:c6ff:ffff:ffff:ffff:ffff:ffff,2a03:d9c1:c000::,xTom,xtom.com,hosting,AS3214,xTom GmbH,xtom.com,hosting,NL
2c0d:acd9:8000::,2c0d:acd9:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:acd9:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:d449:8000::,2c0c:d449:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:d449:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:abbe::,2a18:abbe:3fff:ffff:ffff:ffff:ffff:ffff,2a18:abbe::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:c6f8:c000::,2a0a:c6f8:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:c6f8:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:29f4:4000::,2a1f:29f4:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:29f4:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
185.196.37.108,185.196.37.109,185.196.0.0,Miss Hosting AB,misshosting.se,hosting,AS200719,Miss Hosting AB,misshosting.se,hosting,SE
195.58.22.188,195.58.22.191,195.58.0.0,PJSC Vimpelcom,sovintel.ru,isp,AS3253,"PJSC ""Vimpelcom""",beeline.ru,isp,RU
38.111.160.32,38.111.160.63,38.111.0.0,"GBQ Partners, LLC",gbq.com,business,AS174,Cogent Communications,cogentco.com,isp,US
2a1e:278e:c000::,2a1e:278e:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:278e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0d:745:c000::,2c0d:745:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:745:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
75.53.58.224,75.53.58.231,75.53.0.0,TRUSWAL SYSTEMS CORP-061211062133,truswal.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
63.203.32.160,63.203.32.191,63.203.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2405:f29c:4000::,2405:f29c:7fff:ffff:ffff:ffff:ffff:ffff,2405:f29c:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0e:7652:4000::,2a0e:7652:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:7652:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:3a2d:8000::,2a07:3a2d:bfff:ffff:ffff:ffff:ffff:ffff,2a07:3a2d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:4f4b:c000::,2a1c:4f4b:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:4f4b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:1ed1:4000::,2a16:1ed1:7fff:ffff:ffff:ffff:ffff:ffff,2a16:1ed1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
81.192.161.164,81.192.161.167,81.192.0.0,SGMB,menara.ma,business,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.net.ma,isp,MA
2a18:dcea:8000::,2a18:dcea:bfff:ffff:ffff:ffff:ffff:ffff,2a18:dcea:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0d:d332:c000::,2c0d:d332:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:d332:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:727e:4000::,2a18:727e:7fff:ffff:ffff:ffff:ffff:ffff,2a18:727e:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
220.110.168.184,220.110.168.191,220.110.0.0,NTT COMMUNICATIONS CORPORATION,ntt.com,isp,AS4713,NTT Communications Corporation,ntt.com,isp,JP
2404:4993:4000::,2404:4993:7fff:ffff:ffff:ffff:ffff:ffff,2404:4993:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
66.122.58.120,66.122.58.127,66.122.0.0,S R M Associates,srmassociates.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
195.6.82.28,195.6.82.31,195.6.0.0,Orange S.A.,orange.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2a12:5a6e:c000::,2a12:5a6e:ffff:ffff:ffff:ffff:ffff:ffff,2a12:5a6e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:6e3e::,2a18:6e3e:3fff:ffff:ffff:ffff:ffff:ffff,2a18:6e3e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
124.104.66.216,124.104.66.223,124.104.0.0,18-3245433_SIBS PUBLISHING HOUS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
99.128.121.16,99.128.121.23,99.128.0.0,ATT-080213164036,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c00:bfd0::,2c00:bfd0:3fff:ffff:ffff:ffff:ffff:ffff,2c00:bfd0::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2003:40:8022::,2003:40:8024:ffff:ffff:ffff:ffff:ffff,2003:40:8000::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2a0b:753b:8000::,2a0b:753b:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:753b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:90e6:c000::,2404:90e6:ffff:ffff:ffff:ffff:ffff:ffff,2404:90e6:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
190.68.105.152,190.68.105.159,190.68.0.0,GASECOL.LIMITADA,telecom.com.co,isp,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp,CO
2c01:f18e:c000::,2c01:f18e:ffff:ffff:ffff:ffff:ffff:ffff,2c01:f18e:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
212.24.75.128,212.24.75.135,212.24.0.0,ANIMAL FRIENDS INSURANCE SERVICES LTD,animalfriends.co.uk,business,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
2c05:5bce::,2c05:5bce:3fff:ffff:ffff:ffff:ffff:ffff,2c05:5bce::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:37bb:8000::,2c0b:37bb:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:37bb:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a08:a29f:8000::,2a08:a29f:bfff:ffff:ffff:ffff:ffff:ffff,2a08:a29f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.24.119.111,64.24.119.111,64.24.0.0,PORTAGE,portageenv.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
69.220.90.112,69.220.90.127,69.220.0.0,Jim's Formal Wear-041012092527,jimsfw.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
240d:a469:4000::,240d:a469:7fff:ffff:ffff:ffff:ffff:ffff,240d:a469:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
67.67.157.80,67.67.157.87,67.67.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2403:fcb5:4000::,2403:fcb5:7fff:ffff:ffff:ffff:ffff:ffff,2403:fcb5:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a05:71e4:8000::,2a05:71e4:bfff:ffff:ffff:ffff:ffff:ffff,2a05:71e4:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:35fb:8000::,240a:35fb:bfff:ffff:ffff:ffff:ffff:ffff,240a:35fb:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
