start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c05:d77:8000::,2c05:d77:bfff:ffff:ffff:ffff:ffff:ffff,2c05:d77:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240c:d86f:8000::,240c:d86f:bfff:ffff:ffff:ffff:ffff:ffff,240c:d86f:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
121.10.140.0,121.10.142.63,121.10.0.0,maomingshiguanghuananlu,189.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2c05:e2ad:8000::,2c05:e2ad:bfff:ffff:ffff:ffff:ffff:ffff,2c05:e2ad:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1e:1e0f:8000::,2a1e:1e0f:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:1e0f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
37.71.179.80,37.71.179.87,37.71.0.0,Internet Services,sfr.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
58.80.168.0,58.80.168.127,58.80.0.0,ARTERIA Networks Corporation,vectant.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2c08:ee89:4000::,2c08:ee89:7fff:ffff:ffff:ffff:ffff:ffff,2c08:ee89:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c07:1c84:4000::,2c07:1c84:7fff:ffff:ffff:ffff:ffff:ffff,2c07:1c84:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
145.128.0.0,145.128.127.255,145.128.0.0,KPN B.V.,idstrategy.com.ua,isp,AS28685,Routit BV,routit.nl,isp,NL
2a1b:aee2::,2a1b:aee2:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:aee2::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
70.250.17.160,70.250.17.167,70.250.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c00:d55e:4000::,2c00:d55e:7fff:ffff:ffff:ffff:ffff:ffff,2c00:d55e:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2400:2102:c000::,2400:2102:ffff:ffff:ffff:ffff:ffff:ffff,2400:2102:c000::,SoftbankBB IPv6 Network,softbank.jp,isp,AS17676,SoftBank Corp.,softbank.jp,isp,JP
2c07:27f3:4000::,2c07:27f3:7fff:ffff:ffff:ffff:ffff:ffff,2c07:27f3:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1a:a959::,2a1a:a959:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:a959::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
137.22.160.0,137.22.191.255,137.22.0.0,ITS Technology Group Limited,itstechnologygroup.com,isp,AS41354,ITS Technology Group Limited,itstechnologygroup.com,isp,GB
2a18:6f2a:4000::,2a18:6f2a:7fff:ffff:ffff:ffff:ffff:ffff,2a18:6f2a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:fe2:c000::,2a05:fe2:ffff:ffff:ffff:ffff:ffff:ffff,2a05:fe2:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
59.48.249.8,59.48.249.8,59.48.0.0,CHINANET Shanxi province network,shanxitele.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
194.78.61.0,194.78.61.15,194.78.0.0,Viveo Cognitive Systems,pickx.be,business,AS5432,Proximus NV,proximus.com,isp,BE
240c:d1e0:c000::,240c:d1e0:ffff:ffff:ffff:ffff:ffff:ffff,240c:d1e0:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
65.152.140.112,65.152.140.127,65.152.0.0,"CenturyLink Communications, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
98.103.86.56,98.103.86.63,98.103.0.0,OMSI TRANSMISSIONS INC,omsitransmissions.com,business,AS10796,Charter Communications Inc,charter.com,isp,US
173.95.205.64,173.95.206.15,173.95.0.0,Charter Communications Inc,charter.com,isp,AS10796,Charter Communications Inc,charter.com,isp,US
2c06:dcd7:8000::,2c06:dcd7:bfff:ffff:ffff:ffff:ffff:ffff,2c06:dcd7:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:5a6c:8000::,2406:5a6c:bfff:ffff:ffff:ffff:ffff:ffff,2406:5a6c:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a06:24df::,2a06:24df:3fff:ffff:ffff:ffff:ffff:ffff,2a06:24df::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:20b3:c000::,2a0c:20b3:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:20b3:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a11:bdae::,2a11:bdae:3fff:ffff:ffff:ffff:ffff:ffff,2a11:bdae::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:a7a0:c000::,240d:a7a0:ffff:ffff:ffff:ffff:ffff:ffff,240d:a7a0:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
61.175.209.192,61.175.209.255,61.175.0.0,"WenZhou Telecommunication Co.,Ltd Data Centre",wenzhou.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a1e:fcd::,2a1e:fcd:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:fcd::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:36a1::,2a08:36a1:3fff:ffff:ffff:ffff:ffff:ffff,2a08:36a1::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:bfa7::,2404:bfa7:3fff:ffff:ffff:ffff:ffff:ffff,2404:bfa7::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
62.141.87.208,62.141.87.215,62.141.0.0,"113054 Russia Moscow, ZC-4342092",co.ru,isp,AS3216,"PJSC ""Vimpelcom""",beeline.ru,isp,RU
2601:971c:8000::,2601:971c:bfff:ffff:ffff:ffff:ffff:ffff,2601:971c:8000::,U.S. Dept. of Health and Human Services,hhs.gov,business,AS26810,U.S. Dept. of Health and Human Services,hhs.gov,business,US
240d:71d:c000::,240d:71d:ffff:ffff:ffff:ffff:ffff:ffff,240d:71d:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
145.253.255.192,145.253.255.207,145.253.0.0,Vodafone GmbH,vodafone.de,isp,AS3209,Vodafone GmbH,vodafone.de,isp,DE
2a1b:ce36:c000::,2a1b:ce36:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:ce36:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
67.43.0.171,67.43.0.190,67.43.0.0,"Liquid Web, L.L.C",liquidweb.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
83.18.35.12,83.18.35.19,83.18.0.0,static IP,tpnet.pl,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
2001:428:5802:40a::,2001:428:5802:40a:ffff:ffff:ffff:ffff,2001:428:4000::,A100 SE LLC,amazon.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
68.169.148.0,68.169.151.255,68.169.0.0,EPB Telecom,epb.com,isp,AS26827,EPB Fiber Optics,epb.net,isp,US
240f:67f0:c000::,240f:67f0:ffff:ffff:ffff:ffff:ffff:ffff,240f:67f0:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
195.87.218.208,195.87.218.215,195.87.0.0,Turkiye Egitim Gonulluleri Vak,tegv.org,business,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr,isp,TR
2c0f:38d4:4000::,2c0f:38d4:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:38d4:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
80.122.192.144,80.122.192.147,80.122.0.0,A1 Telekom Austria AG - Business Customer,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
23.126.17.24,23.126.17.47,23.126.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a01:32dc:4000::,2a01:32dc:7fff:ffff:ffff:ffff:ffff:ffff,2a01:32dc:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:cdc3:4000::,2c03:cdc3:7fff:ffff:ffff:ffff:ffff:ffff,2c03:cdc3:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240e:f40b:8000::,240e:f40b:bfff:ffff:ffff:ffff:ffff:ffff,240e:f40b:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
81.201.202.128,81.201.202.135,81.201.0.0,Loeb,loeb.ch,business,AS25353,BAR Informatik AG,barinformatik.ch,isp,CH
117.239.199.184,117.239.199.191,117.239.0.0,NHAI TOLL PLAZA,bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
240f:5967:4000::,240f:5967:7fff:ffff:ffff:ffff:ffff:ffff,240f:5967:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
200.49.7.64,200.49.7.79,200.49.0.0,BODEGAS ESMERALDA S.A.,bodegasesmeralda.com.ar,business,AS3549,"Level 3 Parent, LLC",lumen.com,isp,AR
40.134.115.72,40.134.115.75,40.134.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2403:359::,2403:359:3fff:ffff:ffff:ffff:ffff:ffff,2403:359::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a02:a2e1::,2a02:a2e1:3fff:ffff:ffff:ffff:ffff:ffff,2a02:a2e1::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
