start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2400:85d:c000::,2400:85d:ffff:ffff:ffff:ffff:ffff:ffff,2400:85d:c000::,Korea Telecom,kt.com,isp,AS4766,Korea Telecom,kt.com,isp,AU
2a0a:37fd::,2a0a:37fd:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:37fd::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:f97e:c000::,2a08:f97e:ffff:ffff:ffff:ffff:ffff:ffff,2a08:f97e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
94.185.168.40,94.185.168.47,94.185.0.0,The Lyric Theatre,thelyric.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
64.217.77.232,64.217.78.7,64.217.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0b:6d32:4000::,2a0b:6d32:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:6d32:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:680c:8000::,2c07:680c:bfff:ffff:ffff:ffff:ffff:ffff,2c07:680c:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
99.25.193.112,99.25.193.119,99.25.0.0,KENNETH KELLEY-090228213748,kennethkelleysw.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
81.187.127.168,81.187.127.168,81.187.0.0,None specified,spireinns.co.uk,business,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp,GB
210.193.158.72,210.193.158.72,210.193.0.0,Macquarie Telecom,macquarie.net.au,isp,AS17477,Macquarie Technology Operations Pty Limited,macquariedatacentres.com,isp,AU
2a06:22be:c000::,2a06:22be:ffff:ffff:ffff:ffff:ffff:ffff,2a06:22be:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a11:70fc:c000::,2a11:70fc:ffff:ffff:ffff:ffff:ffff:ffff,2a11:70fc:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:ad00::,2a03:ad00:3:ffff:ffff:ffff:ffff:ffff,2a03:ad00::,Teamware GmbH,tw.de,hosting,AS8208,Teamware GmbH,teamware.de,hosting,DE
90.153.8.64,90.153.8.79,90.153.0.0,EWE TEL GmbH,ewe.com,isp,AS9145,EWE TEL GmbH,ewe.com,isp,DE
240b:ea84:4000::,240b:ea84:7fff:ffff:ffff:ffff:ffff:ffff,240b:ea84:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:834f:4000::,2a01:834f:7fff:ffff:ffff:ffff:ffff:ffff,2a01:834f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:e6bc::,2402:e6bc:3fff:ffff:ffff:ffff:ffff:ffff,2402:e6bc::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240c:4412:4000::,240c:4412:7fff:ffff:ffff:ffff:ffff:ffff,240c:4412:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2405:267::,2405:267:3fff:ffff:ffff:ffff:ffff:ffff,2405:267::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2407:8b8::,2407:8b8:3fff:ffff:ffff:ffff:ffff:ffff,2407:8b8::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a06:860a::,2a06:860a:3fff:ffff:ffff:ffff:ffff:ffff,2a06:860a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0f:d9d5:8000::,2a0f:d9d5:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:d9d5:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
67.203.129.212,67.203.129.215,67.203.0.0,Codan,codanusa.com,business,AS54483,GeoLinks,geolinks.com,isp,US
2c0b:4fd9:c000::,2c0b:4fd9:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:4fd9:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:c9f5::,2a18:c9f5:3fff:ffff:ffff:ffff:ffff:ffff,2a18:c9f5::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:5ad1:4000::,2c00:5ad1:7fff:ffff:ffff:ffff:ffff:ffff,2c00:5ad1:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a02:2212::,2a02:2212:3fff:ffff:ffff:ffff:ffff:ffff,2a02:2212::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
209.162.237.192,209.162.237.223,209.162.0.0,TeraGo Networks Inc.,terago.ca,isp,AS20161,TeraGo Networks Inc.,terago.ca,isp,CA
2c00:3428:c000::,2c00:3428:ffff:ffff:ffff:ffff:ffff:ffff,2c00:3428:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1a:481d:4000::,2a1a:481d:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:481d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.79.239.160,76.79.239.167,76.79.0.0,JEWISH WORLD WATCH,jww.org,business,AS20001,Charter Communications Inc,charter.com,isp,US
2a01:4f8:212:16b0::,2a01:4f8:212:16c0:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a10:46e3:8000::,2a10:46e3:bfff:ffff:ffff:ffff:ffff:ffff,2a10:46e3:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0d:ce99:4000::,2c0d:ce99:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:ce99:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0d:7d25:4000::,2c0d:7d25:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:7d25:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:7850:c000::,2406:7850:ffff:ffff:ffff:ffff:ffff:ffff,2406:7850:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
212.17.8.96,212.17.8.111,212.17.0.0,OAO Sibtruboprovodstroy,avantel.ru,hosting,AS25549,JSC Avantel,avantel.ru,hosting,RU
2a0e:6536:4000::,2a0e:6536:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:6536:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:6956::,2a00:6956:3fff:ffff:ffff:ffff:ffff:ffff,2a00:6956::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
74.205.10.200,74.205.10.207,74.205.0.0,"Appian Digital, Inc.",appiandigital.com,hosting,AS27357,Rackspace Hosting,rackspace.com,hosting,US
2c09:c957::,2c09:c957:3fff:ffff:ffff:ffff:ffff:ffff,2c09:c957::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2003:393c:8000::,2003:393c:bfff:ffff:ffff:ffff:ffff:ffff,2003:393c:8000::,RIPE NCC,ripe.net,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2a01:4f9:1a:ac10::,2a01:4f9:1a:ac10:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1163053,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a13:56db:c000::,2a13:56db:ffff:ffff:ffff:ffff:ffff:ffff,2a13:56db:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
