start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a01:4f8:120:848e::,2a01:4f8:120:848f:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2600:3cf2:4000::,2600:3cf2:7fff:ffff:ffff:ffff:ffff:ffff,2600:3cf2:4000::,Linode,linode.com,hosting,AS63949,Akamai Connected Cloud,linode.com,hosting,US
2a04:7f27::,2a04:7f27:3fff:ffff:ffff:ffff:ffff:ffff,2a04:7f27::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:37c6:c000::,2a05:37c6:ffff:ffff:ffff:ffff:ffff:ffff,2a05:37c6:c000::,Kraj Vysocina,kr-vysocina.cz,hosting,AS48091,Kraj Vysocina,kr-vysocina.cz,hosting,CZ
2c00:e7e5::,2c00:e7e5:3fff:ffff:ffff:ffff:ffff:ffff,2c00:e7e5::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a17:2499::,2a17:2499:3fff:ffff:ffff:ffff:ffff:ffff,2a17:2499::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.233.237.168,76.233.237.183,76.233.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2406:b0aa:8000::,2406:b0aa:bfff:ffff:ffff:ffff:ffff:ffff,2406:b0aa:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a12:5caf:c000::,2a12:5caf:ffff:ffff:ffff:ffff:ffff:ffff,2a12:5caf:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a10:576c:c000::,2a10:576c:ffff:ffff:ffff:ffff:ffff:ffff,2a10:576c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:bfd2:4000::,2c0a:bfd2:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:bfd2:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2403:9cca::,2403:9cca:3fff:ffff:ffff:ffff:ffff:ffff,2403:9cca::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
12.211.242.248,12.211.243.23,12.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a07:728e:8000::,2a07:728e:bfff:ffff:ffff:ffff:ffff:ffff,2a07:728e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:a958:4000::,2a1c:a958:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:a958:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:d2ec:c000::,2a14:d2ec:ffff:ffff:ffff:ffff:ffff:ffff,2a14:d2ec:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:bece:c000::,2a17:bece:ffff:ffff:ffff:ffff:ffff:ffff,2a17:bece:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
66.125.104.112,66.125.115.255,66.125.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a03:ddc1:c000::,2a03:ddc1:ffff:ffff:ffff:ffff:ffff:ffff,2a03:ddc1:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.120.213.16,213.120.213.23,213.120.0.0,FTIP005663231 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
203.125.28.48,203.125.28.63,203.125.0.0,VANGUARD LOGISTICS SERVICES (S) PTE LTD,vls.com.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
240f:fd54:c000::,240f:fd54:ffff:ffff:ffff:ffff:ffff:ffff,240f:fd54:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
58.156.190.8,58.156.190.15,58.156.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2408:e326:c000::,2408:e326:ffff:ffff:ffff:ffff:ffff:ffff,2408:e326:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a10:7c95:c000::,2a10:7c95:ffff:ffff:ffff:ffff:ffff:ffff,2a10:7c95:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:504b:c000::,2406:504b:ffff:ffff:ffff:ffff:ffff:ffff,2406:504b:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
213.128.66.106,213.128.66.106,213.128.0.0,IST-BL-002 - IPv4 Network,rh.net.tr,business,AS42926,Radore Veri Merkezi Hizmetleri A.S.,radore.com,hosting,TR
81.171.162.25,81.171.162.26,81.171.0.0,New Forest District Council,newforestassociation.org,hosting,AS8426,Claranet Limited,clara.net,hosting,GB
2c07:3e1a:c000::,2c07:3e1a:ffff:ffff:ffff:ffff:ffff:ffff,2c07:3e1a:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
80.120.101.128,80.120.101.128,80.120.0.0,A1 Telekom Austria AG,a1.net,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2a01:4f8:202:2382::,2a01:4f8:202:2382:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-64835,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a18:60e8:4000::,2a18:60e8:7fff:ffff:ffff:ffff:ffff:ffff,2a18:60e8:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
85.18.147.0,85.18.147.255,85.18.0.0,Infrastructure for Fastwebs main location,fastweb.it,isp,AS12874,Fastweb SpA,fastweb.it,isp,IT
99.179.15.104,99.179.15.111,99.179.0.0,Private Customer - SBC Internet Services,sbc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c0a:8df8:c000::,2c0a:8df8:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:8df8:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240a:9285:c000::,240a:9285:ffff:ffff:ffff:ffff:ffff:ffff,240a:9285:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0c:64b8:8000::,2a0c:64b8:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:64b8:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:21ec:8000::,2c09:21ec:bfff:ffff:ffff:ffff:ffff:ffff,2c09:21ec:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:6ce5:4000::,2a1c:6ce5:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:6ce5:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:d4f0:c000::,2c0e:d4f0:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:d4f0:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:93e8:8000::,2001:93e8:bfff:ffff:ffff:ffff:ffff:ffff,2001:93e8:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS1221,Telstra Limited,telstra.com.au,isp,AU
240f:2c38::,240f:2c38:3fff:ffff:ffff:ffff:ffff:ffff,240f:2c38::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:c02:8000::,2a01:c02:bfff:ffff:ffff:ffff:ffff:ffff,2a01:c02:8000::,Telefonica Germany GmbH & Co.OHG,telefonica.com,isp,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp,DE
194.250.11.49,194.250.11.49,194.250.0.0,OBS Customer,rain.fr,business,AS3215,Orange S.A.,orange.com,isp,FR
212.51.174.240,212.51.174.247,212.51.0.0,Mairie de Schiltigheim,ville-schiltigheim.fr,business,AS16347,ADISTA SAS,adista.fr,hosting,FR
2a15:522a:8000::,2a15:522a:bfff:ffff:ffff:ffff:ffff:ffff,2a15:522a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:1bec:c000::,2407:1bec:ffff:ffff:ffff:ffff:ffff:ffff,2407:1bec:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a12:730:4000::,2a12:730:7fff:ffff:ffff:ffff:ffff:ffff,2a12:730:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
82.191.64.0,82.191.87.255,82.191.0.0,Telecom Italia SPA,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:8427:c000::,2400:8427:ffff:ffff:ffff:ffff:ffff:ffff,2400:8427:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240b:afa3::,240b:afa3:3fff:ffff:ffff:ffff:ffff:ffff,240b:afa3::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a15:32a0:4000::,2a15:32a0:7fff:ffff:ffff:ffff:ffff:ffff,2a15:32a0:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:57e1:8000::,2c09:57e1:bfff:ffff:ffff:ffff:ffff:ffff,2c09:57e1:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4a2c:4000::,2a01:4a2c:7fff:ffff:ffff:ffff:ffff:ffff,2a01:4a2c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2603:e9fd::,2603:e9fd:3fff:ffff:ffff:ffff:ffff:ffff,2603:e9fd::,"CABLE ONE, INC.",cableone.biz,isp,AS11492,"CABLE ONE, INC.",cableone.biz,isp,US
2a0b:11ee::,2a0b:11ee:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:11ee::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
89.101.132.0,89.101.132.7,89.101.0.0,Global Telesales,globaltelesales.ie,business,AS6830,Liberty Global B.V.,libertyglobal.com,isp,IE
2a10:8d50:4000::,2a10:8d50:7fff:ffff:ffff:ffff:ffff:ffff,2a10:8d50:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
217.167.136.228,217.167.136.228,217.167.0.0,Commune de Fenouillet,oleane.net,business,AS3215,Orange S.A.,orange.com,isp,FR
87.48.220.224,87.48.220.239,87.48.0.0,TDC Holding A/S,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
87.191.50.0,87.191.50.255,87.191.0.0,Stadtwerke Annaberg,stadtwerke-annaberg-buchholz.de,business,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
81.112.116.56,81.112.116.63,81.112.0.0,GUIDOTAZZETTI&C.SPA,interbusiness.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.78.190.0,212.78.190.255,212.78.0.0,COLT Technology Services Group Limited,colt.net,isp,AS8220,COLT Technology Services Group Limited,colt.net,isp,NL
2c04:d115:4000::,2c04:d115:7fff:ffff:ffff:ffff:ffff:ffff,2c04:d115:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
201.251.42.128,201.251.42.255,201.251.0.0,Telefonica de Argentina,telefonica.com.ar,isp,AS22927,Telefonica de Argentina,telefonica.com.ar,isp,AR
2a05:485:8000::,2a05:485:bfff:ffff:ffff:ffff:ffff:ffff,2a05:485:8000::,Hosting Ukraine LTD,ukraine.com.ua,hosting,AS200000,Hosting Ukraine LTD,ukraine.com.ua,hosting,UA
62.30.9.11,62.30.9.11,62.30.0.0,NIS-CONVENIENCE-STORE-LTD,carinis.co.uk,business,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
240d:733d:4000::,240d:733d:7fff:ffff:ffff:ffff:ffff:ffff,240d:733d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2406:392:8000::,2406:392:bfff:ffff:ffff:ffff:ffff:ffff,2406:392:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0e:f6e8::,2a0e:f6e8:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:f6e8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.168.49.168,80.168.49.175,80.168.0.0,Change Grow Live,changegrowlive.org,business,AS8426,Claranet Limited,clara.net,hosting,GB
2408:3344:4000::,2408:3344:7fff:ffff:ffff:ffff:ffff:ffff,2408:3344:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
31.223.224.192,31.223.224.199,31.223.0.0,Load.me sp. z o. o.,wnet.ua,hosting,AS1820,WNET TELECOM USA Corp.,wnet.global,hosting,UA
2a07:d130:c000::,2a07:d130:ffff:ffff:ffff:ffff:ffff:ffff,2a07:d130:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
