start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c0c:d8ce::,2c0c:d8ce:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:d8ce::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f8:2200:42c5::,2a01:4f8:2200:42c7:ffff:ffff:ffff:ffff,2a01:4f8::,ministry of code UG (haftungsbeschränkt),hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
12.197.38.16,12.197.38.23,12.197.0.0,Carestream Dental,carestreamdental.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
240a:5427:4000::,240a:5427:7fff:ffff:ffff:ffff:ffff:ffff,240a:5427:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0f:8d37::,2a0f:8d37:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:8d37::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:91c4:c000::,2a01:91c4:ffff:ffff:ffff:ffff:ffff:ffff,2a01:91c4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:12e7:c000::,2a12:12e7:ffff:ffff:ffff:ffff:ffff:ffff,2a12:12e7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a10:6cff:4000::,2a10:6cff:7fff:ffff:ffff:ffff:ffff:ffff,2a10:6cff:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
108.58.176.112,108.58.176.119,108.58.0.0,Static IP Services,alticeusa.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
2401:9aeb:8000::,2401:9aeb:bfff:ffff:ffff:ffff:ffff:ffff,2401:9aeb:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
103.4.166.136,103.4.166.137,103.4.0.0,PT Karabha Perkasa ( Isuzu ),fiber.net.id,isp,AS58369,PT. Fiber Networks Indonesia,fiber.net.id,isp,ID
2c05:bd01::,2c05:bd01:3fff:ffff:ffff:ffff:ffff:ffff,2c05:bd01::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f9:2a:2d25::,2a01:4f9:2a:2d25:ffff:ffff:ffff:ffff,2a01:4f9::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a11:aa60::,2a11:aa60:3fff:ffff:ffff:ffff:ffff:ffff,2a11:aa60::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
62.31.152.74,62.31.152.74,62.31.0.0,J-S-FRUITERERS,virginmedia.com,isp,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
2c0a:b047:4000::,2c0a:b047:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:b047:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a00:2381:3cb:100::,2a00:2381:3cb:ffff:ffff:ffff:ffff:ffff,2a00:2381::,0009033254 Herringham,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2406:8eff:4000::,2406:8eff:7fff:ffff:ffff:ffff:ffff:ffff,2406:8eff:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0c:2855:8000::,2a0c:2855:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:2855:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.112.58.96,65.112.58.255,65.112.0.0,"CenturyLink Communications, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a01:4f8:10a:1c68::,2a01:4f8:10a:1c68:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-2128619,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
61.239.255.140,61.239.255.143,61.239.0.0,DAILYWINMAN,hkbn.net,isp,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp,HK
2a02:2134:c000::,2a02:2134:ffff:ffff:ffff:ffff:ffff:ffff,2a02:2134:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f9:3070:1d69::,2a01:4f9:3070:1d69:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1804299,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
89.175.18.152,89.175.18.159,89.175.0.0,JSC Russian-Product,comstar.ru,isp,AS8359,MTS PJSC,mts.ru,isp,RU
2a02:f2d7:c000::,2a02:f2d7:ffff:ffff:ffff:ffff:ffff:ffff,2a02:f2d7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:fb41::,2a18:fb41:3fff:ffff:ffff:ffff:ffff:ffff,2a18:fb41::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
99.184.201.224,99.184.201.231,99.184.0.0,"AT&T Enterprises, LLC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
61.174.23.148,61.174.23.151,61.174.0.0,"Cixi Yuantong Metal Co.,Ltd.",zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a09:d8f9:4000::,2a09:d8f9:7fff:ffff:ffff:ffff:ffff:ffff,2a09:d8f9:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
184.104.211.0,184.104.211.255,184.104.0.0,Boingo Wireless,boingo.com,isp,AS6939,Hurricane Electric LLC,he.net,isp,US
59.45.207.19,59.45.207.19,59.45.0.0,TuDiGuiHuaYuan-LY-LN,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a01:4f9:4b:4685::,2a01:4f9:4b:4685:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-639346,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c0a:a9ef:c000::,2c0a:a9ef:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:a9ef:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:17d3::,2c0c:17d3:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:17d3::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2403:6e70::,2403:6e70:3fff:ffff:ffff:ffff:ffff:ffff,2403:6e70::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
194.250.243.113,194.250.243.113,194.250.0.0,Orange Business Services,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2c0f:8542:8000::,2c0f:8542:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:8542:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0a:65a1:4000::,2a0a:65a1:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:65a1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:5ddf:8000::,2a09:5ddf:bfff:ffff:ffff:ffff:ffff:ffff,2a09:5ddf:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:2d64:8000::,2a05:2d64:bfff:ffff:ffff:ffff:ffff:ffff,2a05:2d64:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0f:bf36:8000::,2a0f:bf36:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:bf36:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:c62:4000::,2a01:c62:7fff:ffff:ffff:ffff:ffff:ffff,2a01:c62:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
62.117.112.152,62.117.112.159,62.117.0.0,JSC Comcor,akado-telecom.ru,hosting,AS8732,JSC Comcor,akado-telecom.ru,hosting,RU
2a00:7dd1:4000::,2a00:7dd1:7fff:ffff:ffff:ffff:ffff:ffff,2a00:7dd1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
221.2.214.128,221.2.214.131,221.2.0.0,China Unicom Shandong province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a02:1630:8100:4013::,2a02:1630:8100:4013:ffff:ffff:ffff:ffff,2a02:1630:8000::,TROPICAL CARNI SRL,twt.it,isp,AS30848,UNIDATA S.p.A.,unidata.it,isp,IT
2a0d:b2fd:4000::,2a0d:b2fd:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:b2fd:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.34.30.96,12.34.30.111,12.34.0.0,GEORGIA TECHNOLOGY AUTHORITY,georgia.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
188.201.243.216,188.201.243.219,188.201.0.0,KPN B.V.,kpn.com,isp,AS1136,KPN B.V.,kpn.com,isp,NL
195.229.228.192,195.229.228.207,195.229.0.0,Swire Pacific Offshore,swire.com.sg,business,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp,AE
188.205.217.144,188.205.217.151,188.205.0.0,R.P. Bol,schildersbedrijfrpbol.nl,business,AS1136,KPN B.V.,kpn.com,isp,NL
2a0a:2f66:4000::,2a0a:2f66:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:2f66:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:4ab4::,2a15:4ab4:3fff:ffff:ffff:ffff:ffff:ffff,2a15:4ab4::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:1188::,2a1a:1188:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:1188::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:3334::,2406:3334:3fff:ffff:ffff:ffff:ffff:ffff,2406:3334::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
64.198.63.204,64.198.63.211,64.198.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
115.147.21.114,115.147.21.114,115.147.0.0,CBGQCY2021072755423_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2c03:81af:4000::,2c03:81af:7fff:ffff:ffff:ffff:ffff:ffff,2c03:81af:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2600:6c2a:46c::,2600:6c2a:46f:ffff:ffff:ffff:ffff:ffff,2600:6c2a::,Charter Communications,charter.com,isp,AS16787,Charter Communications,charter.com,isp,US
2c07:f46b:c000::,2c07:f46b:ffff:ffff:ffff:ffff:ffff:ffff,2c07:f46b:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1f:d3e7:c000::,2a1f:d3e7:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:d3e7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
113.41.243.172,113.41.243.175,113.41.0.0,ARTERIA Networks Corporation,vectant.ne.jp,hosting,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting,JP
2c0f:5aee:c000::,2c0f:5aee:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:5aee:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a14:9cf2::,2a14:9cf2:3fff:ffff:ffff:ffff:ffff:ffff,2a14:9cf2::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
1.179.153.160,1.179.153.163,1.179.0.0,TOT Public Company Limited,tot.co.th,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
2603:efd4:c000::,2603:efd4:ffff:ffff:ffff:ffff:ffff:ffff,2603:efd4:c000::,"CABLE ONE, INC.",cableone.biz,isp,AS11492,"CABLE ONE, INC.",cableone.biz,isp,US
2a06:a281:8000::,2a06:a281:bfff:ffff:ffff:ffff:ffff:ffff,2a06:a281:8000::,LCnet,dtnet.sk,isp,AS49117,DTnet Detva s.r.o.,dtnet.sk,isp,SK
2a08:72a0:4000::,2a08:72a0:7fff:ffff:ffff:ffff:ffff:ffff,2a08:72a0:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:ff88:c000::,2403:ff88:ffff:ffff:ffff:ffff:ffff:ffff,2403:ff88:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a12:68ae:4000::,2a12:68ae:7fff:ffff:ffff:ffff:ffff:ffff,2a12:68ae:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
122.54.194.189,122.54.194.189,122.54.0.0,CBGMKT2016101488226_PERF RESTAURANTS INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2001:1890:1f96:cf00::,2001:1890:1f96:d6ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2402:bab9::,2402:bab9:3fff:ffff:ffff:ffff:ffff:ffff,2402:bab9::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2001:1890:1909:f700::,2001:1890:1909:f7ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
64.219.67.0,64.219.67.191,64.219.0.0,"AT&T Enterprises, LLC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a04:9765:4000::,2a04:9765:7fff:ffff:ffff:ffff:ffff:ffff,2a04:9765:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:7310:8000::,2402:7310:bfff:ffff:ffff:ffff:ffff:ffff,2402:7310:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:4c88:8000::,2a04:4c88:bfff:ffff:ffff:ffff:ffff:ffff,2a04:4c88:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:98f3:4000::,2402:98f3:7fff:ffff:ffff:ffff:ffff:ffff,2402:98f3:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
181.114.3.40,181.114.3.47,181.114.0.0,"LIBERTY NETWORKS GUATEMALA, LIMITADA",columbus-networks.com.gt,isp,AS52286,"LIBERTY NETWORKS GUATEMALA, LIMITADA",cwcbusiness.com,isp,GT
2a0f:8d23:c000::,2a0f:8d23:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:8d23:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:3543::,2c01:3543:3fff:ffff:ffff:ffff:ffff:ffff,2c01:3543::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:53dc::,2a01:53dc:3fff:ffff:ffff:ffff:ffff:ffff,2a01:53dc::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:616e:8000::,2c07:616e:bfff:ffff:ffff:ffff:ffff:ffff,2c07:616e:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2401:6b8:8000::,2401:6b8:bfff:ffff:ffff:ffff:ffff:ffff,2401:6b8:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2403:a767:8000::,2403:a767:bfff:ffff:ffff:ffff:ffff:ffff,2403:a767:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
