start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
114.255.96.96,114.255.96.127,114.255.0.0,HCDYDS,bta.net.cn,isp,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
12.238.23.248,12.238.23.255,12.238.0.0,HI-TECH CONCRETE PUMPING SERVI,spearheadconsulting.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.221.96.72,107.221.96.79,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.244.42.112,108.244.42.119,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.41.185.200,113.41.185.207,113.41.0.0,rakuten,rakuten.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.221.85.224,122.221.85.231,122.221.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.193.115.32,104.193.115.63,104.193.0.0,"Pacific Cycle, Inc.",pacific-cycle.com,business,AS29838,"Atlantic Metro Communications II, Inc.",atlanticmetro.net,isp,US
12.195.23.192,12.195.23.199,12.195.0.0,THE HAWTHORNE GROUP,hawgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.44.238.176,12.44.238.183,12.44.0.0,EMD MILLIPORE CORPORATION,sigmaaldrich.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.106.193,122.54.106.193,122.54.0.0,SMESTB2022082296192_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.168.53.128,104.168.53.255,104.168.0.0,Hudson Valley Host,hudsonvalleyhost.com,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
122.226.5.64,122.226.5.79,122.226.0.0,"Herun Group CO.,Ltd.",herun.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.7.144.168,107.7.144.175,107.7.0.0,HOOD INDUSTRIES,hoodindustries.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
124.107.253.62,124.107.253.66,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.226.4.176,12.226.4.207,12.226.0.0,THE ESTEE LAUDER COMPANIES,estee.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.239.196.192,117.239.196.199,117.239.0.0,ZILA PANCHAYAT,sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
119.93.14.24,119.93.14.31,119.93.0.0,SMEMKT2013020198937_HALCYON MARINE HEALTHCARE SYSTEMS,halcyonmarine.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.81.204.0,119.81.204.15,119.81.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,HK
108.176.17.32,108.176.17.39,108.176.0.0,"Levelocity, LLC",levelocity.net,business,AS12271,Charter Communications Inc,charter.com,isp,US
119.93.93.133,119.93.93.133,119.93.0.0,SMEGTS2022110667260_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.61.13.64,108.61.13.71,108.61.0.0,veri360.com,veri360.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
124.129.150.0,124.129.150.7,124.129.0.0,QingDao-ZhongGuoShiHuaJiTuanQingDaoShiYouHuaGongYouXianZeRenGongSi,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.47.227.64,12.47.227.79,12.47.0.0,HYATT,hyatt.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.23.105.0,103.23.105.255,103.23.0.0,My Broadband,simtronic.com.au,isp,AS55707,Simtronic,simtronic.com.au,isp,AU
109.168.76.76,109.168.76.79,109.168.0.0,OLISAILS SRL - 6448873,irideos.it,hosting,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
12.68.65.168,12.68.65.191,12.68.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.83.231,122.3.83.231,122.3.0.0,49-5013174_JEO TALK LANGUAGE SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.34.104.24,113.34.104.47,113.34.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.32.46.64,12.32.46.71,12.32.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.32.80,115.236.32.87,115.236.0.0,"Hangzhou Sunhong Imp&Exp. Co.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.179.219.243,108.179.219.243,108.179.0.0,WEBSITEWELCOME.COM (gator13.hostgator.com),websitewelcome.com,business,AS19871,"Network Solutions, LLC",networksolutions.com,hosting,US
108.61.1.0,108.61.2.15,108.61.0.0,"The Constant Company, LLC",constant.com,hosting,AS20473,"The Constant Company, LLC",constant.com,hosting,US
12.205.61.184,12.205.61.191,12.205.0.0,FLORIDA UNITED METHODIST CHIL,fumch.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.22.73.200,12.22.73.207,12.22.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.160.89.96,12.160.89.103,12.160.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.66.92.0,103.66.95.255,103.66.0.0,"RM D, 12/F, Xinhai building ,",qq.com,hosting,AS55933,Cloudie Limited,worria.com,hosting,CN
121.10.255.16,121.10.255.16,121.10.0.0,zhaoqingshifengkaixianjiangkouzhenfengzhouyilulaodongjiuyepeixunzhongxinxindalounei,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
116.193.220.65,116.193.220.80,116.193.0.0,Unifon Ltd,unifon.no,business,AS38026,"MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data",metro.net.bd,isp,BD
113.40.14.160,113.40.14.191,113.40.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.53.16.0,12.53.16.7,12.53.0.0,BRIT SYSTEMS INC,brit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.64.232,115.236.64.239,115.236.0.0,Hangzhou Qiangua Mdt InfoTech Ltd,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.192.165.224,107.192.165.231,107.192.0.0,Dan Crouch05012013103537776,dancrouch.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.228.163.8,122.228.163.15,122.228.0.0,Wenzhou Xiangyu middle school,hz.zj.cn,education,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
