start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a0c:dfa4::,2a0c:dfa4:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:dfa4::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.175.26.64,80.175.26.71,80.175.0.0,Cobweb Solutions Ltd,cobweb.com,business,AS8607,Digital Space Group Limited,digitalspace.co.uk,hosting,GB
2a08:6633:8000::,2a08:6633:bfff:ffff:ffff:ffff:ffff:ffff,2a08:6633:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:6cc1:4000::,2a07:6cc1:7fff:ffff:ffff:ffff:ffff:ffff,2a07:6cc1:4000::,Exoscale Open Cloud Anycast,exoscale.ch,isp,AS61098,Akenes SA,exoscale.ch,hosting,CH
75.52.115.232,75.52.115.239,75.52.0.0,"AT&T Enterprises, LLC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c0a:b0ce:4000::,2c0a:b0ce:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:b0ce:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:2382:4000::,2406:2382:7fff:ffff:ffff:ffff:ffff:ffff,2406:2382:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0b:7319:8000::,2c0b:7319:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:7319:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:4f43:8000::,2c0b:4f43:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:4f43:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
67.129.88.80,67.129.88.95,67.129.0.0,GEVO INC,gevo.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
64.191.77.68,64.191.77.71,64.191.0.0,"NETWORK INNOVATIONS, LLC",networkinnovations.com,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
2001:49d0:2c11::,2001:49d0:2c11:ffff:ffff:ffff:ffff:ffff,2001:49d0::,Allen Community College,allencc.edu,education,AS2495,Kansas Research and Education Network,kanren.net,education,US
37.252.251.154,37.252.251.155,37.252.0.0,ANEXIA Internetdienstleistungs GmbH,anexia.com,hosting,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,hosting,AT
2c06:ce0f::,2c06:ce0f:3fff:ffff:ffff:ffff:ffff:ffff,2c06:ce0f::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
195.6.95.33,195.6.95.33,195.6.0.0,Orange S.A.,orange.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
218.92.189.196,218.92.189.255,218.92.0.0,CHINANET jiangsu province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2401:1875:4000::,2401:1875:7fff:ffff:ffff:ffff:ffff:ffff,2401:1875:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:3008:c000::,2a00:3008:ffff:ffff:ffff:ffff:ffff:ffff,2a00:3008:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
92.52.114.232,92.52.114.239,92.52.0.0,Cake Marketing IP Space,cakemarketing.com,hosting,AS15395,Rackspace Ltd.,rackspace.com,hosting,GB
62.172.104.24,62.172.104.31,62.172.0.0,FTIP007147029 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a06:d564:8000::,2a06:d564:bfff:ffff:ffff:ffff:ffff:ffff,2a06:d564:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:1956:4000::,2401:1956:7fff:ffff:ffff:ffff:ffff:ffff,2401:1956:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a15:4b9e:8000::,2a15:4b9e:bfff:ffff:ffff:ffff:ffff:ffff,2a15:4b9e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
82.188.152.72,82.188.152.79,82.188.0.0,WARRANTY MANAGEMENT SERVICES S.R.L.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:b81::,2c03:b81:3fff:ffff:ffff:ffff:ffff:ffff,2c03:b81::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1e:b949:8000::,2a1e:b949:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:b949:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:1460:c000::,2a1f:1460:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:1460:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:b26b:c000::,240b:b26b:ffff:ffff:ffff:ffff:ffff:ffff,240b:b26b:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0e:31f4:8000::,2c0e:31f4:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:31f4:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
91.112.110.120,91.112.110.127,91.112.0.0,Miller Optik Gesellschaft mbH,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2a07:dc2b:8000::,2a07:dc2b:bfff:ffff:ffff:ffff:ffff:ffff,2a07:dc2b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
75.48.202.64,75.48.202.87,75.48.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
221.253.52.72,221.253.52.79,221.253.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting,JP
2c03:3732:4000::,2c03:3732:7fff:ffff:ffff:ffff:ffff:ffff,2c03:3732:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a05:8213:4000::,2a05:8213:7fff:ffff:ffff:ffff:ffff:ffff,2a05:8213:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
61.174.29.216,61.174.29.219,61.174.0.0,Yuyao Kangfu Hospital,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
188.87.101.160,188.87.101.191,188.87.0.0,VODAFONE ESPANA S.A.U.,vodafone.es,isp,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp,ES
2a05:f8fa:4000::,2a05:f8fa:7fff:ffff:ffff:ffff:ffff:ffff,2a05:f8fa:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.163.185.72,64.163.185.79,64.163.0.0,Harbor Distributing Inc,harbordistributing.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a03:4df8::,2a03:4df8:3fff:ffff:ffff:ffff:ffff:ffff,2a03:4df8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0c:331b::,2c0c:331b:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:331b::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:cf5a::,2c0c:cf5a:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:cf5a::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
189.3.188.48,189.3.188.127,189.3.0.0,DROGARIA SÃO PAULO S.A.,drogariasaopaulo.com.br,business,AS4230,CLARO S.A.,claro.com.br,isp,BR
2a08:4b4f:4000::,2a08:4b4f:7fff:ffff:ffff:ffff:ffff:ffff,2a08:4b4f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:c1b6:8000::,2409:c1b6:bfff:ffff:ffff:ffff:ffff:ffff,2409:c1b6:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0d:4e0f:c000::,2c0d:4e0f:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:4e0f:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240e:8369:8000::,240e:8369:bfff:ffff:ffff:ffff:ffff:ffff,240e:8369:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
37.143.178.32,37.143.178.39,37.143.0.0,Zuser Ressourcenmanagement GmbH,zuser.at,business,AS29056,Citycom Telekommunikation GmbH,citycom-austria.com,hosting,AT
2a1c:8999::,2a1c:8999:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:8999::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:df7:c000::,2a16:df7:ffff:ffff:ffff:ffff:ffff:ffff,2a16:df7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
81.122.87.192,81.122.87.199,81.122.0.0,CUCINE_CUCINESRL,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:2a6b:4000::,2a01:2a6b:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2a6b:4000::,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.223.97.144,213.223.97.151,213.223.0.0,68000 COLMAR,pb68.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2a05:f821:8000::,2a05:f821:bfff:ffff:ffff:ffff:ffff:ffff,2a05:f821:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:b95d:c000::,2404:b95d:ffff:ffff:ffff:ffff:ffff:ffff,2404:b95d:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
65.155.152.88,65.155.152.95,65.155.0.0,GRANITE TELECOM,granitenet.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a1d:affb:4000::,2a1d:affb:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:affb:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:c04e:c000::,2a07:c04e:ffff:ffff:ffff:ffff:ffff:ffff,2a07:c04e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:bf92:4000::,2c02:bf92:7fff:ffff:ffff:ffff:ffff:ffff,2c02:bf92:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:5af4::,2a01:5af4:3fff:ffff:ffff:ffff:ffff:ffff,2a01:5af4::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:95bf:c000::,2a15:95bf:ffff:ffff:ffff:ffff:ffff:ffff,2a15:95bf:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:4d8d:4000::,2403:4d8d:7fff:ffff:ffff:ffff:ffff:ffff,2403:4d8d:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
212.179.125.248,212.179.125.251,212.179.0.0,KIBBUTZ-ZEELIM-LAN,bezeqint.net,isp,AS8551,Bezeq International Ltd.,bezeqint.net,isp,IL
2c0a:404f::,2c0a:404f:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:404f::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240b:1033:4000::,240b:1033:7fff:ffff:ffff:ffff:ffff:ffff,240b:1033:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
221.115.221.40,221.115.221.47,221.115.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting,JP
2a09:bce4:8000::,2a09:bce4:bfff:ffff:ffff:ffff:ffff:ffff,2a09:bce4:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
131.239.104.192,131.239.104.255,131.239.0.0,"Regus Management Group, LLC",regusnet.com,business,AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting,US
2c00:b545:c000::,2c00:b545:ffff:ffff:ffff:ffff:ffff:ffff,2c00:b545:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0d:95ae:c000::,2a0d:95ae:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:95ae:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:c96:8000::,2a0a:c96:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:c96:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.175.5.24,65.175.5.31,65.175.0.0,Rivian Automotive LLC,rivian.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,CA
2a15:fb23:4000::,2a15:fb23:7fff:ffff:ffff:ffff:ffff:ffff,2a15:fb23:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:8585:4000::,2a16:8585:7fff:ffff:ffff:ffff:ffff:ffff,2a16:8585:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
38.98.195.168,38.98.195.175,38.98.0.0,Cogent Communications - IPENG,cogentco.com,isp,AS174,Cogent Communications,cogentco.com,isp,US
81.171.191.68,81.171.191.71,81.171.0.0,Warrington Football Club Limited (The),claranet.com,hosting,AS8426,Claranet Limited,clara.net,hosting,GB
81.2.93.8,81.2.93.9,81.2.0.0,None specified,aa.net.uk,isp,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp,GB
83.19.162.228,83.19.162.243,83.19.0.0,static IP,tpnet.pl,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
2404:b2af::,2404:b2af:3fff:ffff:ffff:ffff:ffff:ffff,2404:b2af::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a13:cd6:4000::,2a13:cd6:7fff:ffff:ffff:ffff:ffff:ffff,2a13:cd6:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:116b:c000::,2c00:116b:ffff:ffff:ffff:ffff:ffff:ffff,2c00:116b:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c07:54ca:4000::,2c07:54ca:7fff:ffff:ffff:ffff:ffff:ffff,2c07:54ca:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
202.2.157.224,202.2.157.231,202.2.0.0,Network of LINDE GMBH,linde.com,business,AS2687,"AT&T Enterprises, LLC",att.com,isp,JP
2a01:a5c4:8000::,2a01:a5c4:bfff:ffff:ffff:ffff:ffff:ffff,2a01:a5c4:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
70.182.135.0,70.182.135.255,70.182.0.0,Cox Communications Inc.,cox.com,isp,AS22773,Cox Communications Inc.,cox.com,isp,US
2402:47e5::,2402:47e5:3fff:ffff:ffff:ffff:ffff:ffff,2402:47e5::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
