start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
84.252.203.232,84.252.203.235,84.252.0.0,Smiths (Gloucester) - Creigiau,opal-solutions.com,business,AS8586,TalkTalk Communications Limited,talktalkbusiness.co.uk,isp,GB
2a01:a3e5:4000::,2a01:a3e5:7fff:ffff:ffff:ffff:ffff:ffff,2a01:a3e5:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:13a7:8000::,240b:13a7:bfff:ffff:ffff:ffff:ffff:ffff,240b:13a7:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:fdf3::,2a04:fdf3:3fff:ffff:ffff:ffff:ffff:ffff,2a04:fdf3::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:b12::,2c03:b12:3fff:ffff:ffff:ffff:ffff:ffff,2c03:b12::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f8:191:74da::,2a01:4f8:191:74da:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-433720,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c0a:2c49::,2c0a:2c49:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:2c49::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
62.160.59.190,62.160.59.190,62.160.0.0,Orange Business Services,cchs.fr,business,AS3215,Orange S.A.,orange.com,isp,FR
2c03:bf1c:c000::,2c03:bf1c:ffff:ffff:ffff:ffff:ffff:ffff,2c03:bf1c:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
93.49.118.192,93.49.118.199,93.49.0.0,ALLIANZ BANK FINANCIAL ADVISORS public subnet,allianz.it,business,AS12874,Fastweb SpA,fastweb.it,isp,IT
240a:b696::,240a:b696:3fff:ffff:ffff:ffff:ffff:ffff,240a:b696::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
61.130.103.40,61.130.103.43,61.130.0.0,"Ningbo Tianyi Co.,Ltd",tianyithread.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2001:8b0:de29::,2001:8b0:de29:ffff:ffff:ffff:ffff:ffff,2001:8b0:c000::,None specified,aa.net.uk,isp,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp,GB
2a15:34da::,2a15:34da:3fff:ffff:ffff:ffff:ffff:ffff,2a15:34da::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.39.138.20,212.39.138.31,212.39.0.0,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
217.34.121.8,217.34.121.31,217.34.0.0,BT-ADSL,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
195.120.213.28,195.120.213.31,195.120.0.0,HOTEL MEXICO DI DEL BALDO MAURIZIO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:cd84:8000::,240d:cd84:bfff:ffff:ffff:ffff:ffff:ffff,240d:cd84:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0a:c70f:4000::,2c0a:c70f:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:c70f:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a16:277f:4000::,2a16:277f:7fff:ffff:ffff:ffff:ffff:ffff,2a16:277f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
209.37.73.56,209.37.73.71,209.37.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2407:fb68:c000::,2407:fb68:ffff:ffff:ffff:ffff:ffff:ffff,2407:fb68:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
70.118.16.200,70.118.16.207,70.118.0.0,SUBLIME CUSTOM STONE,sanantonioglasscountertops.com,business,AS11427,Charter Communications Inc,charter.com,isp,US
2a02:b26::,2a02:b26:3fff:ffff:ffff:ffff:ffff:ffff,2a02:b26::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:d4b6::,2a0a:d4b6:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:d4b6::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
182.71.42.84,182.71.42.87,182.71.0.0,MEDSBPO SERVICES,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2a0b:be0c:c000::,2a0b:be0c:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:be0c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
61.113.127.160,61.113.127.167,61.113.0.0,NTT Communications Corporation,ntt.com,isp,AS4713,NTT Communications Corporation,ntt.com,isp,JP
2a11:6825:8000::,2a11:6825:bfff:ffff:ffff:ffff:ffff:ffff,2a11:6825:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:1890:1f3b:5b00::,2001:1890:1f3b:5bff:ffff:ffff:ffff:ffff,2001:1890::,RAINBOW AGRICULTURAL SERVICES,rainbowag.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
178.188.160.244,178.188.160.247,178.188.0.0,Nina Stangl,ninastangl.at,business,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2a1d:37ca:c000::,2a1d:37ca:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:37ca:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:7030:8000::,240f:7030:bfff:ffff:ffff:ffff:ffff:ffff,240f:7030:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c01:f700:4000::,2c01:f700:7fff:ffff:ffff:ffff:ffff:ffff,2c01:f700:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1a:6a2e:c000::,2a1a:6a2e:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:6a2e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
190.111.226.16,190.111.226.23,190.111.0.0,Universidad Tecnológica Nacional (UTN),utn.edu.ar,education,AS11014,CPS,metrotel.com.ar,isp,AR
2406:dd03:8000::,2406:dd03:bfff:ffff:ffff:ffff:ffff:ffff,2406:dd03:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
62.168.46.96,62.168.46.111,62.168.0.0,PrimeRevenue,primerevenue.com,business,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp,CZ
2402:996::,2402:996:3fff:ffff:ffff:ffff:ffff:ffff,2402:996::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1f:d473:c000::,2a1f:d473:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:d473:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.150.74.88,80.150.74.95,80.150.0.0,Deutsche Telekom AG,telekom.com,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
221.12.39.12,221.12.39.15,221.12.0.0,CaiTongZhengQuanNingHaiZhongShanXiLuZhengQuanYingYeBuChinaunicomNingboChina,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a0b:4c2d::,2a0b:4c2d:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:4c2d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
92.66.211.244,92.66.211.247,92.66.0.0,Bedvisie Nieuwegein,beddenspecialist.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a0c:9e2e:c000::,2a0c:9e2e:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:9e2e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:c0ee:4000::,2c0a:c0ee:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:c0ee:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:32d5::,2406:32d5:3fff:ffff:ffff:ffff:ffff:ffff,2406:32d5::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a09:ca50:8000::,2a09:ca50:bfff:ffff:ffff:ffff:ffff:ffff,2a09:ca50:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
94.93.11.48,94.93.11.63,94.93.0.0,PROCURA DELLA REPUBBLICA DI NAPOLI,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:6ef4:4000::,2a18:6ef4:7fff:ffff:ffff:ffff:ffff:ffff,2a18:6ef4:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:eb7d:4000::,2405:eb7d:7fff:ffff:ffff:ffff:ffff:ffff,2405:eb7d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c05:bb9b:c000::,2c05:bb9b:ffff:ffff:ffff:ffff:ffff:ffff,2c05:bb9b:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2402:2365::,2402:2365:3fff:ffff:ffff:ffff:ffff:ffff,2402:2365::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0f:58aa::,2a0f:58aa:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:58aa::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:2958:8000::,2404:2958:bfff:ffff:ffff:ffff:ffff:ffff,2404:2958:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
43.251.187.0,43.251.187.255,43.251.0.0,Onlnetl,onlyone-network.com,business,AS17408,AboveNet Communications Taiwan,chief.com.tw,isp,PH
66.151.149.56,66.151.149.63,66.151.0.0,Unitas Global,unitasglobal.com,hosting,AS12182,Unitas Global,unitasglobal.com,hosting,US
2a01:4f8:10b:2fae::,2a01:4f8:10b:2fae:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-1319116,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c0e:ae8c:c000::,2c0e:ae8c:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:ae8c:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
107.128.140.136,107.128.140.143,107.128.0.0,Garrett Smith,garrett-smith-ltd.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
166.82.26.144,166.82.26.151,166.82.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
187.111.255.216,187.111.255.223,187.111.0.0,Colégio Nossa Senhora das Neves,colegiodasneves.com.br,business,AS28220,CABO SERVICOS DE TELECOMUNICACOES LTDA,cabotelecom.com.br,isp,BR
2409:ec37:c000::,2409:ec37:ffff:ffff:ffff:ffff:ffff:ffff,2409:ec37:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c02:c11f:c000::,2c02:c11f:ffff:ffff:ffff:ffff:ffff:ffff,2c02:c11f:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c02:7c0f::,2c02:7c0f:3fff:ffff:ffff:ffff:ffff:ffff,2c02:7c0f::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240a:2712:4000::,240a:2712:7fff:ffff:ffff:ffff:ffff:ffff,240a:2712:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
