start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a10:c8d2:4000::,2a10:c8d2:7fff:ffff:ffff:ffff:ffff:ffff,2a10:c8d2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
108.204.202.24,108.204.202.31,108.204.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
240e:aa9c:8000::,240e:aa9c:bfff:ffff:ffff:ffff:ffff:ffff,240e:aa9c:8000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a08:39a8:c000::,2a08:39a8:ffff:ffff:ffff:ffff:ffff:ffff,2a08:39a8:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:699b:4000::,2404:699b:7fff:ffff:ffff:ffff:ffff:ffff,2404:699b:4000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a02:940f:c000::,2a02:940f:ffff:ffff:ffff:ffff:ffff:ffff,2a02:940f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
66.140.153.8,66.140.153.15,66.140.0.0,Paradise Pools Inc,paradisenapa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
82.191.120.64,82.191.120.71,82.191.0.0,ALIGROSSPA,interbusiness.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
90.85.217.183,90.85.217.185,90.85.0.0,OBS Customer,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2804:571c::,2804:571c:3fff:ffff:ffff:ffff:ffff:ffff,2804:571c::,MJB TELECOMUNICAÇÕES LTDA ME,majoblink.com.br,isp,AS268044,MJB TELECOMUNICAÇÕES LTDA ME,majoblink.com.br,isp,BR
2003:e6:e02f::,2003:e6:e02f:ffff:ffff:ffff:ffff:ffff,2003:e6:c000::,Handwerkskammer zu Leipzig,hwk-leipzig.de,business,AS3320,Deutsche Telekom AG,telekom3.de,isp,DE
2c04:e2e1:4000::,2c04:e2e1:7fff:ffff:ffff:ffff:ffff:ffff,2c04:e2e1:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1d:9494:4000::,2a1d:9494:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:9494:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
190.242.98.112,190.242.98.119,190.242.0.0,COOPERATIVA MULTIACTIVA DE SERVICIOS LTDA,mc.net.co,isp,AS262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,cwnetworks.com,isp,CO
89.206.143.160,89.206.143.207,89.206.0.0,Spectrum Interactive (UK) Ltd,spectruminteractive.co.uk,business,AS8426,Claranet Limited,clara.net,hosting,GB
2c0a:2d9:4000::,2c0a:2d9:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:2d9:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a13:8ab1::,2a13:8ab1:3fff:ffff:ffff:ffff:ffff:ffff,2a13:8ab1::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:3a7a:4000::,2c0a:3a7a:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:3a7a:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a08:739f:c000::,2a08:739f:ffff:ffff:ffff:ffff:ffff:ffff,2a08:739f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.62.210.128,64.62.210.159,64.62.0.0,Hurricane Electric LLC,he.net,isp,AS6939,Hurricane Electric LLC,he.net,isp,US
2a1d:6876:4000::,2a1d:6876:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:6876:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:9e19:8000::,2c08:9e19:bfff:ffff:ffff:ffff:ffff:ffff,2c08:9e19:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:174f:8000::,2c0c:174f:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:174f:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:7766:4000::,2c0c:7766:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:7766:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2403:8392:c000::,2403:8392:ffff:ffff:ffff:ffff:ffff:ffff,2403:8392:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2409:d6d::,2409:d6d:3fff:ffff:ffff:ffff:ffff:ffff,2409:d6d::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
217.221.132.91,217.221.132.97,217.221.0.0,BT Italia S.p.A.,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
2c0e:5353:8000::,2c0e:5353:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:5353:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
184.95.41.15,184.95.41.15,184.95.0.0,INTERNAL-OPERATIONS-CWIE SS SEC SERV RESALE TO CAVECREEK TRACKING ACCT,phoenixnap.com,hosting,AS20454,SECURED SERVERS LLC,securedservers.com,hosting,US
2c0c:be00:4000::,2c0c:be00:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:be00:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a03:d957:8000::,2a03:d957:bfff:ffff:ffff:ffff:ffff:ffff,2a03:d957:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
217.179.76.88,217.179.76.95,217.179.0.0,King Alfred School,kingalfred.somerset.sch.uk,education,AS5503,RM Education Ltd,rm.com,business,GB
98.101.144.168,98.101.144.175,98.101.0.0,Charter Communications Inc,charter.com,isp,AS10796,Charter Communications Inc,charter.com,isp,US
2c04:d192:c000::,2c04:d192:ffff:ffff:ffff:ffff:ffff:ffff,2c04:d192:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2405:4931:c000::,2405:4931:ffff:ffff:ffff:ffff:ffff:ffff,2405:4931:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a08:7c9d:c000::,2a08:7c9d:ffff:ffff:ffff:ffff:ffff:ffff,2a08:7c9d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
89.206.148.32,89.206.148.47,89.206.0.0,Berg Kaprow Lewis LLP,bkl.co.uk,business,AS8426,Claranet Limited,clara.net,hosting,GB
2a09:c2b:c000::,2a09:c2b:ffff:ffff:ffff:ffff:ffff:ffff,2a09:c2b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
208.189.44.8,208.189.44.39,208.189.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
240f:c609::,240f:c609:3fff:ffff:ffff:ffff:ffff:ffff,240f:c609::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a07:5c7e:8000::,2a07:5c7e:bfff:ffff:ffff:ffff:ffff:ffff,2a07:5c7e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:c99e:c000::,2a1c:c99e:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:c99e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:342:4000::,2c0e:342:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:342:4000::,Link Egypt (Link.NET),link.net,isp,AS24863,Link Egypt (Link.NET),orange.com,isp,EG
102.134.140.72,102.134.143.255,102.134.0.0,HAMILTON TELECOM LIMITED,hamiltel.com,hosting,AS328408,HAMILTON TELECOM LIMITED,hamiltel.com,hosting,UG
115.147.53.19,115.147.53.19,115.147.0.0,SMETTY2021122132425_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.212.48.0,122.212.54.255,122.212.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
194.86.9.8,194.86.9.11,194.86.0.0,ERIVE-METALLIOY,elisa.fi,isp,AS719,Elisa Oyj,elisa.fi,isp,FI
2c06:e170::,2c06:e170:3fff:ffff:ffff:ffff:ffff:ffff,2c06:e170::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a12:c499:c000::,2a12:c499:ffff:ffff:ffff:ffff:ffff:ffff,2a12:c499:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:95fa:c000::,2a0d:95fa:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:95fa:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.209.104.32,212.209.104.127,212.209.0.0,Verizon Sweden AB,verizon.com,isp,AS702,Verizon Business,verizonbusiness.com,isp,SE
41.215.121.244,41.215.121.247,41.215.0.0,Fezan Mohd a@home,is.co.ke,isp,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp,KE
2a00:84c0:200::,2a00:84c0:2ff:ffff:ffff:ffff:ffff:ffff,2a00:84c0::,Client uplinks,yarnet.ru,isp,AS197078,Yarnet Ltd,yarnet.ru,isp,RU
221.215.16.44,221.215.16.127,221.215.0.0,China Unicom Shandong province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
109.166.191.48,109.166.191.63,109.166.0.0,Orange Romania S.A.,orange.ro,isp,AS8953,Orange Romania S.A.,orange.ro,isp,RO
67.118.78.224,67.118.78.239,67.118.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c08:4fd8::,2c08:4fd8:3fff:ffff:ffff:ffff:ffff:ffff,2c08:4fd8::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
116.12.69.0,116.12.70.31,116.12.0.0,Lanka Communication Services (Pvt) Ltd.,lankacom.net,isp,AS5087,Lanka Communication Services,lankacom.net,isp,LK
2a05:3ad3::,2a05:3ad3:3fff:ffff:ffff:ffff:ffff:ffff,2a05:3ad3::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:2b6a:8000::,2c03:2b6a:bfff:ffff:ffff:ffff:ffff:ffff,2c03:2b6a:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
67.43.14.147,67.43.14.147,67.43.0.0,"Liquid Web, L.L.C",liquidweb.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
217.100.140.152,217.100.140.159,217.100.0.0,Dorpsherberg Parkeer Bv,bwielktro.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
94.125.131.64,94.125.131.79,94.125.0.0,Zen Zero,zenzero.co.uk,business,AS42689,Glide Student & Residential Limited,glidegroup.co.uk,isp,GB
2a01:5149:c000::,2a01:5149:ffff:ffff:ffff:ffff:ffff:ffff,2a01:5149:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:3231::,2a0a:3231:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:3231::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:92b6:8000::,2a1b:92b6:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:92b6:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:de72:8000::,2401:de72:bfff:ffff:ffff:ffff:ffff:ffff,2401:de72:8000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240f:d64c:8000::,240f:d64c:bfff:ffff:ffff:ffff:ffff:ffff,240f:d64c:8000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
