start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
109.73.116.192,109.73.116.207,109.73.0.0,TBSH Client Network - Active Life,thebunker.net,hosting,AS24958,CYBERFORT LIMITED,thebunker.net,hosting,GB
107.195.130.56,107.195.130.71,107.195.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.131.25.88,107.131.25.95,107.131.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.108.64,122.227.108.67,122.227.0.0,TELECOM,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
103.159.54.0,103.159.55.255,103.159.0.0,HT3 VIETNAM TECHNOLOGY INVESTMENT AND DEVELOPMENT JOINT STOCK COMPANY,ht3vn.com,business,AS135944,VinhNam Commercial informatics service corporation,vinacis.com,isp,VN
119.93.132.142,119.93.132.142,119.93.0.0,SMELPN2017071426430_LAS PIÑAS CITY NATIONAL SENIOR HIGH SCHOOL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.161.93.248,108.161.94.3,108.161.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
119.81.125.144,119.81.125.147,119.81.0.0,Adonai Consulting and Technology Solutions Pvt Ltd,adonai.co.in,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,IN
12.235.234.140,12.235.234.143,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.166.146.8,108.166.146.47,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
103.39.193.32,103.39.193.39,103.39.0.0,"Matsukei Co., Ltd.",matsukei.co.jp,business,AS7670,"Energia Communications, Inc.",enecom.co.jp,isp,JP
12.167.67.8,12.167.67.15,12.167.0.0,OTTAWA UNIVERSITY,ottawa.edu,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.192.201.8,107.192.201.15,107.192.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.39.185.72,12.39.185.79,12.39.0.0,JASPER PRODUCTS,jasperproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.231.23.232,12.231.23.239,12.231.0.0,NAPM INC,ctmtech.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.51.148.248,12.51.148.255,12.51.0.0,NETWOLVES NETWORK SERVICES LL,netwolves.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.133.214.0,112.133.214.7,112.133.0.0,NIRD-Hyderabad,railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
108.201.151.200,108.201.151.207,108.201.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.8.165.232,104.8.166.39,104.8.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.30.254.96,117.30.254.103,117.30.0.0,Xiamen XiaMenDianXin fujian province,fjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.69.198.48,12.69.198.63,12.69.0.0,BCN TELECOM INC-DWYER INSTRUM,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.171.166.56,108.171.166.71,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
108.178.225.20,108.178.225.31,108.178.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
12.20.7.184,12.20.7.191,12.20.0.0,"APTO SOLUTIONS, INC.",aptosolutions.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.208.236.160,107.208.236.191,107.208.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.61.13.64,108.61.13.71,108.61.0.0,veri360.com,veri360.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
122.227.161.228,122.227.161.231,122.227.0.0,NINGBOSHI TIANYI JIANZHU SHEJI YOUXIAN GONGSI,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
117.102.115.48,117.102.115.55,117.102.0.0,PT ANSARI JAYA SAKTI,ansarijayasakti.com,business,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp,ID
122.221.128.0,122.221.129.255,122.221.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.92.145.109,119.92.145.109,119.92.0.0,SMENAG2019043078269_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.181.152.104,12.181.152.111,12.181.0.0,GSA ACCTS PAYABLE BR7BCP 299X,gsa.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.69.36,124.106.69.36,124.106.0.0,SMEBGN2012112508498_ST. PATRICK PAWNSHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
112.109.193.236,112.109.193.239,112.109.0.0,"Quanzhou Fashion Shoes Co.,Ltd",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
109.232.144.128,109.232.144.255,109.232.0.0,"VITALATIV, s.r.o.",vitalativ.com,business,AS196684,"VITALATIV, s.r.o.",vitalativ.com,business,CZ
108.162.6.64,108.162.6.87,108.162.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
108.245.142.40,108.245.142.79,108.245.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.197.60,119.92.197.63,119.92.0.0,100240777_EAST WEST PLACEMENT CENTER INC,eastwest.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.55.226,122.3.55.226,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
121.83.218.240,121.83.218.255,121.83.0.0,Felissimo Corporation,felissimo.co.jp,business,AS17511,OPTAGE Inc.,optage.co.jp,business,JP
124.107.172.224,124.107.172.231,124.107.0.0,SMEMKT2016110729892_SCI GLOBAL SERVICES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.37.129.88,113.37.129.95,113.37.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.3.187.176,109.3.187.191,109.3.0.0,Static IP,averoes.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.226.106.108,122.226.106.123,122.226.0.0,CHINANET-ZJ Jinhua node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.105.186.90,124.105.186.90,124.105.0.0,SMEIMU2022042553098_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.97.218.144,12.97.218.159,12.97.0.0,DOVER HYDRAULICS INC,doverhydraulics.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.201.108.80,108.201.108.95,108.201.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.39.97,122.3.39.97,122.3.0.0,CBGBCD2022042499331_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.200.120.112,12.200.120.119,12.200.0.0,JONES PETROLEUM,jonespetroleum.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.162.17.64,12.162.17.79,12.162.0.0,RYDER SYSTEM INC,ryder.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.90.64.0,116.90.71.255,116.90.0.0,68/F Cheung Kong Center,goldmansachs.com,business,AS45327,GSALLC,gs.com,business,HK
122.220.22.152,122.220.22.159,122.220.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.16.220.0,12.16.220.63,12.16.0.0,COMPASS GROUP,compass-group.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.7.176,116.228.7.183,116.228.0.0,"Shanghai Huda Information Technology Co., Ltd.",online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.111.54.24,12.111.54.27,12.111.0.0,ATT MOBILITY,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.225.126.16,122.225.126.19,122.225.0.0,"Huzhou hot spring golf club co., LTD",huptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.105.173.34,124.105.173.34,124.105.0.0,SMEGSC2013061077152_ALYZZA COMPUTER WORKS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.174.21,122.3.174.21,122.3.0.0,SMEDVO2017052291319_USI-RRC LOGISTICS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.81.32.188,119.81.32.191,119.81.0.0,VMG Telecoms,vmgtelecoms.com,isp,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,GB
12.22.21.72,12.22.21.79,12.22.0.0,"AFFYMETRIX, INC",thermofisher.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.121.150,122.54.121.150,122.54.0.0,CBGCMN2016041737409_CAVITE STATE UNIVERSITY,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.20.64,124.105.20.79,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.179.100.232,12.179.100.239,12.179.0.0,GRADY BROTHERS INC,gradybros.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.224.114.60,122.224.114.63,122.224.0.0,"Luo on the Dayton Decoration Engineering Co., Ltd., Zhejiang Branch",163.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.193.21,122.3.193.23,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.189.158.248,12.189.158.255,12.189.0.0,"UNICOM ENGINEERING, INC.",unicomengineering.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.93.133,119.93.93.133,119.93.0.0,SMEGTS2022110667260_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.168.82.4,109.168.82.7,109.168.0.0,SIC STUDIO SAS . - 6275576,irideos.it,hosting,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
124.107.32.9,124.107.32.9,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.224.79.32,122.224.79.255,122.224.0.0,CHINANET-ZJ Hangzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.171.168.52,108.171.168.55,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
115.125.43.64,115.125.43.127,115.125.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
101.231.79.120,101.231.79.123,101.231.0.0,"Shanghai Yuanda Trading Co., Ltd.",chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.182.120.144,12.182.120.175,12.182.0.0,American Beverage Marketers,abmcocktails.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.163.216.224,108.163.216.227,108.163.0.0,Evolve Security,evolvesecurity.com,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
109.166.247.0,109.166.247.7,109.166.0.0,MARAVET SRL,maravet.com,business,AS8953,Orange Romania S.A.,orange.ro,isp,RO
116.228.40.160,116.228.40.167,116.228.0.0,CHINA UNIONPAY SHANGHAI BRANCH,chinaunionpay.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
124.105.233.2,124.105.233.2,124.105.0.0,18-4083607_MEGANOM INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.178.224.80,12.178.225.7,12.178.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.43.140,122.187.43.143,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.212.112.48,12.212.112.159,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
105.236.164.128,105.236.164.191,105.236.0.0,MTN Business SA Pool Region 7252,mtnbusiness.co.za,isp,AS16637,MTN SA,mtn.com,isp,ZA
12.97.143.128,12.97.143.255,12.97.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.157.255.16,12.157.255.23,12.157.0.0,JCIACC BUSINESS CUSTOMER,johnsoncontrols.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.233.159.96,12.233.159.111,12.233.0.0,THE QUIKRETE COMPANIES,quikrete.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.182.122.224,12.182.122.239,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
