start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.160.195.88,122.160.195.91,122.160.0.0,DATAGRAPH SYSTEM PVT LTD.,allendatagraph.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
116.12.200.56,116.12.200.63,116.12.0.0,SUPRA (S) PTE LTD,suprasingapore.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
108.61.128.128,108.61.128.135,108.61.0.0,"The Constant Company, LLC",constant.com,hosting,AS20473,"The Constant Company, LLC",constant.com,hosting,US
103.5.188.0,103.5.191.255,103.5.0.0,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,AS38207,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,IN
12.50.132.32,12.50.132.63,12.50.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.76.248,113.43.76.255,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.53.69.0,122.53.69.0,122.53.0.0,CBGCKL2020011745890_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.20.67.128,12.20.67.135,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.182.117.176,104.182.117.183,104.182.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.39.185.72,12.39.185.79,12.39.0.0,JASPER PRODUCTS,jasperproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.235.67.8,12.235.67.143,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.129.117,122.54.129.117,122.54.0.0,SMESTQ2018043003312_GLAMORES AUTOMOTIVE REPAIR SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.7.126.248,107.7.126.255,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
108.163.216.224,108.163.216.227,108.163.0.0,Evolve Security,evolvesecurity.com,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
12.32.75.120,12.32.75.127,12.32.0.0,ENVIRO SAFE,envirotech.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.0.116,122.227.0.119,122.227.0.0,"Xinbaili Shoes Industry (shenzhen) Co.,ltd Hangzhou Office",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.226.4.176,12.226.4.207,12.226.0.0,THE ESTEE LAUDER COMPANIES,estee.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.5.64,122.226.5.79,122.226.0.0,"Herun Group CO.,Ltd.",herun.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.157.255.16,12.157.255.23,12.157.0.0,JCIACC BUSINESS CUSTOMER,johnsoncontrols.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.249.162.0,103.249.163.255,103.249.0.0,2F-36 No 163 Nanjing West Road,magnahosting.net,hosting,AS45634,10 Science Park Road,sparkstation.net,hosting,TW
12.164.106.72,12.164.106.79,12.164.0.0,DRAYTON HOTEL GROUP LLC,hilton.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.88.75,124.107.88.75,124.107.0.0,183237666_So-En Garments Corporation,so-en.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.177.23.48,12.177.23.55,12.177.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.229.159.136,12.229.159.143,12.229.0.0,ULTERRA DRILLING TECHNOLOGIES,ulterra.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.154.216,122.227.154.219,122.227.0.0,Yuyao Lvyi NetBar,nbtelecom.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.104.178.136,12.104.178.143,12.104.0.0,COMCAST BUSINESS COMMUNICATIO,comcast.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.229.239.168,12.229.239.183,12.229.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.162.2.24,108.162.2.31,108.162.0.0,UNITED CEREBAL,ucppickupservice.org,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
113.37.47.96,113.37.47.103,113.37.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.224.114.60,122.224.114.63,122.224.0.0,"Luo on the Dayton Decoration Engineering Co., Ltd., Zhejiang Branch",163.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.130.189.148,104.130.189.151,104.130.0.0,Rackspace Hosting,rackspace.com,hosting,AS27357,Rackspace Hosting,rackspace.com,hosting,US
109.3.187.176,109.3.187.191,109.3.0.0,Static IP,averoes.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.9.51.128,12.9.51.135,12.9.0.0,ASCENT EMERGENCY MEDICAL CENTE,ascentcorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.22.218.185,102.22.218.185,102.22.0.0,NGCOM,ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
122.160.190.32,122.160.190.39,122.160.0.0,"PANACEA BIOTEC LTD.,",panaceabiotec.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
107.6.176.168,107.6.176.171,107.6.0.0,SingleHop,singlehop.net,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
103.6.136.0,103.6.139.255,103.6.0.0,Dynamic Future Investment Ltd,dynamic-future-investment-ltd-hk.com,hosting,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net,hosting,HK
122.3.83.231,122.3.83.231,122.3.0.0,49-5013174_JEO TALK LANGUAGE SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.26.189.224,109.26.189.231,109.26.0.0,Static IP,cg59.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.3.53.7,122.3.53.7,122.3.0.0,SMEMYG2018030906261_WIZY SOFTWARE LABS INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.164.240.144,12.164.240.151,12.164.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.208.236.160,107.208.236.191,107.208.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.232.44.224,109.232.45.15,109.232.0.0,IP Subnet Waterschap Limburg,openline.nl,business,AS50399,Open Line BV,openline.nl,business,NL
124.106.79.63,124.106.79.63,124.106.0.0,SMEMLL2012103155248_KHOLOT'S GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.205.61.184,12.205.61.191,12.205.0.0,FLORIDA UNITED METHODIST CHIL,fumch.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.206.81.40,12.206.81.47,12.206.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.208.172.32,107.208.172.39,107.208.0.0,ISABEL PIZARRO01032013152921731,isabelpizarro.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.247.74,119.93.247.76,119.93.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.149.139.192,113.149.139.223,113.149.0.0,"Jupiter Telecommunications Co., Ltd",jcom.co.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
114.179.159.80,114.179.159.95,114.179.0.0,MITSUBISHI MATERIALS CORPORATION,mmc.co.jp,business,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
121.50.214.0,121.50.214.127,121.50.0.0,BRUN-NET1 Netblock Assignment,onthenet.com.au,isp,AS9313,Network Technology (AUST) P/L,onthenet.com.au,isp,AU
104.239.153.228,104.239.153.235,104.239.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
104.186.240.88,104.186.240.95,104.186.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.36.65.120,12.36.65.127,12.36.0.0,NEW STAR METALS INC,newstarmetals.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.202.0.0,108.202.5.255,108.202.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.135.45.152,107.135.45.159,107.135.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.173.213.72,107.173.213.255,107.173.0.0,ColoCrossing,colocrossing.com,hosting,AS36352,ColoCrossing,colocrossing.com,hosting,US
104.206.233.216,104.206.233.255,104.206.0.0,Eonix Corporation,eonix.net,hosting,AS62904,Eonix Corporation,serverhub.com,hosting,US
122.228.163.8,122.228.163.15,122.228.0.0,Wenzhou Xiangyu middle school,hz.zj.cn,education,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.52.248.52,122.52.248.52,122.52.0.0,SMERSR2021031978394_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.35.104.48,113.35.104.63,113.35.0.0,"Fuji infox-Net.co.,Ltd",infoxnet.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.224.24.244,122.224.24.247,122.224.0.0,Shaoxing Tangsong Jiuye LTD,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.228.164.88,12.228.164.119,12.228.0.0,COUNTRYWIDE HOME LOANS CPS-B,countrywide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.9.65.224,119.9.65.227,119.9.0.0,Rackspace.com Hong Kong Limited,rackspace.com,hosting,AS58683,Rackspace.com Sydney,rackspace.com,hosting,HK
12.161.206.38,12.161.206.39,12.161.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.24.122,115.147.24.122,115.147.0.0,CBGBTN2021082468748_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.166.189.52,108.166.189.63,108.166.0.0,zColo,databank.com,hosting,AS13354,zColo,zcolo.com,hosting,US
