start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a11:52d7:c000::,2a11:52d7:ffff:ffff:ffff:ffff:ffff:ffff,2a11:52d7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:8694:8000::,2408:8694:bfff:ffff:ffff:ffff:ffff:ffff,2408:8694:8000::,China Unicom,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2c00:d52e:4000::,2c00:d52e:7fff:ffff:ffff:ffff:ffff:ffff,2c00:d52e:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
64.175.126.224,64.175.126.231,64.175.0.0,Mark Olson &,fiestaredrecords.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
76.246.142.208,76.246.142.215,76.246.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2403:8288:8000::,2403:8288:bfff:ffff:ffff:ffff:ffff:ffff,2403:8288:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
82.187.37.240,82.187.37.255,82.187.0.0,COMUNEDISANTEODORO,interbusiness.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:8c7a:c000::,2c00:8c7a:ffff:ffff:ffff:ffff:ffff:ffff,2c00:8c7a:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
124.107.238.168,124.107.238.171,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a00:392c::,2a00:392c:3fff:ffff:ffff:ffff:ffff:ffff,2a00:392c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:163d:8000::,2c03:163d:bfff:ffff:ffff:ffff:ffff:ffff,2c03:163d:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
202.129.197.160,202.129.197.175,202.129.0.0,Transventure LAN Network,transventure.in,business,AS45284,Wireline Solution India Pvt Ltd.,wls.net.in,isp,IN
2001:1890:1c12:300::,2001:1890:1c12:3ff:ffff:ffff:ffff:ffff,2001:1890::,"MOOG, INC",moog.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0f:d3c9::,2a0f:d3c9:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:d3c9::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:9c5c:8000::,2a09:9c5c:bfff:ffff:ffff:ffff:ffff:ffff,2a09:9c5c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:920:6843:1d00::,2001:920:6843:1dff:ffff:ffff:ffff:ffff,2001:920:4000::,Amal Therapeutics SA,amaltherapeutics.com,business,AS8220,COLT Technology Services Group Limited,colt.net,isp,CH
91.114.17.52,91.114.17.55,91.114.0.0,A1 Telekom Austria AG,a1.net,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2a1a:7fb7:4000::,2a1a:7fb7:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:7fb7:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
122.53.188.64,122.53.188.71,122.53.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a05:6ef3:4000::,2a05:6ef3:7fff:ffff:ffff:ffff:ffff:ffff,2a05:6ef3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:102::,2406:102:3fff:ffff:ffff:ffff:ffff:ffff,2406:102::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2001:1890:19e1:2800::,2001:1890:19e1:28ff:ffff:ffff:ffff:ffff,2001:1890::,GOOD EGGS,goodeggs.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
63.203.144.128,63.203.144.135,63.203.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2003:a7d:8000::,2003:a7d:bfff:ffff:ffff:ffff:ffff:ffff,2003:a7d:8000::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
182.74.193.152,182.74.193.159,182.74.0.0,Bharti Airtel Limited,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
92.198.69.52,92.198.69.55,92.198.0.0,DM Drogerie Markt (1910),plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
2a02:dd28::,2a02:dd28:3fff:ffff:ffff:ffff:ffff:ffff,2a02:dd28::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
40.136.91.176,40.136.91.181,40.136.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a11:3688:4000::,2a11:3688:7fff:ffff:ffff:ffff:ffff:ffff,2a11:3688:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:dc51::,2a16:dc51:3fff:ffff:ffff:ffff:ffff:ffff,2a16:dc51::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
122.3.76.0,122.3.76.7,122.3.0.0,46-4820795_ORIENTAL MOTOR MOTION SYSTEM,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a05:3a43:4000::,2a05:3a43:7fff:ffff:ffff:ffff:ffff:ffff,2a05:3a43:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:90e8:4000::,2407:90e8:7fff:ffff:ffff:ffff:ffff:ffff,2407:90e8:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c09:e149:8000::,2c09:e149:bfff:ffff:ffff:ffff:ffff:ffff,2c09:e149:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a08:c7cb:c000::,2a08:c7cb:ffff:ffff:ffff:ffff:ffff:ffff,2a08:c7cb:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:cc1b::,2c09:cc1b:3fff:ffff:ffff:ffff:ffff:ffff,2c09:cc1b::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1f:1053:c000::,2a1f:1053:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:1053:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:cacf:4000::,2a19:cacf:7fff:ffff:ffff:ffff:ffff:ffff,2a19:cacf:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:529c:4000::,2c0e:529c:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:529c:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0a:4bc3:8000::,2c0a:4bc3:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:4bc3:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:5191:8000::,2c0b:5191:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:5191:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a19:7a20:c000::,2a19:7a20:ffff:ffff:ffff:ffff:ffff:ffff,2a19:7a20:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.144.84.160,212.144.84.167,212.144.0.0,Honold Contract Logistics GmbH,honold.net,business,AS3209,Vodafone GmbH,vodafone.de,isp,DE
2602:b8:4000::,2602:b8:7fff:ffff:ffff:ffff:ffff:ffff,2602:b8:4000::,"CenturyLink Communications, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
188.201.140.96,188.201.140.99,188.201.0.0,Maysiv Service,kpn.com,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a01:b99e::,2a01:b99e:3fff:ffff:ffff:ffff:ffff:ffff,2a01:b99e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:7d55:c000::,2a12:7d55:ffff:ffff:ffff:ffff:ffff:ffff,2a12:7d55:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.216.101.200,12.216.101.207,12.216.0.0,TEST ORT ASAP RETAIL,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
240e:5c37::,240e:5c37:3fff:ffff:ffff:ffff:ffff:ffff,240e:5c37::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
82.147.248.224,82.147.248.255,82.147.0.0,Aplus DK,dktv.dk,isp,AS15516,DANSK KABEL TV A/S,danskkabeltv.dk,isp,DK
46.218.84.78,46.218.84.78,46.218.0.0,F0228-00001-001,completel.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2c01:691e:4000::,2c01:691e:7fff:ffff:ffff:ffff:ffff:ffff,2c01:691e:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240d:a323:4000::,240d:a323:7fff:ffff:ffff:ffff:ffff:ffff,240d:a323:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a17:db82::,2a17:db82:3fff:ffff:ffff:ffff:ffff:ffff,2a17:db82::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:ca40:c000::,2c02:ca40:ffff:ffff:ffff:ffff:ffff:ffff,2c02:ca40:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2405:9beb:4000::,2405:9beb:7fff:ffff:ffff:ffff:ffff:ffff,2405:9beb:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:2381:7144:5b00::,2a00:2381:7144:5bff:ffff:ffff:ffff:ffff,2a00:2381:4000::,FTIP007943706 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2c04:444f:8000::,2c04:444f:bfff:ffff:ffff:ffff:ffff:ffff,2c04:444f:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:d48::,2406:d48:3fff:ffff:ffff:ffff:ffff:ffff,2406:d48::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c06:3c70:8000::,2c06:3c70:bfff:ffff:ffff:ffff:ffff:ffff,2c06:3c70:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
92.65.14.80,92.65.14.87,92.65.0.0,Rabelink Logistics,rabelink.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a18:61ca:c000::,2a18:61ca:ffff:ffff:ffff:ffff:ffff:ffff,2a18:61ca:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:cbd3:c000::,2408:cbd3:ffff:ffff:ffff:ffff:ffff:ffff,2408:cbd3:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
62.7.224.16,62.7.224.31,62.7.0.0,FTIP008102485 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a12:4523:8000::,2a12:4523:bfff:ffff:ffff:ffff:ffff:ffff,2a12:4523:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
46.145.38.40,46.145.38.47,46.145.0.0,Bakker Zeilmakerij,tegetelhba.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
85.40.242.132,85.40.242.135,85.40.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
221.254.190.56,221.254.191.7,221.254.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
240e:b783:8000::,240e:b783:bfff:ffff:ffff:ffff:ffff:ffff,240e:b783:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
66.143.101.112,66.143.101.119,66.143.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0d:ddda:4000::,2a0d:ddda:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:ddda:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
83.146.56.64,83.146.56.71,83.146.0.0,High Frequency Economics,vodafone.co.uk,isp,AS25310,Vodafone Enterprise U.K.,vodafone.com,isp,GB
212.234.10.81,212.234.10.81,212.234.0.0,OBS Customer,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2a1e:1090:c000::,2a1e:1090:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:1090:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0e:74d3:4000::,2a0e:74d3:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:74d3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:756f:c000::,2c04:756f:ffff:ffff:ffff:ffff:ffff:ffff,2c04:756f:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
