start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
1.9.0.160,1.9.1.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.106.0,1.9.107.255,1.9.0.0,LSN STREAMYX-STM,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.10.10.0,1.10.10.255,1.10.0.0,National Internet Exchange of India,nixi.in,isp,AS148000,1.10.10.10 - Indian Public DNS,dns.nic.in,business,IN
1.10.11.0,1.10.15.255,1.10.0.0,CHINANET FUJIAN PROVINCE NETWORK,chinatelecom.cn,isp,,,,,CN
1.9.194.0,1.9.201.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.122.0,1.9.123.255,1.9.0.0,HSBB HOME,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.56.0,1.9.67.143,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.0.16.0,1.0.31.255,1.0.0.0,"i2ts,inc.",i2ts.com,business,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,JP
1.6.70.154,1.6.70.155,1.6.0.0,LITMUS7 SYSTEMS CONSULTING PVT LTD,litmus7.com,business,AS9583,Sify Limited,sifycorp.com,isp,IN
1.8.0.0,1.8.17.255,1.8.0.0,"KNET Techonlogy (BeiJing) Co.,Ltd.",knet.cn,hosting,AS38345,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,knet.cn,hosting,CN
1.9.202.0,1.9.203.255,1.9.0.0,HSBB BUSINESS,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.4.0.0,1.4.0.255,1.4.0.0,APNIC Debogon Project,,business,,,,,AU
1.9.100.0,1.9.101.255,1.9.0.0,LSN STREAMYX-KU,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.14.64,1.9.14.95,1.9.0.0,gitn-brf,gitn.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.98.0,1.9.99.255,1.9.0.0,LSN STREAMYX-TL,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.52.0,1.9.55.255,1.9.0.0,HSBB HOME,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.2.5.0,1.2.7.255,1.2.0.0,CHINANET FUJIAN PROVINCE NETWORK,chinatelecom.cn,isp,,,,,CN
1.4.4.0,1.4.4.255,1.4.0.0,"KNET Techonlogy (BeiJing) Co.,Ltd.",knet.cn,business,,,,,CN
1.2.0.0,1.2.1.255,1.2.0.0,CHINANET FUJIAN PROVINCE NETWORK,chinatelecom.cn,isp,,,,,CN
1.9.70.128,1.9.70.143,1.9.0.0,Muda Paper Mills Sdn. Bhd.,mpmsb.com,business,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.6.0.0,1.6.70.135,1.6.0.0,Sify Limited,sifytechnologies.com,isp,AS9583,Sify Limited,sifycorp.com,isp,IN
1.10.8.0,1.10.9.255,1.10.0.0,CHINANET FUJIAN PROVINCE NETWORK,chinatelecom.cn,isp,,,,,CN
1.9.108.0,1.9.111.255,1.9.0.0,HSBB BUSINESS,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.128.0,1.9.132.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.0.128,1.9.0.159,1.9.0.0,mollogistics kelana jaya,mol-logistics.com.my,business,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.1.3.0,1.1.7.255,1.1.0.0,CHINANET FUJIAN PROVINCE NETWORK,chinatelecom.cn,isp,,,,,CN
1.9.14.128,1.9.14.254,1.9.0.0,matrade-jrc,matrade.gov.my,business,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.4.5.0,1.4.7.255,1.4.0.0,CHINANET FUJIAN PROVINCE NETWORK,chinatelecom.cn,isp,,,,,CN
1.9.152.0,1.9.159.255,1.9.0.0,HSBB HOME CENTRAL,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.121.0,1.9.121.255,1.9.0.0,STREAMYX,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.0.4.0,1.0.7.255,1.0.0.0,Gtelecom Pty Ltd,gtelecom.com.au,isp,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,AU
1.1.1.0,1.1.1.255,1.1.0.0,APNIC and Cloudflare DNS Resolver project,cloudflare.com,hosting,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,AU
1.8.18.0,1.8.18.255,1.8.0.0,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,knet.cn,business,,,,,CN
1.9.12.0,1.9.12.255,1.9.0.0,KUALA LUMPUR,srikl.edu.my,education,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.67.144,1.9.67.159,1.9.0.0,VITROX TECHNOLOGIES SDN BHD,uniten.edu.my,education,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.2.192.0,1.2.255.255,1.2.0.0,Dynamic IP Address for residential Broadband Customers,totidc.net,business,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
1.1.64.0,1.1.126.255,1.1.0.0,"i2ts,inc.",i2ts.com,business,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,JP
1.2.3.0,1.2.3.255,1.2.0.0,APNIC Debogon Project,,business,,,,,AU
1.0.128.0,1.0.191.255,1.0.0.0,Dynamic IP Address for residential Broadband Customers,totidc.net,business,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
1.9.188.0,1.9.189.255,1.9.0.0,HSBB BUSINESS,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.0.0.0,1.0.0.255,1.0.0.0,APNIC and Cloudflare DNS Resolver project,cloudflare.com,hosting,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,AU
1.2.128.0,1.2.191.255,1.2.0.0,Dynamic IP Address for residential Broadband Customers,totidc.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
1.9.190.0,1.9.192.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.193.0,1.9.193.255,1.9.0.0,KKIPC (Likas Square),tm.net.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.2.4.0,1.2.4.255,1.2.0.0,"Saiyu Technology (Beijing) Co., Ltd.",saiyutech.cn,hosting,AS24151,China Internet Network Infomation Center,cnnic.cn,business,CN
1.1.127.0,1.1.127.255,1.1.0.0,"i2ts,inc.",i2ts.com,business,,,,,JP
1.1.128.0,1.1.255.255,1.1.0.0,Dynamic IP Address for residential Broadband Customers,totidc.net,business,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
1.6.70.144,1.6.70.153,1.6.0.0,Sify Limited,sifytechnologies.com,isp,AS9583,Sify Limited,sifycorp.com,isp,IN
1.1.2.0,1.1.2.255,1.1.0.0,Taguchi Digital Marketing System,taguchi.com.au,business,,,,,AU
1.9.2.0,1.9.2.255,1.9.0.0,Kementerian Pengajian Tinggi Malaysia,myren.net.my,education,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.112.0,1.9.115.255,1.9.0.0,HSBB HOME,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.3.0,1.9.11.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.14.255,1.9.31.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.133.128,1.9.151.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.104.0,1.9.105.255,1.9.0.0,LSN STREAMYX-KBU,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.44.0,1.9.51.255,1.9.0.0,HSBB BUSINESS,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.163.0,1.9.171.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.10.128.0,1.10.139.255,1.10.0.0,Shared Dynamic IP Address for Residential Broadband Services,totbb.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
1.1.9.0,1.1.63.255,1.1.0.0,CHINANET Guangdong province network,chinatelecom.cn,isp,,,,,CN
1.0.64.0,1.0.127.255,1.0.0.0,"Enecom,Inc.",eneco.nl,business,AS18144,"Enecom,Inc.",enecom.co.jp,business,JP
1.4.8.0,1.4.127.255,1.4.0.0,CHINANET Guangdong province network,chinatelecom.cn,isp,,,,,CN
1.2.9.0,1.2.127.255,1.2.0.0,CHINANET Guangdong province network,chinatelecom.cn,isp,,,,,CN
1.4.128.0,1.4.255.255,1.4.0.0,Dynamic IP Address for residential Broadband Customers,totidc.net,business,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
1.9.172.0,1.9.175.255,1.9.0.0,HSBB BUSINESS,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.14.96,1.9.14.127,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.176.0,1.9.187.255,1.9.0.0,HSBB HOME,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.0.32.0,1.0.63.255,1.0.0.0,CHINANET Guangdong province network,chinatelecom.cn,isp,,,,,CN
1.9.116.0,1.9.120.255,1.9.0.0,HSBB BUSINESS,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.162.0,1.9.162.255,1.9.0.0,Universiti Malaysia Pahang,ump.edu.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.70.144,1.9.95.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.6.70.156,1.6.255.255,1.6.0.0,Sify Limited,sifytechnologies.com,isp,AS9583,Sify Limited,sifycorp.com,isp,IN
1.9.13.0,1.9.14.63,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.2.2.0,1.2.2.255,1.2.0.0,"KNET Techonlogy (BeiJing) Co.,Ltd.",knet.cn,business,,,,,CN
1.9.96.0,1.9.97.255,1.9.0.0,LSN STREAMYX-KO,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.6.70.136,1.6.70.143,1.6.0.0,LITMUS7 SYSTEMS CONSULTING PVT LTD,litmus7.com,business,AS9583,Sify Limited,sifycorp.com,isp,IN
1.9.160.0,1.9.160.255,1.9.0.0,Universiti Tenaga Nasional (Muadzam Shah),uniten.edu.my,education,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.204.0,1.9.205.255,1.9.0.0,HSBB HOME,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.9.67.160,1.9.70.127,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
