start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c04:b48c:4000::,2c04:b48c:7fff:ffff:ffff:ffff:ffff:ffff,2c04:b48c:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
99.154.144.232,99.154.144.239,99.154.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2402:dc18:c000::,2402:dc18:ffff:ffff:ffff:ffff:ffff:ffff,2402:dc18:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
200.195.23.32,200.195.23.47,200.195.0.0,LIDER TAXI AEREO S/A,registro.br,business,AS7738,V tal,vtal.com,isp,BR
125.5.193.32,125.5.193.63,125.5.0.0,12F Fort Legend Tower Fort Bonifacio Taguig City FRONT END /27,garena.com,business,AS7629,EPLDT,epldt.com,hosting,PH
2a15:3e6c::,2a15:3e6c:3fff:ffff:ffff:ffff:ffff:ffff,2a15:3e6c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:7590::,2c0a:7590:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:7590::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:3bab:4000::,2a01:3bab:7fff:ffff:ffff:ffff:ffff:ffff,2a01:3bab:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
218.56.32.168,218.56.32.175,218.56.0.0,Yantai International Ship general company,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2c08:7799:4000::,2c08:7799:7fff:ffff:ffff:ffff:ffff:ffff,2c08:7799:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
192.254.236.191,192.254.236.213,192.254.0.0,WEBSITEWELCOME.COM,websitewelcome.com,hosting,AS46606,Unified Layer,endurance.com,hosting,US
74.85.121.168,74.85.121.175,74.85.0.0,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
2c0f:282d::,2c0f:282d:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:282d::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
58.221.231.128,58.221.231.147,58.221.0.0,CHINANET jiangsu province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2400:958c:4000::,2400:958c:7fff:ffff:ffff:ffff:ffff:ffff,2400:958c:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:16df:c000::,2a01:16df:ffff:ffff:ffff:ffff:ffff:ffff,2a01:16df:c000::,Orange Polska Spolka Akcyjna,orange.com,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
213.124.82.176,213.124.82.183,213.124.0.0,B2B Velzen Noord,vodafoneziggo.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
119.93.250.147,119.93.250.147,119.93.0.0,SMENPG2018051036097_SCOTTLAND INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2c03:4cde::,2c03:4cde:3fff:ffff:ffff:ffff:ffff:ffff,2c03:4cde::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f9:4a:2dcf::,2a01:4f9:4a:2dcf:ffff:ffff:ffff:ffff,2a01:4f9::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
122.53.79.72,122.53.79.72,122.53.0.0,64-4770539_SKOOLZ GENERAL MERCHANDISE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
182.78.154.152,182.78.154.155,182.78.0.0,MADNANI ENGINEERINGS WORK,saimew.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2a12:f2ea:8000::,2a12:f2ea:bfff:ffff:ffff:ffff:ffff:ffff,2a12:f2ea:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0f:cf37:4000::,2a0f:cf37:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:cf37:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:b9c2::,2c04:b9c2:3fff:ffff:ffff:ffff:ffff:ffff,2c04:b9c2::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c06:ddda:8000::,2c06:ddda:bfff:ffff:ffff:ffff:ffff:ffff,2c06:ddda:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:3232:c000::,2c0b:3232:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:3232:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
92.223.186.128,92.223.186.135,92.223.0.0,MANIFATTURA PAOLONI public subnet,paoloni.it,business,AS12874,Fastweb SpA,fastweb.it,isp,IT
2003:361a::,2003:361a:3fff:ffff:ffff:ffff:ffff:ffff,2003:361a::,RIPE NCC,ripe.net,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
46.228.116.216,46.228.116.223,46.228.0.0,ZAO Abaj,letit.group,isp,AS42678,JSC Meganet,meganet.ru,isp,RU
2a02:50c5:c000::,2a02:50c5:ffff:ffff:ffff:ffff:ffff:ffff,2a02:50c5:c000::,Kcell JSC,kcell.kz,isp,AS29355,Kcell JSC,kcell.kz,isp,KZ
2a0a:e39f:8000::,2a0a:e39f:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:e39f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:62a7:c000::,2408:62a7:ffff:ffff:ffff:ffff:ffff:ffff,2408:62a7:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a13:d8a8::,2a13:d8a8:3fff:ffff:ffff:ffff:ffff:ffff,2a13:d8a8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
217.166.120.208,217.166.120.239,217.166.0.0,Raad van State,raadvanstate.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
173.8.219.40,173.8.219.63,173.8.0.0,"Comcast Cable Communications, LLC",comcast.com,isp,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2a01:4f9:3080:1505::,2a01:4f9:3080:1505:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1686185,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
99.180.52.96,99.180.52.103,99.180.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2406:b36::,2406:b36:3fff:ffff:ffff:ffff:ffff:ffff,2406:b36::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2800:2a71::,2800:2a71:3fff:ffff:ffff:ffff:ffff:ffff,2800:2a71::,Telecom Argentina S.A.,telecom.com.ar,isp,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp,AR
240f:15f::,240f:15f:3fff:ffff:ffff:ffff:ffff:ffff,240f:15f::,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
2c0f:9bf0:4000::,2c0f:9bf0:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:9bf0:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240b:8f0f::,240b:8f0f:3fff:ffff:ffff:ffff:ffff:ffff,240b:8f0f::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
