start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.233.5.160,12.233.5.167,12.233.0.0,CRAIG ZINN AUTOMOTIVE GROUP D,czag.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.18.111.176,12.18.111.183,12.18.0.0,ATLANTA INQUIRER,atlinq.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.224.208,122.55.224.211,122.55.0.0,1-1A95XZW_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.21.249.80,12.21.249.87,12.21.0.0,N CENTRAL MS,wildliferescueandrehab.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.106.193,122.54.106.193,122.54.0.0,SMESTB2022082296192_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.152.82.160,12.152.82.167,12.152.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.232.238.176,12.232.238.191,12.232.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.31.70.80,12.31.71.39,12.31.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.70.100.160,12.70.100.167,12.70.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.201.151.200,108.201.151.207,108.201.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.255.96.96,114.255.96.127,114.255.0.0,HCDYDS,bta.net.cn,isp,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
108.244.42.112,108.244.42.119,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.35.228,122.226.35.231,122.226.0.0,"Yongkang Yi Nuo equipment Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.186.240.88,104.186.240.95,104.186.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.74.104,124.105.74.111,124.105.0.0,20-58304_PILIPINAS NM INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
123.147.244.0,123.147.255.255,123.147.0.0,China Unicom Chongqing province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
122.185.97.208,122.185.97.211,122.185.0.0,JUBILANT FOOD WORKS LIMITED,jublfood.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
107.7.126.248,107.7.126.255,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.43.64.112,12.43.64.159,12.43.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.108.37.72,12.108.37.79,12.108.0.0,MCGEHEE ENGINEERING,mcgehee.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.201.239.48,12.201.239.55,12.201.0.0,SONOCO PRODUCTS,sonoco.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.31.39.200,12.31.39.207,12.31.0.0,TARKETT USA,tarkettna.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.154.216,122.227.154.219,122.227.0.0,Yuyao Lvyi NetBar,nbtelecom.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
101.231.109.216,101.231.109.219,101.231.0.0,CHINANET SHANGHAI PROVINCE NETWORK,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.1.182.160,12.1.182.199,12.1.0.0,MARRIOTT CORPORATIONATTN JOH,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.26.227.244,109.26.227.247,109.26.0.0,Static IP,saveol.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
115.231.65.80,115.231.65.87,115.231.0.0,Haining Changan Yangshan primary school,hz.zj.cn,education,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.20.96.168,12.20.96.175,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.129.117,122.54.129.117,122.54.0.0,SMESTQ2018043003312_GLAMORES AUTOMOTIVE REPAIR SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.254.16.0,109.254.19.255,109.254.0.0,DEC Broadband customers Leninskiy region,dec.net.ua,business,AS20590,Donbass Electronic Communications Ltd.,dec.net.ua,business,RU
119.92.141.235,119.92.141.235,119.92.0.0,SMEFRV2019042913870_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.203.184.176,12.203.184.191,12.203.0.0,"FMCI, INC.",fmcihome.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.60.129.64,108.60.129.79,108.60.0.0,"Atlantic Metro Communications II, Inc.",365datacenters.com,isp,AS29838,"Atlantic Metro Communications II, Inc.",atlanticmetro.net,isp,US
107.138.1.64,107.138.1.79,107.138.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.199.138,122.52.199.138,122.52.0.0,SMECBY2017072563355_PARAMOUNT CO,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.110.241.128,12.110.241.135,12.110.0.0,SONFARREL INC,son-aero.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.5.158,115.147.5.158,115.147.0.0,CBGLAG2022091424775_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.157.255.16,12.157.255.23,12.157.0.0,JCIACC BUSINESS CUSTOMER,johnsoncontrols.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.75.197,122.3.75.197,122.3.0.0,SMETOL2022050279453_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.181.222.32,104.181.222.47,104.181.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.144.96,12.215.144.103,12.215.0.0,KITCHEN MART,kitchenmartinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.130.81.228,104.130.81.229,104.130.0.0,CyberCSI,cybercsi.com,business,AS19994,Rackspace Hosting,rackspace.com,hosting,US
117.30.254.96,117.30.254.103,117.30.0.0,Xiamen XiaMenDianXin fujian province,fjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.231.23.232,12.231.23.239,12.231.0.0,NAPM INC,ctmtech.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.179.169.100,1.179.169.103,1.179.0.0,"Tungpee_Subdistrict_Administration_Organization,Samut Songkhram Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
12.215.254.0,12.215.254.7,12.215.0.0,ENGLER MEIER  JUSTUS INC,senergychgo.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.12.200.56,116.12.200.63,116.12.0.0,SUPRA (S) PTE LTD,suprasingapore.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
113.32.192.48,113.32.192.55,113.32.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.209.147.120,12.209.147.135,12.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.173.162.0,103.173.163.255,103.173.0.0,PDA,pda.net.id,business,AS24537,PT Paket Data Andal,pda.net.id,business,ID
122.187.43.140,122.187.43.143,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
109.127.86.0,109.127.86.127,109.127.0.0,EVDO-Subscribers-Erbil,newroztelecom.com,isp,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,newroztelecom.com,isp,IQ
122.166.29.56,122.166.29.59,122.166.0.0,GROOVE SOFTWARE,airtel.com,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
115.147.58.251,115.147.58.251,115.147.0.0,SMEZAM2017110349511_WAR44058791_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.66.138.104,108.66.138.151,108.66.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.6.83.232,12.6.83.247,12.6.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.54.50.128,12.54.50.143,12.54.0.0,KEN VANCE CAR CITY INC,kenvance.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.174.35.116,118.174.35.119,118.174.0.0,TOT Public Company Limited,totisp.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
12.202.207.112,12.202.207.119,12.202.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.161.206.38,12.161.206.39,12.161.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
106.186.222.0,106.186.222.63,106.186.0.0,"Nissan Securities Co., Ltd.",nc-sec.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.238.31.136,12.238.31.143,12.238.0.0,KIEWIT CORP,kiewit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.224.60.196,122.224.60.199,122.224.0.0,Zhuji Tiandi Taxation Business Ltd,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.187.84.154,12.187.84.155,12.187.0.0,SCHNITZER STEEL INDUSTRIES IN,schnitzersteel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.101.16.224,111.101.17.7,111.101.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
108.221.225.112,108.221.225.135,108.221.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.232.57.224,109.232.57.247,109.232.0.0,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,AS41811,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,GB
107.221.96.72,107.221.96.79,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.217.244.80,108.217.244.87,108.217.0.0,Vitec electronics Corp08142012110337921,viteccorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.15.19,122.3.15.19,122.3.0.0,184237498_PADERBORN INTERNET STATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.115.13,122.54.115.13,122.54.0.0,RBGIDG2013011792683_74SG INTERNET CAFÉ,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.39.68,122.3.39.68,122.3.0.0,SMELRN2022041993142_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.97.50.248,12.97.50.255,12.97.0.0,HOUSTON PILOTS,houston-pilots.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.171.166.56,108.171.166.71,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
104.244.85.164,104.244.85.167,104.244.0.0,Ameritech College,ameritechcollege.com,education,AS13415,"FirstDigital Communications, LLC",firstdigital.com,isp,US
119.92.145.109,119.92.145.109,119.92.0.0,SMENAG2019043078269_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.228.184.64,109.228.184.111,109.228.0.0,Dynamic private network,bahnhof.net,isp,AS8473,Bahnhof AB,bahnhof.se,isp,SE
12.28.145.224,12.28.145.255,12.28.0.0,HOMEWOOD SUITES PHOENIX AIRPRT P,homewoodkingwood.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
