start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.52.12.40,122.52.12.47,122.52.0.0,"2-5523568_PHILIPPINE INVESTMENT TWO (SPV-AMC), INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.127.86.0,109.127.86.127,109.127.0.0,EVDO-Subscribers-Erbil,newroztelecom.com,isp,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,newroztelecom.com,isp,IQ
103.87.196.0,103.87.199.255,103.87.0.0,Kementerian Ketenagakerjaan RI,naker.go.id,business,AS136087,Kementerian Ketenagakerjaan RI,naker.go.id,business,ID
113.130.128.0,113.130.255.255,113.130.0.0,LG HelloVision Corp.,lghellovision.net,isp,AS9697,LG HelloVision Corp.,lghellovision.net,isp,KR
104.182.117.176,104.182.117.183,104.182.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.43.64.112,12.43.64.159,12.43.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.192.45.232,12.192.45.239,12.192.0.0,PACIFIC DENTAL SERVICES INC,pacificdentalservices.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.179.208.183,1.179.208.184,1.179.0.0,TOT Public Company Limited,totidc.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
108.162.2.24,108.162.2.31,108.162.0.0,UNITED CEREBAL,ucppickupservice.org,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
122.52.227.4,122.52.227.5,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.176.7.232,108.176.7.239,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
12.49.153.120,12.49.153.127,12.49.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.16.94.96,12.16.94.127,12.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.174.42.208,107.174.42.223,107.174.0.0,RackNerd LLC,racknerd.asia,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
104.186.26.216,104.186.26.223,104.186.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.132.89.8,12.132.89.15,12.132.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.194.5.0,104.194.5.255,104.194.0.0,Terrebonne General Medical Center,tgmc.com,business,AS5009,REV,letsrev.com,isp,US
122.224.79.32,122.224.79.255,122.224.0.0,CHINANET-ZJ Hangzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.201.239.48,12.201.239.55,12.201.0.0,SONOCO PRODUCTS,sonoco.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.237.128,116.228.237.131,116.228.0.0,"Shanghai Bimai Network Technology Development Co., Ltd.",chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.17.107.224,12.17.107.231,12.17.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
