start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.228.163.8,122.228.163.15,122.228.0.0,Wenzhou Xiangyu middle school,hz.zj.cn,education,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
103.87.196.0,103.87.199.255,103.87.0.0,Kementerian Ketenagakerjaan RI,naker.go.id,business,AS136087,Kementerian Ketenagakerjaan RI,naker.go.id,business,ID
12.239.137.160,12.239.137.167,12.239.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.35.126.88,113.35.126.95,113.35.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.165.22.248,12.165.22.255,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.242.38.136,108.242.38.143,108.242.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.40.112,119.93.40.119,119.93.0.0,18-3267869_ARMM LGSP-CIDA OFFICE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.49.88,122.226.49.91,122.226.0.0,"Being a precision parts manufacture Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.226.106.108,122.226.106.123,122.226.0.0,CHINANET-ZJ Jinhua node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.225.193.240,122.225.193.247,122.225.0.0,Auto Driver Training Ltd. Hangzhou,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.202.207.208,108.202.207.215,108.202.0.0,RONALD KUSHNER-151124155858,metroswingers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.5.158,115.147.5.158,115.147.0.0,CBGLAG2022091424775_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.165.4.192,12.165.4.199,12.165.0.0,SPECTROTEL HOLDING COMP LLC-W,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.127.155,122.187.127.157,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
108.179.219.243,108.179.219.243,108.179.0.0,WEBSITEWELCOME.COM (gator13.hostgator.com),websitewelcome.com,business,AS19871,"Network Solutions, LLC",networksolutions.com,hosting,US
124.107.19.92,124.107.19.92,124.107.0.0,18-4077587_NORBERTO GEORGE A MANIKIS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.225.126.16,122.225.126.19,122.225.0.0,"Huzhou hot spring golf club co., LTD",huptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.248.94.200,108.248.94.207,108.248.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.44.151.128,12.44.151.199,12.44.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.110.233.72,12.110.233.79,12.110.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
100.43.232.176,100.43.232.179,100.43.0.0,JonBec Care Inc,jonbeccare.com,business,AS14265,TPx Communications,tpx.com,hosting,US
12.22.73.200,12.22.73.207,12.22.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.222.151.88,108.222.151.103,108.222.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.115.13,122.54.115.13,122.54.0.0,RBGIDG2013011792683_74SG INTERNET CAFÉ,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
106.186.222.0,106.186.222.63,106.186.0.0,"Nissan Securities Co., Ltd.",nc-sec.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
109.26.189.224,109.26.189.231,109.26.0.0,Static IP,cg59.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.226.5.64,122.226.5.79,122.226.0.0,"Herun Group CO.,Ltd.",herun.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.107.117.79,124.107.117.79,124.107.0.0,SMELIP2021040627435_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.58.251,115.147.58.251,115.147.0.0,SMEZAM2017110349511_WAR44058791_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.55.21,122.3.55.21,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.28.9.216,113.28.9.223,113.28.0.0,INVISALIGN HK LTD,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
12.45.89.248,12.45.89.255,12.45.0.0,AMERICAN AIRLINESATTN TANGOE,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.179.174.228,1.179.174.231,1.179.0.0,"Uthenpattana School,Phetchaburi Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
116.112.129.76,116.112.129.79,116.112.0.0,InnerMongoliaXilinguoleMayunfeng2,hh.nm.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.148.248.64,12.148.248.71,12.148.0.0,CONCENTRA HEALTH SERVICES,concentra.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.117.136,122.185.117.139,122.185.0.0,OPTIVAL HEALTH SOLUTIONS,optivalhealth.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.182.120.144,12.182.120.175,12.182.0.0,American Beverage Marketers,abmcocktails.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.152.101.64,107.152.101.67,107.152.0.0,Total Server Solutions L.L.C.,performive.com,hosting,AS46562,Performive LLC,performive.com,hosting,US
12.156.253.0,12.156.253.7,12.156.0.0,CANO HEALTH LLC,canohealth.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.198.45.72,12.198.45.79,12.198.0.0,KIRBY CORPORATION,kmtc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.235.125,124.105.235.125,124.105.0.0,2-8096513_BEST CHEMICAL CO (S),best-chemical.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.166.146.8,108.166.146.47,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
124.106.79.63,124.106.79.63,124.106.0.0,SMEMLL2012103155248_KHOLOT'S GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.70.39.128,109.70.39.191,109.70.0.0,Webfinacial proyecto 10R,webfi.it,business,AS16371,"acens Technologies, S.L.",acens.com,hosting,ES
104.193.115.32,104.193.115.63,104.193.0.0,"Pacific Cycle, Inc.",pacific-cycle.com,business,AS29838,"Atlantic Metro Communications II, Inc.",atlanticmetro.net,isp,US
124.106.150.218,124.106.150.218,124.106.0.0,CBGURD2020070288979_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.55.147.112,122.55.147.119,122.55.0.0,1-11PTWGF_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.208.160.168,12.208.160.175,12.208.0.0,ALSTOM POWER INC,alstom.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.185.218,122.3.185.218,122.3.0.0,88-5640100_UNISTAR CREDIT AND FINANCE CORPORATI,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.36.29.104,104.36.29.111,104.36.0.0,Classy.org,classy.org,business,AS54706,ZRAY TECHNOLOGIES CORPORATION,zray.net,isp,US
12.45.65.56,12.45.65.63,12.45.0.0,"GUIDEWELL SANITAS 1, LLC",mysanitas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.163.141.104,12.163.141.111,12.163.0.0,"GRANT GARRETT EXCAVATING, INC.",garrettx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.20.67.128,12.20.67.135,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.197.60,119.92.197.63,119.92.0.0,100240777_EAST WEST PLACEMENT CENTER INC,eastwest.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.182.117.176,104.182.117.183,104.182.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.187.84.154,12.187.84.155,12.187.0.0,SCHNITZER STEEL INDUSTRIES IN,schnitzersteel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.7.176,116.228.7.183,116.228.0.0,"Shanghai Huda Information Technology Co., Ltd.",online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
104.250.154.8,104.250.154.15,104.250.0.0,HostWithLove,hostwithlove.com,hosting,AS53850,"GorillaServers, Inc.",gorillaservers.com,hosting,US
121.83.218.240,121.83.218.255,121.83.0.0,Felissimo Corporation,felissimo.co.jp,business,AS17511,OPTAGE Inc.,optage.co.jp,business,JP
108.61.13.64,108.61.13.71,108.61.0.0,veri360.com,veri360.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
