start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.3.111.108,122.3.111.108,122.3.0.0,SMEGNT2014031306535_FARGO STUDIOS INC.,fargostudios.de,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.227.191.44,122.227.191.47,122.227.0.0,"Ningbo Shenglante Electronic Co,Ltd.",zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.212.217.128,122.212.217.143,122.212.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.188.209.240,12.188.209.247,12.188.0.0,PREMIER PUMP INC,andersonprocess.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.163.233.240,108.163.233.247,108.163.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,PA
12.156.204.152,12.156.204.159,12.156.0.0,GCS FEDERAL CREDIT UNION INTER,mygcsu.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.41.80.0,103.41.83.255,103.41.0.0,Guochao Group limited,rtat.net,hosting,AS132742,Guochao Group limited,rtat.net,hosting,HK
116.12.242.128,116.12.242.143,116.12.0.0,T.A.B. INTERNATIONAL PTE LTD,theasianbanker.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
122.186.59.224,122.186.60.43,122.186.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.71.205.232,12.71.205.239,12.71.0.0,THE MAYNARD GROUP INC-VEGETAB,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.12.214.0,116.12.214.15,116.12.0.0,LEKKER DESIGN PTE LTD,lekkerdesign.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
103.233.28.0,103.233.29.255,103.233.0.0,PowerNET IT Consultants Pty Ltd,power-net.com.au,business,AS133509,PowerNET IT Consultants Pty Ltd,power-net.com.au,business,AU
12.70.238.16,12.70.238.23,12.70.0.0,"LMI AEROSPACE, INC",lmiaerospace.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.237.181.0,12.237.181.127,12.237.0.0,WITHAM HOSPITAL,witham.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.115.123,124.106.115.123,124.106.0.0,CBGNOV2022090273697_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.96.27.32,122.96.55.31,122.96.0.0,China Unicom Jiangsu province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
119.92.59.109,119.92.59.109,119.92.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
120.86.118.192,120.86.118.199,120.86.0.0,China Unicom Guangdong province network,chinaunicom.cn,isp,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn,isp,CN
104.254.233.34,104.254.233.37,104.254.0.0,Realtime Technologies GmbH,realtime.ie,business,AS19437,SECURED SERVERS LLC,securedservers.com,hosting,DE
12.230.4.72,12.230.4.79,12.230.0.0,TENSOR IT,tensorit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.159.19.128,12.159.19.247,12.159.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.48.254.48,12.48.254.55,12.48.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.34.233.8,113.34.233.15,113.34.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
117.239.137.200,117.239.137.207,117.239.0.0,New Mangalore Port Trust,nmpt.in,business,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
112.64.179.120,112.64.179.123,112.64.0.0,aiyoudianzi,chinaunicom.cn,isp,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp,CN
107.83.0.0,107.83.255.255,107.83.0.0,AT&T Mobility LLC,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.223.119,122.54.223.121,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.137.50.168,107.137.50.175,107.137.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.213.80.8,108.213.80.143,108.213.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.28.62.184,113.28.62.191,113.28.0.0,STATEMICROTECHNOLOGYHKLIMITED,pccw.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
12.23.21.160,12.23.21.167,12.23.0.0,QUANTA MANUFACTURING FREMONT,qmfremont.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.90.70,122.54.90.70,122.54.0.0,SMEDGT2022022837129_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
114.255.168.64,114.255.168.79,114.255.0.0,NTT-CO,bnte.com.cn,business,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
12.222.24.72,12.222.24.87,12.222.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.156.50.8,12.156.50.15,12.156.0.0,AUSTIN APARTMENT STORE,austinapartmentstore.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.134.248,119.92.134.255,119.92.0.0,2-8567606_KMC MAG GROUP INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.36.51.80,12.36.51.95,12.36.0.0,LLEWELLYN,llewellyn.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.180.64.24,122.180.64.31,122.180.0.0,STOLL_INDIA_PVT_LTD,stoll_india.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
107.222.138.56,107.222.138.63,107.222.0.0,JIM TAYLOR03062013052240145,taylorroof.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.160.99.112,12.160.99.119,12.160.0.0,ARC OF THE OZARKS,thearcoftheozrks.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.145.69,122.54.145.71,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.137.49,122.54.137.49,122.54.0.0,SMENCB2013090462433_SME NETWORKS PHILIPPINES TRAINING CENTER INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.217.76,124.106.217.79,124.106.0.0,"1-10S5VQZ_EXECUTIVE MANPOWER DEVELOPMENT, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.152.241.144,107.152.242.79,107.152.0.0,"Blazing SEO, LLC",blazingseollc.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
124.106.13.78,124.106.13.78,124.106.0.0,CBGDIG2021021677409_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.20.82.80,12.20.82.87,12.20.0.0,SIDLEY AUSTIN LLP,sidley.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.33.32.184,113.33.32.191,113.33.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.146.250.8,12.146.250.15,12.146.0.0,DEPARTMENT OF STATE,state.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.159.149.40,122.159.149.43,122.159.0.0,Yichun Agricultural bank Monitoring DVR,vip.hl.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.37.40.160,12.37.40.183,12.37.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.34.179.168,113.34.179.175,113.34.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.237.234.32,12.237.234.39,12.237.0.0,XPRESS WELLNESS LLC,diversecti.info,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.177.45,124.107.177.45,124.107.0.0,SMEQPO2014031432423_MONTESSORI PROFESSIONAL COLLEGE-STA. CRUZ BRANCH INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.254.239.120,104.254.239.127,104.254.0.0,SECURED SERVERS LLC,phoenixnap.com,hosting,AS19437,SECURED SERVERS LLC,securedservers.com,hosting,US
12.21.188.0,12.21.188.255,12.21.0.0,"DEVRO, INC",devro.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.250.81.176,108.250.81.183,108.250.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.35.238,119.93.35.238,119.93.0.0,SMESMS2017082323953_E-PHONE INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.220.47.216,122.220.47.223,122.220.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.199.137.184,12.199.137.191,12.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.40.254.56,113.40.254.103,113.40.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.210.148.224,12.210.148.231,12.210.0.0,PRECISE INDUSTRIES INC,preciseind.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.137.22,122.54.137.22,122.54.0.0,62-9830010_SLS COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.105.132.168,12.105.132.175,12.105.0.0,"ATTSI, INFO TECHNOLOGYN OPERA",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.139.52,116.228.139.55,116.228.0.0,"Shanghai Lianfu Industry Trade Co., Ltd.",163.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
115.236.22.64,115.236.22.71,115.236.0.0,CHINANET-ZJ Hangzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.69.128.34,109.69.128.34,109.69.0.0,FIMI Spa Vigano - PTP Wireless,fimi-italia.com,isp,AS43843,Opiquad SRL,briantel.com,isp,IT
124.106.47.84,124.106.47.84,124.106.0.0,18-3390742_LCG MARKETING PHIL.CORP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.43.219,124.105.43.219,124.105.0.0,SMEDNE2022051267446_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.54.239.128,12.54.239.135,12.54.0.0,SUNRISE SENIOR LIVING,sunriseseniorliving.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.199.108,122.3.199.108,122.3.0.0,SMEMYG2022070539190_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.212.27.192,122.212.27.223,122.212.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.198.74.168,12.198.74.175,12.198.0.0,CATALYST PAPER,catalystpaper.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.138.111,119.92.138.111,119.92.0.0,SMENPG2019061377783_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.15.158,124.105.15.158,124.105.0.0,184060454_MUNICIPALITY OF MUNTINLUPA-SCHOOLS -,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.187.186.120,12.187.186.127,12.187.0.0,DOMINGO ELIAS  VU A PROFESSIO,bcsconsultants.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.205.5.204,109.205.5.207,109.205.0.0,Place du Marché,netiwan.fr,isp,AS198682,NETIWAN SAS,netiwan.fr,isp,FR
12.4.6.128,12.4.6.135,12.4.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.209.124.208,12.209.124.215,12.209.0.0,STATE OF TEXAS DEPT OF INFORMATION RESOURCES,bluebonnetmhmr.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.38.2.80,113.38.2.87,113.38.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
103.244.113.224,103.244.113.245,103.244.0.0,Unity Technologies SF,unity.com,business,AS398109,"GoDaddy.com, LLC",godaddy.com,business,SG
115.231.55.64,115.231.55.67,115.231.0.0,"Ningbo Jiaotong Co.,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.151.218.104,107.151.218.111,107.151.0.0,fanwei,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
107.161.182.64,107.161.182.71,107.161.0.0,"HostDime.com, Inc.",hostdime.com,hosting,AS33182,"HostDime.com, Inc.",hostdime.com,hosting,US
119.81.222.128,119.81.222.159,119.81.0.0,SoftLayer,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
122.227.24.240,122.227.24.243,122.227.0.0,Liu Shaobo,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.38.140.112,12.38.140.119,12.38.0.0,GENERAL GROWTH PROPERTIES INC,brookfieldproperties.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.75.207,122.2.75.207,122.2.0.0,SMERXZ2022020362007_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.193.181,124.105.193.183,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.55.22.192,122.55.22.223,122.55.0.0,455419_FUJITSU PHILIPPINES INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.166.12.80,108.166.12.87,108.166.0.0,Rackspace Hosting,rackspace.com,hosting,AS19994,Rackspace Hosting,rackspace.com,hosting,US
124.105.77.214,124.105.77.214,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.171.46,119.93.171.46,119.93.0.0,SMEDVO2022111230979_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.82.232.0,119.82.232.63,119.82.0.0,PT Kompas Cyber Media,arsen.co.id,isp,AS24213,PT. Arsen Kusuma Indonesia,arsen.co.id,isp,ID
124.107.121.199,124.107.121.199,124.107.0.0,CBGLAG2021020213102_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.68.21.80,12.68.21.119,12.68.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.220.130.128,122.220.130.159,122.220.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.58.36.168,108.58.36.183,108.58.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.26.30.32,12.26.30.39,12.26.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.151.119.240,107.151.119.247,107.151.0.0,wang qiao cui,1ue.com,business,AS132839,POWER LINE DATACENTER,powerline.hk,hosting,CN
101.231.179.84,101.231.179.87,101.231.0.0,"Shanghai Dingshi Metal Material Co., Ltd.",chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.226.115.112,122.226.115.119,122.226.0.0,Yiwu Leshang Hotel,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.54.166.96,12.54.166.103,12.54.0.0,"ALPHA OMEGA CO. USA, INC.",alphaomega-eng.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.10.193,122.52.10.199,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.9.32,119.93.9.32,119.93.0.0,44-7605521_STONETREASURES INTRNATIONAL TRADING,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.2.29.92,122.2.29.95,122.2.0.0,1-19Y56VN_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.173.116.0,103.173.116.255,103.173.0.0,Ipacct Telecom Pvt. Ltd.,ipacct.in,isp,AS31287,IPACCT CABLE Ltd,ipacct.com,isp,IN
12.236.177.192,12.236.177.223,12.236.0.0,"CAL JOHNSONS ANSWERING SERVICE,",caljohnson.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.173.123,124.106.173.123,124.106.0.0,SMEBLR2021070997988_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.18.101,115.147.18.101,115.147.0.0,CBGDIG2021080969665_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.206.182.8,12.206.182.15,12.206.0.0,SCHNEIDER ELECTRIC USA,se.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.185.247,124.105.185.247,124.105.0.0,SMELPZ2022042107613_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.135.44.224,107.135.44.239,107.135.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.36.38.176,113.36.38.183,113.36.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.4.16.0,12.4.16.255,12.4.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.147.59.80,12.147.59.87,12.147.0.0,BLAGER CONCRETE COMPANY,blagerconcrete.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.39.166,124.107.39.166,124.107.0.0,18-3388284_FILSTAR DISTRIBUTORS CORPORATION,filstar.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
