start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
91.112.15.35,91.112.15.39,91.112.0.0,A1 Telekom Austria AG - Business Customer,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2a13:ce86::,2a13:ce86:3fff:ffff:ffff:ffff:ffff:ffff,2a13:ce86::,"Conarx, Ltd",conarx.tech,hosting,AS199285,"Conarx, Ltd",conarx.tech,hosting,GB
2a19:257b:8000::,2a19:257b:bfff:ffff:ffff:ffff:ffff:ffff,2a19:257b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
38.32.76.72,38.32.76.79,38.32.0.0,Cogent Communications,cogentco.com,isp,AS174,Cogent Communications,cogentco.com,isp,US
240c:6bea:8000::,240c:6bea:bfff:ffff:ffff:ffff:ffff:ffff,240c:6bea:8000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
188.20.125.112,188.20.125.115,188.20.0.0,A1 Telekom Austria AG,a1.net,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2a1b:efaf:8000::,2a1b:efaf:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:efaf:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:2f45::,2407:2f45:3fff:ffff:ffff:ffff:ffff:ffff,2407:2f45::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a17:57a7:8000::,2a17:57a7:bfff:ffff:ffff:ffff:ffff:ffff,2a17:57a7:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
41.75.116.0,41.75.119.255,41.75.0.0,Skyband EVDO Pool,skyband.mw,business,AS37187,Inq. Digital Limited,inq.inc,isp,MW
2a17:1aa8::,2a17:1aa8:3fff:ffff:ffff:ffff:ffff:ffff,2a17:1aa8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:38d4:c000::,2a15:38d4:ffff:ffff:ffff:ffff:ffff:ffff,2a15:38d4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
83.103.26.64,83.103.26.127,83.103.0.0,Pioneer Investment Management SGRpA public subnet,pioneerinvestments.com,business,AS12874,Fastweb SpA,fastweb.it,isp,IT
2c0a:ba6c:8000::,2c0a:ba6c:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:ba6c:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
67.225.128.160,67.225.128.160,67.225.0.0,POP CReative,popcreativegroup.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2a15:bc72:8000::,2a15:bc72:bfff:ffff:ffff:ffff:ffff:ffff,2a15:bc72:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
74.117.186.247,74.117.186.253,74.117.0.0,Iomartcloud Inc.,iomart.com,hosting,AS11352,Iomartcloud Inc.,iomartcloud.com,hosting,US
40.133.66.32,40.133.66.33,40.133.0.0,UNDERSCORE,underscore.vc,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a06:ca12::,2a06:ca12:3fff:ffff:ffff:ffff:ffff:ffff,2a06:ca12::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:e082::,240f:e082:3fff:ffff:ffff:ffff:ffff:ffff,240f:e082::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
202.96.192.164,202.96.192.167,202.96.0.0,Shanghai Emergency Communication Office,online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
