start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
119.93.183.32,119.93.183.32,119.93.0.0,CBGQCY2019011640902_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.156.153.176,12.156.153.191,12.156.0.0,ATRIUM TRS IV LP,jmark.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.14.186.0,103.14.187.255,103.14.0.0,TAL Services Limited,tal.com.au,business,AS132355,TAL Services Limited,tal.com.au,business,AU
122.54.191.123,122.54.191.123,122.54.0.0,"SMELTI2018061436068_NIPPON KONPO PHILIPPINES, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.239.102.88,12.239.102.127,12.239.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.206.66.240,104.206.66.255,104.206.0.0,Compu-Tech-Networks,computechhosting.com,business,AS62904,Eonix Corporation,serverhub.com,hosting,US
122.209.94.216,122.209.94.223,122.209.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.195.231,122.52.195.231,122.52.0.0,CBGMYG2021111287903_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.225.64.100,122.225.64.103,122.225.0.0,"Zhejiang Modern electric elevator equipment  CO.,LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.227.18.244,122.227.18.247,122.227.0.0,Wujianyong,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.166.25.254,108.166.25.255,108.166.0.0,MacGregor Partners LLC,macgregorpartners.com,business,AS19994,Rackspace Hosting,rackspace.com,hosting,US
113.33.150.16,113.33.150.31,113.33.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.37.5.208,12.37.5.215,12.37.0.0,NORSEMAN CONSULTING LLC,norseman.ca,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.183.81,124.105.183.81,124.105.0.0,SMEAGS2022041152332_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.247.119.16,116.247.119.23,116.247.0.0,SHANGHAI TELECOM,shanghaitelecom.com.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.170.109.88,12.170.109.95,12.170.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.13.184.0,124.13.187.255,124.13.0.0,STREAMYX-HOME-CENTRAL,tm.com.my,isp,AS4788,"TM Net, Internet Service Provider",tm.com.my,isp,MY
12.21.5.96,12.21.5.103,12.21.0.0,VAXART INC,vaxart.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.51.81.0,12.51.81.7,12.51.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.233.29.120,12.233.29.127,12.233.0.0,COIT SERVICES OF RENO,coit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.49.37,122.3.49.37,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.53.228,124.106.53.228,124.106.0.0,SMELAG2022100377858_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.183.205,119.93.183.205,119.93.0.0,2-9900185_TARA RESIDENCES CONDOMINIUM CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.44.1.144,12.44.1.159,12.44.0.0,NITEL INC-LEARFIELD COMMUNICA,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.85.230,119.92.85.230,119.92.0.0,18-3351610_PLDT MARKETING SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.244.255.64,104.244.255.67,104.244.0.0,Wineshipping,wineshipping.com,hosting,AS14265,TPx Communications,tpx.com,hosting,US
103.254.12.0,103.254.15.255,103.254.0.0,DigiStar Company Limited,digistar.vn,hosting,AS131428,Rainbow E-Commerce Company Limited,rainbow-mail.com,hosting,VN
107.130.212.0,107.130.212.7,107.130.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.220.32,124.106.220.39,124.106.0.0,"1-144AXD5_TOKAI ELECTRONICS PHILIPPINES, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.43.216.64,113.43.216.143,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.77.118.24,108.77.118.31,108.77.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.129.58,122.52.129.58,122.52.0.0,"SMETNN2017070593931_POWERHOUSE DISTRIBUTOR, INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.163.57.192,12.163.57.199,12.163.0.0,INVESTCAP,ecoripe.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.71.249.136,108.71.249.151,108.71.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.227.96.255,103.227.96.255,103.227.0.0,"Atria Convergence Technologies Pvt. Ltd.,",actcorp.in,isp,AS24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,actcorp.in,isp,IN
124.107.71.203,124.107.71.203,124.107.0.0,18-4155587_MEGAPIXEL INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.32.251.192,12.32.251.199,12.32.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.60.168,12.215.60.175,12.215.0.0,DUO WORKS,duo.works,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.170.91.96,108.170.91.127,108.170.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
107.201.192.56,107.201.192.63,107.201.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.184.140.44,122.184.140.47,122.184.0.0,SCRABBLE ENTERTAINMENT PVT LTD,scrabbleentertainment.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.235.14.248,12.235.14.255,12.235.0.0,FIT TECHNOLOGIES-PSYCHBC,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.186.133.32,12.186.133.39,12.186.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.255.249.170,123.255.249.170,123.255.0.0,Enrich Exports TIRUPPUR,readylink.in,isp,AS45536,Readylink Internet Services Limited,readylink.in,isp,IN
108.242.55.232,108.242.55.239,108.242.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.29.235.128,12.29.235.159,12.29.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.96.144,115.238.96.147,115.238.0.0,Yuhang media center,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.212.60.168,12.212.60.175,12.212.0.0,BRAD BRADSHAW MD,bradbradshaw.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.177.78.136,12.177.78.143,12.177.0.0,NOVOZYMES,novozymes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.215.130.128,122.215.130.143,122.215.0.0,v-cube,vcube.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
115.238.64.52,115.238.64.55,115.238.0.0,ZJHDDZYXGS,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.95.44.208,108.95.44.215,108.95.0.0,ACN INC-160720172927,acn.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.176.62.72,104.176.62.79,104.176.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.162.56,119.93.162.63,119.93.0.0,32-5052979_PLDT-INTERNATIONAL FACILITIES ADMINI,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.29.19,124.105.29.19,124.105.0.0,2-5848356_SURFS UP INTERNET CAFÉ,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.252.194.216,108.252.194.223,108.252.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.163.51,124.107.163.51,124.107.0.0,184041567_PRIMO ASIA MINING & DRILLING INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.137.26.112,107.137.26.127,107.137.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.129.222.48,107.129.222.63,107.129.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.15.176.24,12.15.176.31,12.15.0.0,"FRESENIUS MEDICALCO TANGOE,",fresenius-kabi.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.123.51,122.52.123.51,122.52.0.0,32-3443659_JY ALL BOARDS AND ACCESSORIES CO.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.38.55.192,12.38.56.7,12.38.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.169.73.192,12.169.73.255,12.169.0.0,MARRIOTT INTERNATIONAL,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.135.215,122.54.135.215,122.54.0.0,CBGNCB2012121770633_ROCOCO GLOBAL TECHNOLOGIES CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.105.146,124.105.105.146,124.105.0.0,74-4470177_XYBER168,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.206.226.64,12.206.226.127,12.206.0.0,MARRIOTT CORPORATIONATTN JOH,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.10.234.144,121.10.234.145,121.10.0.0,zhaoqingshiduanzhouqufurongxierjie23hao,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.227.32.200,108.227.32.215,108.227.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.58.77.232,108.58.77.239,108.58.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.192.36.128,12.192.36.143,12.192.0.0,"SYNERGY, INC.",synergy-av.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.160.0.200,111.160.0.207,111.160.0.0,"Tianjin Xintang Investment Co., Ltd.",online.tj.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
122.218.122.8,122.218.122.15,122.218.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.104.101.228,124.104.101.228,124.104.0.0,183249233_ANTONIETTE RAMIREZ TUAZON,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.83.245,124.106.83.245,124.106.0.0,CBGMAG2022092184106_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.138.2.136,107.138.2.175,107.138.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.38.214.128,113.38.214.159,113.38.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.92.71.105,119.92.71.105,119.92.0.0,CBGQCY2019112183785_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.28.12.16,113.28.12.31,113.28.0.0,KIN YIP IND (HK) CO LTD,hkbn.com.hk,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
104.227.174.52,104.227.174.67,104.227.0.0,ColoCrossing,colocrossing.com,hosting,AS36352,ColoCrossing,colocrossing.com,hosting,US
12.26.93.72,12.26.93.79,12.26.0.0,CGI WINDOWS AND DOORS,cgiwindows.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.203.0.0,122.203.255.255,122.203.0.0,DACOM-PUBNETPLUS,lguplus.com,isp,AS9316,DACOM-PUBNETPLUS,pubnetplus.ne.kr,isp,KR
122.54.117.225,122.54.117.225,122.54.0.0,SMEJNY2022071891033_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.55.51.88,122.55.51.95,122.55.0.0,1-U434YK_DEPARTMENT OF TRADE AND INDUSTRY,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
110.49.22.224,110.49.22.239,110.49.0.0,Municipality School1 TangonPadermWittaya,ais.th,education,AS45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,ais.co.th,isp,TH
12.226.255.80,12.226.255.87,12.226.0.0,THYSSENKRUPP MATERIALS NA,tincna.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
