start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
108.171.168.52,108.171.168.55,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
12.43.64.112,12.43.64.159,12.43.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.73.1.224,109.73.1.227,109.73.0.0,EVROPA FOODS,megafon.ru,isp,AS31261,PJSC MegaFon,garstelecom.ru,isp,RU
12.226.4.176,12.226.4.207,12.226.0.0,THE ESTEE LAUDER COMPANIES,estee.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.91.199,122.54.91.199,122.54.0.0,SMEMBJ2022022837188_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.212.112.48,12.212.112.159,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.109.132,122.54.109.132,122.54.0.0,"CBGCAB2017110339567_Pamantasan ng Araullo (Araullo University), Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.62.166,122.53.62.166,122.53.0.0,SMEPSG2019061366174_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.201.193.64,118.201.193.71,118.201.0.0,XIN MING HUA PTE LTD,xmh.com.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
101.231.109.216,101.231.109.219,101.231.0.0,CHINANET SHANGHAI PROVINCE NETWORK,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
109.205.110.64,109.205.110.79,109.205.0.0,Diga Pradastua,trentinodigitale.it,business,AS12835,Trentino Digitale SPA,trentinonetwork.it,isp,IT
103.39.193.32,103.39.193.39,103.39.0.0,"Matsukei Co., Ltd.",matsukei.co.jp,business,AS7670,"Energia Communications, Inc.",enecom.co.jp,isp,JP
113.197.125.0,113.197.125.255,113.197.0.0,Transaction Network Services,tnsi.com,business,AS38260,Transaction Network Services AS for Asia Pac,tnsi.com,business,AU
124.106.17.246,124.106.17.246,124.106.0.0,"SMEALA2017032868498_CMSTAR MANAGEMENT, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.164.176,122.3.164.183,122.3.0.0,2081964_SURTEC PHILIPPINES INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.244.48.24,108.244.48.31,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.56.79.72,104.56.79.95,104.56.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.152.115,122.185.152.128,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
101.102.220.0,101.102.220.127,101.102.0.0,"Rakuten Securities, Inc.",rakuten-sec.co.jp,business,AS17676,Softbank BB Corp.,softbank.jp,isp,JP
12.49.153.120,12.49.153.127,12.49.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.224.114.60,122.224.114.63,122.224.0.0,"Luo on the Dayton Decoration Engineering Co., Ltd., Zhejiang Branch",163.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.178.220.56,108.178.220.63,108.178.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
12.234.166.144,12.234.166.159,12.234.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.149.64,122.55.149.71,122.55.0.0,1-1208RRK_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.71.213,119.92.71.213,119.92.0.0,CBGCKL2019111993984_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.202.238.192,12.202.238.199,12.202.0.0,TEKNO TELECOM,teknotelecom.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.209.120,12.1.209.127,12.1.0.0,ALLSIZE STORAGE,allsizestorages.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.130.62.248,104.130.62.251,104.130.0.0,Epic Creative,epicfirm.com,business,AS27357,Rackspace Hosting,rackspace.com,hosting,US
119.93.14.24,119.93.14.31,119.93.0.0,SMEMKT2013020198937_HALCYON MARINE HEALTHCARE SYSTEMS,halcyonmarine.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.229.159.136,12.229.159.143,12.229.0.0,ULTERRA DRILLING TECHNOLOGIES,ulterra.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.237.27.120,12.237.27.127,12.237.0.0,"COHEN VENTURES, INC.",cohenv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.18.46.200,12.18.46.207,12.18.0.0,PREMISE HEALTH HOLDING CORP.,premisehealth.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.186.69.224,122.186.69.227,122.186.0.0,LEADING EDGE COMMUNICATIO,leadingedgecommunications.net,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.199.136.8,12.199.136.31,12.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.108.64,122.227.108.67,122.227.0.0,TELECOM,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.104.100.186,124.104.100.187,124.104.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.165.207.240,12.165.209.79,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.67.169.164,102.67.169.167,102.67.0.0,RURA,radicaltech.ng,business,AS29286,SKYLOGIC S.P.A.,eutelsat.com,isp,CG
122.224.148.128,122.224.148.131,122.224.0.0,XIAOSHAN QINGHUA HOLDINGS LTD.,hz.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.189.158.248,12.189.158.255,12.189.0.0,"UNICOM ENGINEERING, INC.",unicomengineering.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.5.60,122.55.5.67,122.55.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.127.86.0,109.127.86.127,109.127.0.0,EVDO-Subscribers-Erbil,newroztelecom.com,isp,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,newroztelecom.com,isp,IQ
119.93.18.206,119.93.18.206,119.93.0.0,CBGILI2017072127088_GOLDEN ABC INCORPORATED,goldenabc.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.215.0.0,118.215.191.255,118.215.0.0,"Akamai Technologies, Inc.",akamai.com,hosting,AS20940,Akamai International B.V.,akamai.com,hosting,SG
103.10.196.252,103.10.196.255,103.10.0.0,"Unit A/3F, Winner Commercial Building",techavenue.hk,business,AS55799,IPTELECOM ASIA,iptelecom.asia,isp,HK
108.178.104.224,108.178.104.239,108.178.0.0,DOMINOS PIZZA,dominos.ch,business,AS11427,Charter Communications Inc,charter.com,isp,US
109.3.208.0,109.3.208.255,109.3.0.0,Static IP,laregie.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
123.231.242.88,123.231.242.95,123.231.0.0,CITRA NIAGA TEKNOLOGI (RUMAH ZAKAT GROUP,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
122.53.186.208,122.53.186.215,122.53.0.0,1-1FNB5P5_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.202.207.112,12.202.207.119,12.202.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.129.38.8,124.129.38.8,124.129.0.0,QingDao-RiBenSongLingYunShuZhuShiHuiSheQingDaoDaiBiaoChu,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.156.253.0,12.156.253.7,12.156.0.0,CANO HEALTH LLC,canohealth.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.23.105.0,103.23.105.255,103.23.0.0,My Broadband,simtronic.com.au,isp,AS55707,Simtronic,simtronic.com.au,isp,AU
108.178.225.20,108.178.225.31,108.178.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
114.251.141.0,114.251.141.31,114.251.0.0,JCHTCH-CO,cnc-noc.net,business,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
12.228.164.88,12.228.164.119,12.228.0.0,COUNTRYWIDE HOME LOANS CPS-B,countrywide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.13.221.203,123.13.221.203,123.13.0.0,"JIANGGR NETBAR,",zz.ha.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.182.54.0,12.182.54.7,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.169.6.112,104.169.6.119,104.169.0.0,Burns & Mcdonnell,burnsmcd.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
124.105.74.104,124.105.74.111,124.105.0.0,20-58304_PILIPINAS NM INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.230.61.56,108.230.111.255,108.230.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.174.0.0,117.174.255.255,117.174.0.0,China Mobile Communications Corporation,chinamobile.com,isp,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,CN
122.220.38.184,122.220.38.207,122.220.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.208.253.240,108.208.253.247,108.208.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.216.85.32,122.216.85.39,122.216.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
