start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a12:5cb5:8000::,2a12:5cb5:bfff:ffff:ffff:ffff:ffff:ffff,2a12:5cb5:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:689f::,240e:689f:3fff:ffff:ffff:ffff:ffff:ffff,240e:689f::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0a:1fc4::,2c0a:1fc4:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:1fc4::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
108.202.51.192,108.202.51.207,108.202.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
195.178.42.80,195.178.42.87,195.178.0.0,Chip Card a.d.,chipcard.rs,business,AS8400,TELEKOM SRBIJA a.d.,telekom.rs,isp,RS
65.133.5.0,65.133.5.255,65.133.0.0,"Qwest Communications Company, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
240e:f107:4000::,240e:f107:7fff:ffff:ffff:ffff:ffff:ffff,240e:f107:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a11:7323:c000::,2a11:7323:ffff:ffff:ffff:ffff:ffff:ffff,2a11:7323:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:e46e:4000::,2c00:e46e:7fff:ffff:ffff:ffff:ffff:ffff,2c00:e46e:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
178.220.130.32,178.220.130.39,178.220.0.0,"STEVANA NEMANJE 122, NOVI PAZAR",zbet.rs,business,AS8400,TELEKOM SRBIJA a.d.,telekom.rs,isp,RS
2a05:1224:8000::,2a05:1224:bfff:ffff:ffff:ffff:ffff:ffff,2a05:1224:8000::,United Networks SE,unitednetworks.cz,isp,AS201625,United Networks SE,unitednetworks.cz,isp,CZ
173.41.0.0,173.41.255.255,173.41.0.0,Charter Communications Inc,charter.com,isp,AS11426,Charter Communications Inc,charter.com,isp,US
240f:452::,240f:452:3fff:ffff:ffff:ffff:ffff:ffff,240f:452::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
195.235.198.176,195.235.198.183,195.235.0.0,HIGH TECH HOTELS _ RESORTS S.A.,hthoteles.com,business,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,ES
2a08:2c64:4000::,2a08:2c64:7fff:ffff:ffff:ffff:ffff:ffff,2a08:2c64:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:7dc:8000::,2c02:7dc:bfff:ffff:ffff:ffff:ffff:ffff,2c02:7dc:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0d:a226:8000::,2c0d:a226:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:a226:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c03:7b06::,2c03:7b06:3fff:ffff:ffff:ffff:ffff:ffff,2c03:7b06::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240a:ed55::,240a:ed55:3fff:ffff:ffff:ffff:ffff:ffff,240a:ed55::,National Knowledge Network,nkn.gov.in,business,AS148000,1.10.10.10 - Indian Public DNS,dns.nic.in,business,IN
2a0f:dc2f::,2a0f:dc2f:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:dc2f::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:7f61:c000::,2c08:7f61:ffff:ffff:ffff:ffff:ffff:ffff,2c08:7f61:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
75.12.80.88,75.12.80.95,75.12.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a10:4ff4:c000::,2a10:4ff4:ffff:ffff:ffff:ffff:ffff:ffff,2a10:4ff4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.41.108.88,213.41.108.95,213.41.0.0,LINCOLN ELECTRIC IBERIA SL,lincolnelectric.com,business,AS8220,COLT Technology Services Group Limited,colt.net,isp,FR
200.174.127.96,200.174.127.111,200.174.0.0,BANCO DO BRASIL S.A.,bancobrasil.com.br,business,AS4230,CLARO S.A.,claro.com.br,isp,BR
2001:575c:c000::,2001:575c:ffff:ffff:ffff:ffff:ffff:ffff,2001:575c:c000::,Vodafone Limited,vodafone.com,isp,AS1273,Vodafone Group PLC,vodafone.com,isp,EU
80.23.106.112,80.23.106.119,80.23.0.0,ASSINTELSRL,interbusiness.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:2381:58e3::,2a00:2381:58e3:ff:ffff:ffff:ffff:ffff,2a00:2381:4000::,FTIP006886035 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
240d:2162:4000::,240d:2162:7fff:ffff:ffff:ffff:ffff:ffff,240d:2162:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240c:7c8e:c000::,240c:7c8e:ffff:ffff:ffff:ffff:ffff:ffff,240c:7c8e:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
38.104.43.88,38.104.43.95,38.104.0.0,"Mercury Systems, Inc.",mrcy.com,business,AS174,Cogent Communications,cogentcomm.biz,isp,US
2407:c74f:c000::,2407:c74f:ffff:ffff:ffff:ffff:ffff:ffff,2407:c74f:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
83.150.100.120,83.150.100.159,83.150.0.0,Telia Cygate Oy,inmicsnebula.fi,hosting,AS29422,Telia Cygate Oy,inmicsnebula.fi,hosting,FI
2c03:dd7a::,2c03:dd7a:3fff:ffff:ffff:ffff:ffff:ffff,2c03:dd7a::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
193.173.38.0,193.173.38.31,193.173.0.0,Coöperatie Univé UA,unive.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2405:4b68::,2405:4b68:3fff:ffff:ffff:ffff:ffff:ffff,2405:4b68::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:946f:4000::,2a04:946f:7fff:ffff:ffff:ffff:ffff:ffff,2a04:946f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:1576:8000::,240d:1576:bfff:ffff:ffff:ffff:ffff:ffff,240d:1576:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0a:169b:4000::,2a0a:169b:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:169b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:7f7e:8000::,2a1f:7f7e:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:7f7e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.222.194.232,212.222.194.239,212.222.0.0,Avon Cosmetics Ltd,uk.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
2a09:5df6:c000::,2a09:5df6:ffff:ffff:ffff:ffff:ffff:ffff,2a09:5df6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2600:5c01:fced::,2600:5c01:fced:ffff:ffff:ffff:ffff:ffff,2600:5c01:c000::,SWORD PERFORMANCE,drinksword.com,business,AS10796,Charter Communications Inc,charter.com,isp,US
2401:f7f8:4000::,2401:f7f8:7fff:ffff:ffff:ffff:ffff:ffff,2401:f7f8:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1f:380e::,2a1f:380e:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:380e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
209.180.204.16,209.180.204.23,209.180.0.0,Bob Mathews,bobmathewsart.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a13:c657::,2a13:c657:3fff:ffff:ffff:ffff:ffff:ffff,2a13:c657::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
209.120.186.32,209.120.186.63,209.120.0.0,Telco Experts,telcoexperts.com,business,AS286,GTT Communications Inc.,gtt.net,hosting,US
75.30.243.176,75.30.243.191,75.30.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c00:2b58:c000::,2c00:2b58:ffff:ffff:ffff:ffff:ffff:ffff,2c00:2b58:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2600:5c01:420a::,2600:5c01:420a:ffff:ffff:ffff:ffff:ffff,2600:5c01:4000::,"GO MART, INC",gomart.com,business,AS10796,Charter Communications Inc,charter.com,isp,US
172.13.85.176,172.13.85.183,172.13.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c02:5734:8000::,2c02:5734:bfff:ffff:ffff:ffff:ffff:ffff,2c02:5734:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
218.103.28.88,218.103.28.95,218.103.0.0,PESELY PACKING ENTERPRISES LIMITED,netvigator.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
2a03:5082:8000::,2a03:5082:bfff:ffff:ffff:ffff:ffff:ffff,2a03:5082:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:c12a:c000::,2a18:c12a:ffff:ffff:ffff:ffff:ffff:ffff,2a18:c12a:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:88e5:c000::,2a0a:88e5:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:88e5:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:fae6:8000::,2a13:fae6:bfff:ffff:ffff:ffff:ffff:ffff,2a13:fae6:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
83.232.213.24,83.232.213.31,83.232.0.0,KPN B.V.,idstrategy.com.ua,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2c05:1532:4000::,2c05:1532:7fff:ffff:ffff:ffff:ffff:ffff,2c05:1532:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
74.11.87.168,74.11.87.185,74.11.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a0a:384b::,2a0a:384b:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:384b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:8608:c000::,2c01:8608:ffff:ffff:ffff:ffff:ffff:ffff,2c01:8608:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a14:6bfe::,2a14:6bfe:3fff:ffff:ffff:ffff:ffff:ffff,2a14:6bfe::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:d954::,2a0d:d954:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:d954::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:390d:4000::,2a0d:390d:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:390d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
221.255.82.144,221.255.82.151,221.255.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2620:0:280::,2620:0:280:ffff:ffff:ffff:ffff:ffff,2620::,APPRISS INC,appriss.com,business,AS19783,APPRISS INC,appriss.com,business,US
2c08:6a93::,2c08:6a93:3fff:ffff:ffff:ffff:ffff:ffff,2c08:6a93::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
62.123.154.160,62.123.154.167,62.123.0.0,IEG ASIA SRL,atlanet.it,business,AS12797,BT Italia S.p.A.,bt.com,business,IT
2407:2d7d:c000::,2407:2d7d:ffff:ffff:ffff:ffff:ffff:ffff,2407:2d7d:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0f:6464:c000::,2a0f:6464:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:6464:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
88.44.244.152,88.44.244.159,88.44.0.0,MISTER WEB SRL,misterweb.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:3aa4:c000::,2a06:3aa4:ffff:ffff:ffff:ffff:ffff:ffff,2a06:3aa4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:9941:4000::,2a0d:9941:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:9941:4000::,IPX - FZCO,iplir.com,business,AS42375,Netex Limited,netex.broker,business,HK
184.104.191.172,184.104.191.175,184.104.0.0,Questnet GmbH,questnet.de,business,AS6939,Hurricane Electric LLC,he.net,hosting,DE
2003:cf:6821::,2003:cf:6821:ffff:ffff:ffff:ffff:ffff,2003:cf:4000::,Initiative 500 gemeinnuetzige AG,initiative500.de,business,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2a13:950b::,2a13:950b:3fff:ffff:ffff:ffff:ffff:ffff,2a13:950b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2803:6ce0:4000::,2803:6ce0:7fff:ffff:ffff:ffff:ffff:ffff,2803:6ce0:4000::,Comunicaciones Valles Calchaquies S.R.L.,cvcnet.com.ar,isp,AS269909,Comunicaciones Valles Calchaquies S.R.L.,cvcnet.com.ar,isp,AR
2a08:835d:8000::,2a08:835d:bfff:ffff:ffff:ffff:ffff:ffff,2a08:835d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:a17b:8000::,2c0e:a17b:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:a17b:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a05:b308:4000::,2a05:b308:7fff:ffff:ffff:ffff:ffff:ffff,2a05:b308:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:8bff:4000::,2a12:8bff:7fff:ffff:ffff:ffff:ffff:ffff,2a12:8bff:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
183.129.212.96,183.129.212.103,183.129.0.0,Hangzhou Xihu Grand hotel Ltd,emaildisk.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2c09:5018:8000::,2c09:5018:bfff:ffff:ffff:ffff:ffff:ffff,2c09:5018:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a13:370f:c000::,2a13:370f:ffff:ffff:ffff:ffff:ffff:ffff,2a13:370f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:895a:4000::,2a13:895a:7fff:ffff:ffff:ffff:ffff:ffff,2a13:895a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
